代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B080344,2026-05-12,108.36000061035156,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-05-13,108.80000305175781,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-05-14,110.13999938964844,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-05-15,109.06999969482422,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-05-18,108.88999938964844,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-05-19,107.66000366210938,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-05-20,108.19999694824219,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-05-21,108.86000061035156,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-05-22,109.93000030517578,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-05-26,110.75,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-05-27,110.75,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-05-28,110.38999938964844,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-05-29,111.79000091552734,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-01,110.8499984741211,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-02,112.22000122070312,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-03,111.87999725341797,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-04,110.12999725341797,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-05,109.30000305175781,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-08,107.72000122070312,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-09,108.22000122070312,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-10,106.18000030517578,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-11,105.33000183105469,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-12,107.02999877929688,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-15,109.86000061035156,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-16,110.41999816894531,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-17,109.44000244140625,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-18,110.30000305175781,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-22,111.4000015258789,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-23,108.19999694824219,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-24,107.75,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-25,106.55999755859375,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-26,106.6500015258789,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-29,106.81999969482422,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-06-30,110.73999786376953,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-01,109.91999816894531,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-02,109.56999969482422,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-06,108.44999694824219,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-07,106.01000213623047,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-08,106.69000244140625,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-09,108.79000091552734,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-10,108.45999908447266,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-13,107.20999908447266,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-14,108.12999725341797,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-15,108.06999969482422,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-16,105.68000030517578,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-17,102.91999816894531,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-20,104.7300033569336,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-21,105.05999755859375,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-22,105.87000274658203,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-23,104.56999969482422,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-24,103.23999786376953,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-27,102.61000061035156,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-28,98.87000274658203,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-29,99.06999969482422,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-30,101.05999755859375,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-07-31,101.80000305175781,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-08-03,102.44000244140625,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-08-04,105.98999786376953,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-08-05,108.43000030517578,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-08-06,106.37000274658203,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-08-07,106.62999725341797,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-08-10,107.0999984741211,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-08-11,106.58000183105469,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-08-12,107.23999786376953,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-08-13,108.08000183105469,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B080344,2026-08-14,107.80000305175781,美元,摩根基金-美國企業成長基金-JPM美國企業成長(美元)-F股(累計),yfinance,股票型,美國,A0011 摩根投信,摩根
B090548,2026-01-02,10.177229881286621,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-05,10.235164642333984,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-06,10.254476547241211,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-07,10.254476547241211,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-08,10.206197738647461,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-09,10.244820594787598,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-12,10.235164642333984,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-13,10.244820594787598,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-14,10.235164642333984,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-15,10.254476547241211,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-16,10.264131546020508,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-20,10.206197738647461,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-21,10.215853691101074,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-22,10.283443450927734,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-23,10.293100357055664,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-26,10.322067260742188,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-27,10.341379165649414,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-28,10.3317232131958,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-29,10.351035118103027,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-01-30,10.315130233764648,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-02,10.334537506103516,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-03,10.334537506103516,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-04,10.3539457321167,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-05,10.3539457321167,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-06,10.3539457321167,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-09,10.373353004455566,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-10,10.402464866638184,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-11,10.412168502807617,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-12,10.431577682495117,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-13,10.450984954833984,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-17,10.489799499511719,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-18,10.489799499511719,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-19,10.460686683654785,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-20,10.470392227172852,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-23,10.470392227172852,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-24,10.480095863342285,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-25,10.460686683654785,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-26,10.470392227172852,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-02-27,10.444062232971191,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-02,10.375800132751465,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-03,10.327041625976562,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-04,10.366047859191895,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-05,10.366047859191895,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-06,10.336792945861816,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-09,10.249028205871582,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-10,10.327041625976562,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-11,10.336792945861816,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-12,10.307537078857422,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-13,10.258780479431152,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-16,10.229523658752441,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-17,10.249028205871582,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-18,10.26853084564209,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-19,10.151512145996094,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-20,10.171015739440918,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-23,10.102752685546875,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-24,10.112504959106445,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-25,10.171015739440918,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-26,10.141758918762207,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-27,10.053994178771973,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-30,10.034490585327148,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-03-31,10.047232627868652,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-01,10.135454177856445,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-02,10.086441993713379,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-07,10.125650405883789,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-08,10.292287826538086,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-09,10.272683143615723,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-10,10.351101875305176,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-13,10.351101875305176,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-14,10.429518699645996,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-15,10.449122428894043,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-16,10.468727111816406,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-17,10.449122428894043,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-20,10.498132705688477,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-21,10.498132705688477,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-22,10.47852897644043,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-23,10.458925247192383,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-24,10.449122428894043,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-27,10.429518699645996,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-28,10.40011215209961,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-29,10.419716835021973,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-04-30,10.393117904663086,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-05,10.4226713180542,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-06,10.531035423278809,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-07,10.540886878967285,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-08,10.521183967590332,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-11,10.531035423278809,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-12,10.501482009887695,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-13,10.491629600524902,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-15,10.452224731445312,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-18,10.412819862365723,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-19,10.393117904663086,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-20,10.373414039611816,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-21,10.412819862365723,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-22,10.452224731445312,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-26,10.491629600524902,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-27,10.511333465576172,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-28,10.511333465576172,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-05-29,10.553905487060547,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
B090548,2026-06-01,10.57370662689209,美元,貝萊德新興市場債券基金A10 美元(總報酬穩定配息),yfinance,債券型,全球新興市場,A0031 貝萊德投信,貝萊德
