代碼,日期,淨值,幣別,名稱,投信代碼,投信,分類
T5008E,2026-07-17,10.68,CNY,路博邁顛覆式創新股票基金T累積(人民幣),A0050,路博邁投信,被動ETF/共同基金
T5008F,2026-07-17,10.68,CNY,路博邁顛覆式創新股票基金N累積(人民幣),A0050,路博邁投信,被動ETF/共同基金
T5008G,2026-07-17,10.42,AUD,路博邁顛覆式創新股票基金T累積(澳幣),A0050,路博邁投信,被動ETF/共同基金
T5008H,2026-07-17,10.43,AUD,路博邁顛覆式創新股票基金N累積(澳幣),A0050,路博邁投信,被動ETF/共同基金
T5008J,2026-07-17,12.73,ZAR,路博邁顛覆式創新股票基金T累積(南非幣),A0050,路博邁投信,被動ETF/共同基金
T5008K,2026-07-17,12.75,ZAR,路博邁顛覆式創新股票基金N累積(南非幣),A0050,路博邁投信,被動ETF/共同基金
T5010A,2026-07-17,10.48,TWD,路博邁ESG優選平衡基金T累積(新臺幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,主動ETF-股
T5010B,2026-07-17,9.62,TWD,路博邁ESG優選平衡基金T月配(新臺幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010C,2026-07-17,10.48,TWD,路博邁ESG優選平衡基金N累積(新臺幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010D,2026-07-17,9.63,TWD,路博邁ESG優選平衡基金N月配(新臺幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,主動ETF-債
T5010E,2026-07-17,10.54,USD,路博邁ESG優選平衡基金T累積(美元)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010F,2026-07-17,9.7,USD,路博邁ESG優選平衡基金T月配(美元)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010G,2026-07-17,10.54,USD,路博邁ESG優選平衡基金N累積(美元)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010H,2026-07-17,9.71,USD,路博邁ESG優選平衡基金N月配(美元)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010J,2026-07-17,10,CNY,路博邁ESG優選平衡基金T累積(人民幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010K,2026-07-17,9.63,CNY,路博邁ESG優選平衡基金T月配(人民幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010L,2026-07-17,9.86,CNY,路博邁ESG優選平衡基金N累積(人民幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010M,2026-07-17,9.72,CNY,路博邁ESG優選平衡基金N月配(人民幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010N,2026-07-17,10,AUD,路博邁ESG優選平衡基金T累積(澳幣)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010P,2026-07-17,10,AUD,路博邁ESG優選平衡基金T月配(澳幣)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010Q,2026-07-17,10,AUD,路博邁ESG優選平衡基金N累積(澳幣)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010R,2026-07-17,10,AUD,路博邁ESG優選平衡基金N月配(澳幣)(本基金有相當比重投資於非投資等級之高風險,A0050,路博邁投信,被動ETF/共同基金
T5010S,2026-07-17,10,ZAR,路博邁ESG優選平衡基金T累積(南非幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010T,2026-07-17,10,ZAR,路博邁ESG優選平衡基金T月配(南非幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010U,2026-07-17,10,ZAR,路博邁ESG優選平衡基金N累積(南非幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
T5010V,2026-07-17,10,ZAR,路博邁ESG優選平衡基金N月配(南非幣)(本基金有相當比重投資於非投資等級之高風,A0050,路博邁投信,被動ETF/共同基金
00957B,2026-07-20,13.3862,TWD,兆豐美國企業優選投資級公司債ETF基金(基金之配息來源可能為收益平準金),A0001,兆豐投信,被動ETF/共同基金
T0138A,2026-07-20,13.1,TWD,兆豐ESG台美永續雙盈多重資產基金(新台幣)-累積型(本基金有相當比重投資於非投,A0001,兆豐投信,主動ETF-股
T0138B,2026-07-20,11.93,TWD,兆豐ESG台美永續雙盈多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投,A0001,兆豐投信,被動ETF/共同基金
T0138C,2026-07-20,11.93,TWD,兆豐ESG台美永續雙盈多重資產基金(新台幣)-後收配息型(本基金有相當比重投資於,A0001,兆豐投信,被動ETF/共同基金
T0138D,2026-07-20,13.08,USD,兆豐ESG台美永續雙盈多重資產基金(美元)-累積型(本基金有相當比重投資於非投資,A0001,兆豐投信,主動ETF-債
T0138E,2026-07-20,11.93,USD,兆豐ESG台美永續雙盈多重資產基金(美元)-配息型(本基金有相當比重投資於非投資,A0001,兆豐投信,被動ETF/共同基金
T0138F,2026-07-20,11.93,USD,兆豐ESG台美永續雙盈多重資產基金(美元)-後收配息型(本基金有相當比重投資於非,A0001,兆豐投信,被動ETF/共同基金
T0139A,2026-07-20,13.47,TWD,兆豐全球尖端科技多重資產基金(新台幣)-累積型,A0001,兆豐投信,主動ETF-股
T0139B,2026-07-20,13.2,TWD,兆豐全球尖端科技多重資產基金(新台幣)-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0139C,2026-07-20,13.47,TWD,兆豐全球尖端科技多重資產基金(新台幣)-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0139D,2026-07-20,13.2,TWD,兆豐全球尖端科技多重資產基金(新台幣)-後收配息型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-債
T0139E,2026-07-20,12.38,USD,兆豐全球尖端科技多重資產基金(美元)-累積型,A0001,兆豐投信,被動ETF/共同基金
T0139F,2026-07-20,12.13,USD,兆豐全球尖端科技多重資產基金(美元)-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0139G,2026-07-20,12.38,USD,兆豐全球尖端科技多重資產基金(美元)-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0139H,2026-07-20,12.12,USD,兆豐全球尖端科技多重資產基金(美元)-後收配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
00982T,2026-07-20,14.633,TWD,兆豐台美動能股債平衡ETF基金(基金之配息來源可能為收益平準金),A0001,兆豐投信,被動ETF/共同基金
T0140A,2026-07-20,12.1594,TWD,兆豐雙動能組合基金-新台幣(本基金有相當比重投資於非投資等級之高風險債券基金),A0001,兆豐投信,主動ETF-股
T0140B,2026-07-20,11.9961,USD,兆豐雙動能組合基金-美金(本基金有相當比重投資於非投資等級之高風險債券基金),A0001,兆豐投信,被動ETF/共同基金
00996A,2026-07-20,12.72,TWD,兆豐台灣豐收主動式 ETF基金(基金之配息來源可能為收益平準金),A0001,兆豐投信,主動ETF-股
T0141A,2026-07-20,9.84,TWD,兆豐美國戰略智造多重資產基金-新台幣(累積型),A0001,兆豐投信,主動ETF-股
T0141B,2026-07-20,9.84,TWD,兆豐美國戰略智造多重資產基金-新台幣(配息型)(本基金有相當比重投資於非投資等級,A0001,兆豐投信,被動ETF/共同基金
T0141C,2026-07-20,9.84,TWD,兆豐美國戰略智造多重資產基金-新台幣(後收累積型),A0001,兆豐投信,被動ETF/共同基金
T0141D,2026-07-20,9.84,TWD,兆豐美國戰略智造多重資產基金-新台幣(後收配息型)(本基金有相當比重投資於非投資,A0001,兆豐投信,主動ETF-債
T0141E,2026-07-20,9.76,USD,兆豐美國戰略智造多重資產基金-美元(累積型),A0001,兆豐投信,被動ETF/共同基金
T0141F,2026-07-20,9.76,USD,兆豐美國戰略智造多重資產基金-美元(配息型)(本基金有相當比重投資於非投資等級之,A0001,兆豐投信,被動ETF/共同基金
T0141G,2026-07-20,9.76,USD,兆豐美國戰略智造多重資產基金-美元(後收累積型),A0001,兆豐投信,被動ETF/共同基金
T0141H,2026-07-20,9.76,USD,兆豐美國戰略智造多重資產基金-美元(後收配息型)(本基金有相當比重投資於非投資等,A0001,兆豐投信,被動ETF/共同基金
T0102Y,2026-07-20,57.38,TWD,兆豐第一基金,A0001,兆豐投信,被動ETF/共同基金
T0105Y,2026-07-20,74.95,TWD,兆豐萬全基金-A類型,A0001,兆豐投信,被動ETF/共同基金
T0105B,2026-07-20,19.75,TWD,兆豐萬全基金-R類型,A0001,兆豐投信,被動ETF/共同基金
T0104Y,2026-07-20,68.39,TWD,兆豐全球基金,A0001,兆豐投信,被動ETF/共同基金
T0103Y,2026-07-20,98.38,TWD,兆豐國民基金-A類別((基金之配息來源可能為收益平準金)),A0001,兆豐投信,被動ETF/共同基金
T0103A,2026-07-20,22.95,TWD,兆豐國民基金-TISA類型,A0001,兆豐投信,主動ETF-股
T0110Y,2026-07-20,146.16,TWD,兆豐豐台灣基金,A0001,兆豐投信,被動ETF/共同基金
T0109Y,2026-07-20,19.15,TWD,兆豐生命科學基金,A0001,兆豐投信,被動ETF/共同基金
T0101Y,2026-07-20,13.3871,TWD,兆豐寶鑽貨幣市場基金,A0001,兆豐投信,被動ETF/共同基金
T0118Y,2026-07-20,13.6735,CNY,兆豐人民幣貨幣市場基金,A0001,兆豐投信,被動ETF/共同基金
T0119A,2026-07-20,23.09,TWD,兆豐中國A股基金(台幣),A0001,兆豐投信,主動ETF-股
T0119B,2026-07-20,22.84,USD,兆豐中國A股基金(美金),A0001,兆豐投信,被動ETF/共同基金
T0119C,2026-07-20,17.08,CNY,兆豐中國A股基金(人民幣),A0001,兆豐投信,被動ETF/共同基金
T0123A,2026-07-20,12.7341,TWD,兆豐美元貨幣市場基金(新台幣),A0001,兆豐投信,主動ETF-股
T0123B,2026-07-20,12.7206,USD,兆豐美元貨幣市場基金(美元),A0001,兆豐投信,被動ETF/共同基金
00690,2026-07-20,70.64,TWD,兆豐臺灣藍籌30ETF基金,A0001,兆豐投信,被動ETF/共同基金
T0108Y,2026-07-20,134.56,TWD,兆豐電子基金,A0001,兆豐投信,被動ETF/共同基金
T0127A,2026-07-20,17.49,TWD,兆豐中國內需A股基金(台幣),A0001,兆豐投信,主動ETF-股
T0127B,2026-07-20,17.31,USD,兆豐中國內需A股基金(美金),A0001,兆豐投信,被動ETF/共同基金
T0127C,2026-07-20,16.56,CNY,兆豐中國內需A股基金(人民幣),A0001,兆豐投信,被動ETF/共同基金
T0129Y,2026-07-20,37.3,TWD,兆豐台灣先進通訊基金,A0001,兆豐投信,被動ETF/共同基金
T0130A,2026-07-20,9.0684,TWD,兆豐新興市場短期非投資等級債券基金-台幣-累積型,A0001,兆豐投信,主動ETF-股
T0130B,2026-07-20,6.7933,TWD,兆豐新興市場短期非投資等級債券基金-台幣-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0130C,2026-07-20,9.0685,TWD,兆豐新興市場短期非投資等級債券基金-台幣-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0130D,2026-07-20,6.7933,TWD,兆豐新興市場短期非投資等級債券基金-台幣-後收配息型(本基金之配息來源可能為本金,A0001,兆豐投信,主動ETF-債
T0130E,2026-07-20,9.5558,USD,兆豐新興市場短期非投資等級債券基金-美元-累積型,A0001,兆豐投信,被動ETF/共同基金
T0130F,2026-07-20,7.1574,USD,兆豐新興市場短期非投資等級債券基金-美元-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0130G,2026-07-20,9.5563,USD,兆豐新興市場短期非投資等級債券基金-美元-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0130H,2026-07-20,7.1575,USD,兆豐新興市場短期非投資等級債券基金-美元-後收配息型(本基金之配息來源可能為本金,A0001,兆豐投信,被動ETF/共同基金
T0130M,2026-07-20,9.3224,CNY,兆豐新興市場短期非投資等級債券基金-人民幣-累積型,A0001,兆豐投信,被動ETF/共同基金
T0130J,2026-07-20,6.6259,CNY,兆豐新興市場短期非投資等級債券基金-人民幣-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0130K,2026-07-20,9.3226,CNY,兆豐新興市場短期非投資等級債券基金-人民幣-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0130L,2026-07-20,6.626,CNY,兆豐新興市場短期非投資等級債券基金-人民幣-後收配息型(本基金之配息來源可能為本,A0001,兆豐投信,被動ETF/共同基金
T0131A,2026-07-20,17.55,TWD,兆豐台灣金傳精選股息基金-累積型,A0001,兆豐投信,主動ETF-股
T0131B,2026-07-20,17.55,TWD,兆豐台灣金傳精選股息基金-後收型,A0001,兆豐投信,被動ETF/共同基金
T0133A,2026-07-20,32.26,TWD,兆豐全球元宇宙科技基金(新台幣),A0001,兆豐投信,主動ETF-股
T0133B,2026-07-20,32.23,TWD,兆豐全球元宇宙科技基金(新台幣)-後收,A0001,兆豐投信,被動ETF/共同基金
T0133C,2026-07-20,29.54,USD,兆豐全球元宇宙科技基金(美元),A0001,兆豐投信,被動ETF/共同基金
T0133D,2026-07-20,29.52,USD,兆豐全球元宇宙科技基金(美元)-後收,A0001,兆豐投信,主動ETF-債
T0133E,2026-07-20,30.14,CNY,兆豐全球元宇宙科技基金(人民幣),A0001,兆豐投信,被動ETF/共同基金
T0133F,2026-07-20,30.06,CNY,兆豐全球元宇宙科技基金(人民幣)-後收,A0001,兆豐投信,被動ETF/共同基金
00911,2026-07-20,53.68,TWD,兆豐洲際半導體ETF基金,A0001,兆豐投信,被動ETF/共同基金
00913,2026-07-20,46.13,TWD,兆豐特選台灣晶圓製造ETF基金,A0001,兆豐投信,被動ETF/共同基金
T0134A,2026-07-20,10.6765,TWD,兆豐新加坡交易所房地產收益基金-新台幣-累積型,A0001,兆豐投信,主動ETF-股
T0134B,2026-07-20,8.4444,TWD,兆豐新加坡交易所房地產收益基金-新台幣-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0134C,2026-07-20,10.6761,TWD,兆豐新加坡交易所房地產收益基金-新台幣-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0134D,2026-07-20,8.4443,TWD,兆豐新加坡交易所房地產收益基金-新台幣-後收配息型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-債
T0134E,2026-07-20,10.4255,USD,兆豐新加坡交易所房地產收益基金-美元-累積型,A0001,兆豐投信,被動ETF/共同基金
T0134F,2026-07-20,8.1916,USD,兆豐新加坡交易所房地產收益基金-美元-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0134G,2026-07-20,10.6761,USD,兆豐新加坡交易所房地產收益基金-美元-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0134H,2026-07-20,8.1912,USD,兆豐新加坡交易所房地產收益基金-美元-後收配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0134M,2026-07-20,10.3475,SGD,兆豐新加坡交易所房地產收益基金-新加坡幣-累積型,A0001,兆豐投信,被動ETF/共同基金
T0134J,2026-07-20,8.1231,SGD,兆豐新加坡交易所房地產收益基金-新加坡幣-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0134K,2026-07-20,10.6761,SGD,兆豐新加坡交易所房地產收益基金-新加坡幣-後收累積型,A0001,兆豐投信,被動ETF/共同基金
T0134L,2026-07-20,8.4443,SGD,兆豐新加坡交易所房地產收益基金-新加坡幣-後收配息型(本基金之配息來源可能為本金,A0001,兆豐投信,被動ETF/共同基金
00921,2026-07-20,22.62,TWD,兆豐台灣產業龍頭存股等權重ETF基金(本基金之配息來源可能為收益平準金),A0001,兆豐投信,被動ETF/共同基金
T0137A,2026-07-20,13.43,TWD,兆豐收益增長多重資產基金-新台幣-累積型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-股
T0137B,2026-07-20,11.4,TWD,兆豐收益增長多重資產基金-新台幣-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0137C,2026-07-20,13.43,TWD,兆豐收益增長多重資產基金-新台幣-後收累積型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0137D,2026-07-20,11.4,TWD,兆豐收益增長多重資產基金-新台幣-後收配息型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-債
T0137E,2026-07-20,13.46,USD,兆豐收益增長多重資產基金-美元-累積型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0137F,2026-07-20,11.42,USD,兆豐收益增長多重資產基金-美元-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0137G,2026-07-20,13.45,USD,兆豐收益增長多重資產基金-美元-後收累積型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0137H,2026-07-20,11.42,USD,兆豐收益增長多重資產基金-美元-後收配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
00932,2026-07-20,16.92,TWD,兆豐台灣ESG永續高股息等權重 ETF 基金(基金之配息來源可能為收益平準金且本,A0001,兆豐投信,被動ETF/共同基金
T0136A,2026-07-20,10.628,TWD,兆豐全球債券ETF策略收益組合基金-新台幣-累積型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-股
T0136B,2026-07-20,9.2525,TWD,兆豐全球債券ETF策略收益組合基金-新台幣-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0136C,2026-07-20,10.8602,USD,兆豐全球債券ETF策略收益組合基金-美金-累積型(本基金之配息來源可能為本金),A0001,兆豐投信,被動ETF/共同基金
T0136D,2026-07-20,9.4547,USD,兆豐全球債券ETF策略收益組合基金-美金-配息型(本基金之配息來源可能為本金),A0001,兆豐投信,主動ETF-債
00943,2026-07-20,20.82,TWD,兆豐台灣電子成長高息等權重ETF基金(基金之配息來源可能為收益平準金且本基金並無,A0001,兆豐投信,被動ETF/共同基金
00981B,2026-07-20,9.3487,TWD,第一金美元優選收益非投資等級債券ETF基金(本基金之配息來源可能為收益平準金),A0003,第一金投信,被動ETF/共同基金
00994A,2026-07-20,14.83,TWD,第一金台股趨勢優選主動式ETF基金(本基金配息來源可能為收益平準金),A0003,第一金投信,主動ETF-股
00408A,2026-07-20,9.62,TWD,第一金台股趨勢優股息主動式ETF基金(本基金並無保證收益及配息且配息來源可能為收,A0003,第一金投信,主動ETF-股
T0306Y,2026-07-20,189.981,TWD,第一金全家福貨幣市場基金,A0003,第一金投信,被動ETF/共同基金
T0331Y,2026-07-20,68.52,TWD,第一金全球大趨勢基金-新臺幣,A0003,第一金投信,被動ETF/共同基金
T0331A,2026-07-20,13.52,CNY,第一金全球大趨勢基金-人民幣,A0003,第一金投信,主動ETF-股
T0331B,2026-07-20,69.9,TWD,第一金全球大趨勢基金-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0331C,2026-07-20,11.28,TWD,第一金全球大趨勢基金-新臺幣-TISA類型,A0003,第一金投信,被動ETF/共同基金
T0316Y,2026-07-20,84.37,TWD,第一金亞洲科技基金,A0003,第一金投信,被動ETF/共同基金
T0314Y,2026-07-20,227.36,TWD,第一金電子基金,A0003,第一金投信,被動ETF/共同基金
T0310Y,2026-07-20,16.3444,TWD,第一金台灣貨幣市場基金,A0003,第一金投信,被動ETF/共同基金
T0311Y,2026-07-20,34.13,TWD,第一金店頭市場基金,A0003,第一金投信,被動ETF/共同基金
T0332A,2026-07-20,16.9069,TWD,第一金全球非投資等級債券基金-累積型-新臺幣,A0003,第一金投信,主動ETF-股
T0332B,2026-07-20,6.0556,TWD,第一金全球非投資等級債券基金-配息型-新臺幣(本基金之配息來源可能為本金),A0003,第一金投信,被動ETF/共同基金
T0332C,2026-07-20,11.4033,USD,第一金全球非投資等級債券基金-累積型-美元,A0003,第一金投信,被動ETF/共同基金
T0332D,2026-07-20,5.4452,USD,第一金全球非投資等級債券基金-配息型-美元(本基金之配息來源可能為本金),A0003,第一金投信,主動ETF-債
T0332E,2026-07-20,12.315,CNY,第一金全球非投資等級債券基金-累積型-人民幣,A0003,第一金投信,被動ETF/共同基金
T0332F,2026-07-20,5.8099,CNY,第一金全球非投資等級債券基金-配息型-人民幣(本基金之配息來源可能為本金),A0003,第一金投信,被動ETF/共同基金
T0332G,2026-07-20,16.9328,TWD,第一金全球非投資等級債券基金-累積型-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0332H,2026-07-20,6.0847,TWD,第一金全球非投資等級債券基金-配息型-新臺幣-N(本基金之配息來源可能為本金),A0003,第一金投信,被動ETF/共同基金
T0332J,2026-07-20,11.4034,USD,第一金全球非投資等級債券基金-累積型-美元-N,A0003,第一金投信,被動ETF/共同基金
T0332K,2026-07-20,5.4387,USD,第一金全球非投資等級債券基金-配息型-美元-N(本基金之配息來源可能為本金),A0003,第一金投信,被動ETF/共同基金
T0332L,2026-07-20,12.3127,CNY,第一金全球非投資等級債券基金-累積型-人民幣-N,A0003,第一金投信,被動ETF/共同基金
T0332M,2026-07-20,5.8188,CNY,第一金全球非投資等級債券基金-配息型-人民幣-N(本基金之配息來源可能為本金),A0003,第一金投信,被動ETF/共同基金
T0332N,2026-07-20,17.1545,TWD,第一金全球非投資等級債券基金-累積型-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0334Y,2026-07-20,16.07,TWD,第一金中國世紀基金-新臺幣,A0003,第一金投信,被動ETF/共同基金
T0334A,2026-07-20,20.6,CNY,第一金中國世紀基金-人民幣,A0003,第一金投信,主動ETF-股
T0334B,2026-07-20,13.0734,USD,第一金中國世紀基金-美元,A0003,第一金投信,被動ETF/共同基金
T0334C,2026-07-20,16.1,TWD,第一金中國世紀基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0334D,2026-07-20,20.7,CNY,第一金中國世紀基金-人民幣-N,A0003,第一金投信,主動ETF-債
T0334E,2026-07-20,13.0901,USD,第一金中國世紀基金-美元-N,A0003,第一金投信,被動ETF/共同基金
T0335Y,2026-07-20,18.68,TWD,第一金亞洲新興市場基金,A0003,第一金投信,被動ETF/共同基金
T0336Y,2026-07-20,128.06,TWD,第一金創新趨勢基金-A類型,A0003,第一金投信,被動ETF/共同基金
T0336A,2026-07-20,(註1),TWD,第一金創新趨勢基金-I類型,A0003,第一金投信,主動ETF-股
T0336B,2026-07-20,19.33,TWD,第一金創新趨勢基金-TISA類型,A0003,第一金投信,被動ETF/共同基金
T0346A,2026-07-20,28.26,TWD,第一金全球AI機器人及自動化產業基金-新臺幣,A0003,第一金投信,主動ETF-股
T0346B,2026-07-20,28.6467,USD,第一金全球AI機器人及自動化產業基金-美元,A0003,第一金投信,被動ETF/共同基金
T0346C,2026-07-20,28.32,TWD,第一金全球AI機器人及自動化產業基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0346D,2026-07-20,28.6115,USD,第一金全球AI機器人及自動化產業基金-美元-N,A0003,第一金投信,主動ETF-債
T0346E,2026-07-20,24.93,TWD,第一金全球AI機器人及自動化產業基金-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0347A,2026-07-20,18.99,TWD,第一金全球AI FinTech金融科技基金-新臺幣,A0003,第一金投信,主動ETF-股
T0347B,2026-07-20,18.908,USD,第一金全球AI FinTech金融科技基金-美元,A0003,第一金投信,被動ETF/共同基金
T0347C,2026-07-20,18.99,TWD,第一金全球AI FinTech金融科技基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0347D,2026-07-20,18.8843,USD,第一金全球AI FinTech金融科技基金-美元-N,A0003,第一金投信,主動ETF-債
T0347E,2026-07-20,(註1),TWD,第一金全球AI FinTech金融科技基金-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0349A,2026-07-20,19.36,TWD,第一金全球水電瓦斯及基礎建設收益基金-累積型-新臺幣,A0003,第一金投信,主動ETF-股
T0349B,2026-07-20,12.36,TWD,第一金全球水電瓦斯及基礎建設收益基金-配息型-新臺幣(本基金之配息來源可能為本金,A0003,第一金投信,被動ETF/共同基金
T0349C,2026-07-20,19.3163,USD,第一金全球水電瓦斯及基礎建設收益基金-累積型-美元,A0003,第一金投信,被動ETF/共同基金
T0349D,2026-07-20,12.3179,USD,第一金全球水電瓦斯及基礎建設收益基金-配息型-美元(本基金之配息來源可能為本金),A0003,第一金投信,主動ETF-債
T0349E,2026-07-20,19.36,TWD,第一金全球水電瓦斯及基礎建設收益基金-累積型-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0349F,2026-07-20,12.36,TWD,第一金全球水電瓦斯及基礎建設收益基金-配息型-新臺幣-N(本基金之配息來源可能為,A0003,第一金投信,被動ETF/共同基金
T0349G,2026-07-20,19.3194,USD,第一金全球水電瓦斯及基礎建設收益基金-累積型-美元-N,A0003,第一金投信,被動ETF/共同基金
T0349H,2026-07-20,12.3274,USD,第一金全球水電瓦斯及基礎建設收益基金-配息型-美元-N(本基金之配息來源可能為本,A0003,第一金投信,被動ETF/共同基金
T0349J,2026-07-20,20.28,TWD,第一金全球水電瓦斯及基礎建設收益基金-累積型-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0326A,2026-07-20,11.5189,TWD,第一金全球不動產證券化基金A,A0003,第一金投信,主動ETF-股
T0326B,2026-07-20,6.8543,TWD,第一金全球不動產證券化基金B(本基金之配息來源可能為本金或收益平準金),A0003,第一金投信,被動ETF/共同基金
00728,2026-07-20,58.74,TWD,第一金臺灣工業菁英30 ETF基金(本基金配息來源可能為收益平準金),A0003,第一金投信,被動ETF/共同基金
T0350A,2026-07-20,12.05,TWD,第一金全球AI精準醫療基金-新臺幣,A0003,第一金投信,主動ETF-股
T0350B,2026-07-20,11.3201,USD,第一金全球AI精準醫療基金-美元,A0003,第一金投信,被動ETF/共同基金
T0350C,2026-07-20,12.05,TWD,第一金全球AI精準醫療基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0350D,2026-07-20,11.3193,USD,第一金全球AI精準醫療基金-美元-N,A0003,第一金投信,主動ETF-債
T0350E,2026-07-20,(註1),TWD,第一金全球AI精準醫療基金-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0354A,2026-07-20,34.04,TWD,第一金全球AI人工智慧基金-新臺幣,A0003,第一金投信,主動ETF-股
T0354B,2026-07-20,32.6172,USD,第一金全球AI人工智慧基金-美元,A0003,第一金投信,被動ETF/共同基金
T0354C,2026-07-20,34.05,TWD,第一金全球AI人工智慧基金-新臺幣-N,A0003,第一金投信,被動ETF/共同基金
T0354D,2026-07-20,32.6136,USD,第一金全球AI人工智慧基金-美元-N,A0003,第一金投信,主動ETF-債
T0354E,2026-07-20,33.02,TWD,第一金全球AI人工智慧基金-新臺幣-I,A0003,第一金投信,被動ETF/共同基金
T0313Y,2026-07-20,196.78,TWD,第一金小型精選基金-A類型,A0003,第一金投信,被動ETF/共同基金
T0313A,2026-07-20,18.05,TWD,第一金小型精選基金-TISA類型,A0003,第一金投信,主動ETF-股
00834B,2026-07-20,34.5555,TWD,第一金彭博美國10年期以上金融債券指數ETF基金,A0003,第一金投信,被動ETF/共同基金
T0355A,2026-07-20,10.2862,TWD,第一金美國100大企業債券基金-累積型-新臺幣(本基金有一定比重得投資於非投資等,A0003,第一金投信,主動ETF-股
T0355B,2026-07-20,7.9999,TWD,第一金美國100大企業債券基金-配息型-新臺幣(本基金有一定比重得投資於非投資等,A0003,第一金投信,被動ETF/共同基金
