代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22063,2024-04-22,22.65999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-04-23,23.06999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-04-24,23.170000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-04-25,23.100000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-04-26,23.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-04-29,23.549999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-04-30,23.079999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-02,23.09000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-03,23.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-06,23.989999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-07,23.959999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-08,23.93000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-09,23.93000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-10,23.979999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-13,23.969999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-14,24.100000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-15,24.6200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-16,24.530000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-17,24.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-20,24.709999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-21,24.709999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-22,24.829999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-23,24.850000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-24,25.059999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-28,25.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-29,25.040000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-30,24.639999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-05-31,24.56999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-03,24.719999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-04,24.719999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-05,25.489999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-06,25.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-07,25.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-10,25.469999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-11,25.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-12,26.079999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-13,26.1200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-14,26.170000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-17,26.399999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-18,26.510000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-20,26.34000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-21,26.219999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-24,25.809999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-25,26.18000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-26,26.200000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-27,26.280000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-06-28,26.229999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-01,26.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-02,26.530000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-03,26.790000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-05,27.1200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-08,27.229999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-09,27.170000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-10,27.510000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-11,27.0,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-12,27.1200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-15,27.15999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-16,27.18000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-17,26.049999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-18,25.84000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-19,25.56999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-22,26.049999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-23,26.030000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-24,25.0,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-25,24.790000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-26,25.100000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-29,25.049999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-30,24.65999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-07-31,25.450000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-01,24.65999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-02,23.979999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-05,23.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-06,23.68000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-07,23.540000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-08,24.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-09,24.489999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-12,24.530000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-13,25.139999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-14,25.209999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-15,25.8799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-16,25.850000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-19,26.209999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-20,26.079999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-21,26.219999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-22,25.739999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-23,26.09000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-26,25.84000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-27,25.920000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-28,25.670000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-29,25.59000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-08-30,25.889999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-03,24.81999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-04,24.65999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-05,24.6200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-06,24.06999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-09,24.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-10,24.540000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-11,25.25,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-12,25.420000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-13,25.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-16,25.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-17,25.510000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-18,25.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-19,26.06999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-20,25.90999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-23,25.90999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-24,26.1200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-25,26.209999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-26,26.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-27,26.290000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-09-30,26.270000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-01,25.780000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-02,25.899999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-03,25.940000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-04,26.299999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-07,26.030000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-08,26.520000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-09,26.729999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-10,26.690000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-11,26.860000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-14,27.1299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-15,26.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-16,26.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-17,26.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-18,26.600000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-21,26.690000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-22,26.670000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-23,26.280000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-24,26.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-25,26.530000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-28,26.469999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-29,26.799999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-30,26.59000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-10-31,25.8799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-01,26.100000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-04,26.1299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-05,26.450000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-06,27.059999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-07,27.3700008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-08,27.3700008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-11,27.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-12,27.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-13,27.309999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-14,27.229999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-15,26.530000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-18,26.6299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-19,26.889999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-20,26.850000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-21,27.030000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-22,27.139999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-25,27.209999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-26,27.280000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-27,26.979999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-11-29,27.190000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-02,27.469999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-03,27.6200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-04,28.149999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-05,27.93000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-06,28.020000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-09,27.81999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-10,27.540000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-11,27.899999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-12,27.809999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-13,27.850000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-16,28.15999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-17,28.020000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-18,27.139999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-19,27.110000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-20,27.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-23,27.700000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-27,27.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B22063,2024-12-30,27.299999237060547,歐元,駿利亨德森資產管理基金 - 駿利亨德森環球科技創新基金 A2 歐元避險,yfinance,未分類,全球市場
B380143,2024-01-08,595.3699951171875,美元,百達-美元政府債券 - R美元,yfinance,債券型,美國
B380143,2024-01-09,594.780029296875,美元,百達-美元政府債券 - R美元,yfinance,債券型,美國
B380143,2024-01-10,594.0,美元,百達-美元政府債券 - R美元,yfinance,債券型,美國
B380143,2024-01-11,596.1500244140625,美元,百達-美元政府債券 - R美元,yfinance,債券型,美國
B380143,2024-01-12,597.1900024414062,美元,百達-美元政府債券 - R美元,yfinance,債券型,美國
B380143,2024-01-16,593.5900268554688,美元,百達-美元政府債券 - R美元,yfinance,債券型,美國
B380143,2024-01-17,592.1599731445312,美元,百達-美元政府債券 - R美元,yfinance,債券型,美國
B380143,2024-01-18,590.5999755859375,美元,百達-美元政府債券 - R美元,yfinance,債券型,美國
B380143,2024-01-19,590.72998046875,美元,百達-美元政府債券 - R美元,yfinance,債券型,美國
B380143,2024-01-22,592.1300048828125,美元,百達-美元政府債券 - R美元,yfinance,債券型,美國
B380143,2024-01-23,590.8900146484375,美元,百達-美元政府債券 - R美元,yfinance,債券型,美國
