代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23193,2024-08-29,151.2541046142578,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-08-30,151.71319580078125,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-03,150.90460205078125,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-04,149.28370666503906,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-05,149.00399780273438,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-06,149.20179748535156,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-09,148.21929931640625,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-10,147.59959411621094,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-11,147.06570434570312,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-12,149.2624053955078,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-13,149.03810119628906,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-16,150.0919952392578,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-17,150.60769653320312,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-18,150.15899658203125,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-19,150.4644012451172,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-20,151.39840698242188,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-23,151.84120178222656,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-24,153.83079528808594,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-25,154.97659301757812,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-26,158.0135040283203,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-27,161.0731964111328,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-09-30,162.0532989501953,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-01,161.32249450683594,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-02,164.843994140625,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-03,164.28770446777344,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-04,165.7010955810547,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-07,167.66600036621094,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-08,162.154296875,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-09,159.9871063232422,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-10,162.673095703125,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-11,162.9532928466797,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-14,162.88369750976562,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-15,161.64830017089844,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-16,161.351806640625,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-17,161.3498992919922,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-18,162.56039428710938,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-21,163.4409942626953,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-22,162.6416015625,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-23,163.5153045654297,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-24,162.4501953125,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-25,162.6291046142578,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-28,162.39329528808594,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-29,161.54029846191406,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-30,160.760498046875,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-10-31,160.0518035888672,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-01,160.326904296875,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-04,161.2967987060547,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-05,162.33580017089844,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-06,161.08619689941406,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-07,161.4761962890625,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-08,162.4490966796875,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-11,160.86219787597656,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-12,157.8845977783203,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-13,157.47259521484375,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-14,155.37879943847656,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-15,155.3612060546875,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-18,155.26980590820312,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-19,156.0334930419922,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-20,156.52479553222656,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-21,156.00450134277344,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-22,155.6217041015625,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-25,156.40139770507812,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-26,155.92489624023438,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-27,155.34750366210938,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-11-29,154.76060485839844,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-02,155.12879943847656,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-03,156.05059814453125,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-04,156.49530029296875,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-05,156.5341033935547,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-06,156.8795928955078,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-09,158.25289916992188,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-10,158.23159790039062,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-11,157.51109313964844,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-12,158.18370056152344,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-13,157.01199340820312,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-16,155.74639892578125,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-17,156.33360290527344,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-18,156.86570739746094,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-19,155.93099975585938,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-20,155.73370361328125,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-23,156.0850067138672,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-27,157.28919982910156,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-30,156.8791961669922,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B23193,2024-12-31,156.64920043945312,美元,施羅德環球基金系列－亞洲可轉換債券基金(美元)A1-累積,yfinance,債券型,亞洲地區
B32112,2024-01-09,53.11000061035156,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-10,53.369998931884766,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-11,53.349998474121094,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-12,53.65999984741211,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-16,53.40999984741211,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-17,53.06999969482422,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-18,53.22999954223633,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-19,53.939998626708984,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-22,54.380001068115234,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-23,54.08000183105469,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-24,54.40999984741211,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-26,54.470001220703125,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-29,54.720001220703125,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-30,55.0099983215332,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-01-31,54.9900016784668,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-01,55.43000030517578,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-02,55.29999923706055,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-05,55.29999923706055,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-06,55.45000076293945,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-07,55.72999954223633,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-08,55.58000183105469,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-09,55.86000061035156,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-12,55.81999969482422,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-13,55.72999954223633,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-14,56.13999938964844,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-15,56.709999084472656,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-16,56.439998626708984,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-20,56.599998474121094,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-21,56.380001068115234,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-22,57.38999938964844,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-23,57.5,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-26,57.5,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-27,57.38999938964844,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-28,57.349998474121094,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-02-29,57.59000015258789,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-01,58.04999923706055,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-04,58.380001068115234,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-05,58.290000915527344,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-06,58.59000015258789,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-07,59.290000915527344,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-08,59.13999938964844,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-11,58.7400016784668,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-12,59.06999969482422,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-13,59.11000061035156,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-14,58.9900016784668,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-15,58.72999954223633,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-18,58.869998931884766,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-19,58.970001220703125,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-20,59.15999984741211,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-21,59.560001373291016,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-22,59.369998931884766,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-25,59.11000061035156,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-26,59.150001525878906,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-27,59.5099983215332,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-03-28,59.5,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-02,58.7400016784668,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-03,58.84000015258789,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-04,58.52000045776367,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-05,58.529998779296875,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-08,58.58000183105469,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-09,58.43000030517578,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-10,57.810001373291016,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-11,57.63999938964844,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-12,57.380001068115234,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-15,57.130001068115234,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-16,56.630001068115234,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-17,56.33000183105469,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-18,56.310001373291016,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-19,56.369998931884766,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-22,56.779998779296875,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-23,57.63999938964844,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-24,57.47999954223633,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-25,57.09000015258789,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-26,57.310001373291016,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-29,57.47999954223633,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-04-30,57.06999969482422,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-02,57.119998931884766,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-03,57.59000015258789,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-06,58.0,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-07,58.400001525878906,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-08,58.45000076293945,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-10,59.22999954223633,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-13,59.0099983215332,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-14,59.04999923706055,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-15,59.540000915527344,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-16,59.38999938964844,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-17,59.40999984741211,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-21,59.61000061035156,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-22,59.61000061035156,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-23,59.27000045776367,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-24,59.47999954223633,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-28,59.119998931884766,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-29,58.45000076293945,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-30,58.5099983215332,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-05-31,58.959999084472656,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-03,58.790000915527344,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-04,58.630001068115234,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-05,59.13999938964844,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-06,59.27000045776367,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-07,59.060001373291016,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-10,59.189998626708984,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-11,58.9900016784668,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-12,59.91999816894531,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-13,59.439998626708984,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-14,58.959999084472656,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-17,59.189998626708984,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-18,59.68000030517578,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-20,59.689998626708984,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-21,59.380001068115234,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-24,59.630001068115234,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-25,59.52000045776367,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-26,59.27000045776367,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-27,59.150001525878906,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-06-28,58.91999816894531,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-01,58.75,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-02,58.810001373291016,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-03,59.22999954223633,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-05,59.20000076293945,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-08,59.45000076293945,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-09,59.09000015258789,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-10,59.720001220703125,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-11,60.099998474121094,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-12,60.5099983215332,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-15,60.18000030517578,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-16,60.540000915527344,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-17,59.970001220703125,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-18,59.52000045776367,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-19,59.16999816894531,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-22,59.86000061035156,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-23,60.11000061035156,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-24,59.470001220703125,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-25,59.02000045776367,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-26,59.59000015258789,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-29,59.689998626708984,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-30,59.400001525878906,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-07-31,60.22999954223633,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-08-01,59.20000076293945,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-08-02,57.9900016784668,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-08-05,56.290000915527344,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-08-06,56.970001220703125,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-08-07,57.189998626708984,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-08-08,57.81999969482422,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-08-09,58.029998779296875,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-08-12,57.849998474121094,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-08-13,58.81999969482422,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
B32112,2024-08-14,59.20000076293945,美元,東方匯理基金環球責任股票 B 美元,yfinance,股票型,全球市場
