代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24007,2024-08-06,41.27411651611328,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-07,41.714664459228516,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-08,41.33285903930664,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-09,41.685298919677734,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-12,42.06709671020508,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-13,42.204158782958984,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-14,42.88945007324219,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-15,42.89923858642578,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-16,43.4670524597168,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-19,43.74116516113281,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-20,43.9075927734375,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-21,44.0054931640625,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-22,44.03486251831055,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-23,43.74116516113281,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-27,43.584529876708984,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-28,43.437679290771484,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-29,43.2614631652832,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-08-30,43.50621032714844,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-03,43.87822723388672,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-04,43.33978271484375,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-05,43.73137664794922,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-06,43.3691520690918,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-09,42.85028839111328,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-10,42.55659103393555,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-11,42.292266845703125,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-12,42.26289367675781,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-13,42.41953659057617,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-16,42.92860412597656,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-17,43.18314743041992,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-18,43.33978271484375,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-19,43.70200729370117,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-20,43.27125549316406,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-23,43.17335510253906,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-24,44.113182067871094,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-25,44.387298583984375,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-26,44.70057678222656,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-27,44.299190521240234,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-09-30,43.91738510131836,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-01,43.30062484741211,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-02,42.54680252075195,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-03,41.96919631958008,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-04,41.60697555541992,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-07,41.802772521972656,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-08,41.82235336303711,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-09,42.00836181640625,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-10,41.97898864746094,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-11,42.04751968383789,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-14,41.84193420410156,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-15,41.85171890258789,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-16,41.861507415771484,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-17,42.0866813659668,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-18,41.85171890258789,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-21,41.293701171875,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-22,40.902103424072266,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-23,40.55945587158203,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-24,40.92168426513672,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-25,40.67693328857422,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-29,41.000003814697266,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-30,40.88251876831055,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-10-31,40.59861755371094,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-01,40.627986907958984,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-04,40.569244384765625,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-05,40.481136322021484,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-06,40.44198226928711,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-07,41.195804595947266,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-08,41.69508361816406,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-11,41.773399353027344,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-12,41.27411651611328,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-13,41.2447509765625,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-14,40.823787689208984,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-15,40.98042297363281,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-18,40.3636589050293,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-19,39.79584884643555,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-20,40.23638916015625,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-21,40.4126091003418,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-22,40.334293365478516,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-25,41.01958465576172,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-26,41.097900390625,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-27,40.87273406982422,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-11-29,40.97063064575195,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-02,41.18600845336914,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-03,41.55802536010742,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-04,42.057308197021484,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-05,42.39995574951172,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-06,42.918819427490234,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-09,43.20272445678711,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-10,43.095035552978516,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-11,42.90903091430664,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-12,42.88945007324219,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-13,42.76218032836914,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-16,42.39995574951172,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-17,41.97898864746094,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-18,41.900672912597656,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-19,41.303489685058594,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-20,40.892311096191406,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-23,40.911895751953125,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-24,40.78462219238281,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-30,41.53844451904297,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B24007,2024-12-31,41.51886749267578,美元,霸菱東歐基金-A類美元配息型,yfinance,未分類,新興歐洲
B080317,2024-01-09,43.170650482177734,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-01-10,43.170650482177734,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-01-12,43.810367584228516,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-01-15,43.61045837402344,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-01-16,43.55048370361328,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-01-18,44.010276794433594,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-01-19,43.96030044555664,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-01-23,44.580020904541016,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-01-24,45.369667053222656,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-01-26,45.76948928833008,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-01-29,45.78948211669922,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-01-30,46.00938034057617,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-01-31,45.83945846557617,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-01,45.50960159301758,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-02,45.33967971801758,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-05,45.459625244140625,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-06,45.37966537475586,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-07,45.469627380371094,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-08,46.20928955078125,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-09,46.55913543701172,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-12,46.71906661987305,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-13,45.52959442138672,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-15,46.169307708740234,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-16,46.23927688598633,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-19,46.30924606323242,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-21,45.22972869873047,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-22,46.64909362792969,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-23,46.5091552734375,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-26,46.47917175292969,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-27,46.878990173339844,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-28,46.489166259765625,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-02-29,46.868995666503906,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-04,47.178855895996094,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-06,46.91897201538086,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-07,47.73860549926758,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-08,47.5286979675293,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-11,46.62910461425781,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-12,47.13887405395508,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-13,47.25882339477539,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-14,46.998939514160156,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-15,46.829010009765625,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-18,46.30924606323242,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-19,46.06935501098633,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-20,46.21928787231445,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-21,46.659088134765625,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-22,46.52914810180664,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-25,46.599117279052734,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-26,46.74905014038086,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-27,46.77903366088867,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-03-28,46.659088134765625,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-02,46.189300537109375,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-03,46.20928955078125,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-04,46.539146423339844,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-05,46.19929885864258,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-08,46.569129943847656,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-10,46.28925704956055,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-11,46.279258728027344,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-12,46.22928237915039,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-15,46.46917724609375,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-16,45.43963623046875,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-18,44.5500373840332,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-19,44.47007369995117,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-22,44.56003189086914,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-24,45.89942932128906,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-25,44.939857482910156,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-26,45.7495002746582,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-29,45.499610900878906,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-04-30,45.24972152709961,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-02,44.71996307373047,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-03,45.32968521118164,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-06,45.67953109741211,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-07,46.45917892456055,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-08,46.66908645629883,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-09,46.699073791503906,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-13,46.94895935058594,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-14,47.31879425048828,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-15,47.63865280151367,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-17,47.5286979675293,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-20,47.97850036621094,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-21,47.57867431640625,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-22,48.17841339111328,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-23,48.698177337646484,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-27,48.59821701049805,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-28,48.43829345703125,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-29,47.85855484008789,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-05-30,47.938514709472656,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-03,47.908531188964844,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-04,47.81856918334961,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-05,48.37832260131836,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-06,48.948062896728516,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-07,49.127986907958984,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-10,48.85810470581055,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-11,48.648197174072266,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-12,49.677738189697266,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-13,48.91807556152344,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-14,47.83856201171875,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-17,47.7186164855957,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-18,48.00848388671875,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-19,47.69862365722656,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
B080317,2024-06-20,48.288360595703125,歐元,摩根基金-歐洲動力科技基金-JPM歐洲動力科技(歐元)-A股(分派),yfinance,未分類,歐洲(含歐元區)
