代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23285,2024-11-15,6.732728958129883,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-11-18,6.734492301940918,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-11-19,6.7447004318237305,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-11-20,6.73848295211792,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-11-21,6.736719608306885,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-11-22,6.73848295211792,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-11-25,6.7440505027771,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-11-26,6.7407097816467285,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-11-27,6.7401533126831055,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-11-29,6.758062362670898,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-02,6.77578592300415,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-03,6.788870334625244,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-04,6.776064395904541,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-05,6.776899814605713,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-06,6.77866268157959,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-09,6.778199195861816,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-10,6.786736011505127,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-11,6.787756443023682,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-12,6.790726184844971,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-13,6.788313388824463,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-16,6.786364555358887,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-17,6.786550045013428,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-18,6.787756443023682,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-19,6.761597633361816,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-20,6.765059471130371,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-23,6.770925045013428,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-27,6.763232707977295,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-30,6.774194240570068,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23285,2024-12-31,6.782271385192871,美元,施羅德環球基金系列－亞洲債券(美元)C-年配浮動,yfinance,債券型,亞洲地區
B23296,2024-01-02,10.84587574005127,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-01-09,10.775923728942871,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-01-10,10.774274826049805,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-01-11,10.793451309204102,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-01-12,10.838879585266113,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-01-16,10.771050453186035,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-01-17,10.706365585327148,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-01-18,10.708959579467773,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-01-19,10.743934631347656,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-01-22,10.73725414276123,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-01-23,10.709901809692383,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-01-24,10.732773780822754,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-01-29,10.722556114196777,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-01-30,10.71092414855957,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-01,10.751323699951172,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-02,10.764605522155762,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-05,10.678620338439941,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-06,10.679956436157227,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-08,10.706365585327148,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-12,10.712418556213379,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-13,10.685930252075195,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-14,10.661250114440918,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-15,10.71273136138916,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-16,10.69999885559082,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-20,10.728215217590332,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-21,10.725229263305664,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-22,10.727351188659668,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-23,10.723106384277344,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-26,10.757925033569336,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-27,10.774430274963379,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-02-28,10.749436378479004,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-01,10.784727096557617,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-04,10.796280860900879,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-05,10.806497573852539,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-06,10.844932556152344,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-07,10.854206085205078,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-08,10.903409004211426,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-11,10.890990257263184,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-12,10.85962963104248,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-13,10.886824607849121,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-14,10.88847541809082,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-15,10.855542182922363,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-19,10.787792205810547,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-20,10.824339866638184,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-21,10.87094783782959,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-22,10.842887878417969,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-25,10.845561027526855,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-26,10.854206085205078,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-27,10.835578918457031,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-03-28,10.83275032043457,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-03,10.82096004486084,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-04,10.877864837646484,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-05,10.891776084899902,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-08,10.884939193725586,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-09,10.932724952697754,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-10,10.906394958496094,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-11,10.836129188537598,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-12,10.789678573608398,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-15,10.759574890136719,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-16,10.671626091003418,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-17,10.660149574279785,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-18,10.67924976348877,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-19,10.670761108398438,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-22,10.70031452178955,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-23,10.714539527893066,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-24,10.720355987548828,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-25,10.713360786437988,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-26,10.71705436706543,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-29,10.742127418518066,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-04-30,10.744484901428223,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-02,10.748022079467773,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-03,10.800996780395508,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-06,10.823319435119629,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-07,10.85035514831543,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-08,10.828033447265625,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-09,10.828505516052246,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-13,10.850197792053223,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-14,10.853421211242676,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-15,10.889418601989746,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-16,10.944594383239746,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-17,10.943807601928711,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-20,10.978469848632812,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-21,10.978940963745117,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-22,10.950096130371094,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-23,10.926202774047852,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-24,10.893505096435547,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-28,10.917006492614746,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-30,10.82882022857666,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-05-31,10.844932556152344,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-03,10.842181205749512,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-04,10.809170722961426,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-05,10.805319786071777,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-06,10.809013366699219,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-07,10.785592079162598,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-10,10.695440292358398,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-11,10.68498706817627,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-12,10.692532539367676,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-13,10.694418907165527,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-14,10.660857200622559,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-17,10.662115097045898,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-18,10.691038131713867,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-20,10.698662757873535,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-21,10.70518684387207,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-24,10.72404956817627,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-25,10.710060119628906,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-26,10.699134826660156,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-27,10.671546936035156,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-06-28,10.683493614196777,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-01,10.677597999572754,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-02,10.647024154663086,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-03,10.676027297973633,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-05,10.711159706115723,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-08,10.757375717163086,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-09,10.761463165283203,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-10,10.793058395385742,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-11,10.836443901062012,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-12,10.853971481323242,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-15,10.863874435424805,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-16,10.858214378356934,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-17,10.83777904510498,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-18,10.824419021606445,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-19,10.786455154418945,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-22,10.786691665649414,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-23,10.772308349609375,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-24,10.754073143005371,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-25,10.727428436279297,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-26,10.742912292480469,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-29,10.74016284942627,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-30,10.737174987792969,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-07-31,10.752894401550293,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-01,10.80429744720459,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-02,10.802175521850586,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-05,10.789363861083984,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-06,10.784805297851562,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-07,10.790778160095215,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-08,10.796831130981445,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-09,10.84713363647461,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-12,10.858214378356934,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-13,10.888867378234863,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-14,10.935005187988281,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-15,10.939640998840332,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-16,10.943180084228516,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-19,10.970609664916992,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-20,10.997018814086914,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-21,10.992537498474121,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-22,10.968565940856934,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-23,10.962671279907227,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-26,11.013287544250488,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-27,11.016824722290039,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-28,10.994345664978027,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-29,10.986878395080566,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-08-30,10.98019790649414,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-03,10.927066802978516,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-04,10.92400074005127,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-05,10.973045349121094,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-06,11.018082618713379,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-09,10.968408584594727,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-10,10.982949256896973,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-11,10.99151611328125,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-12,11.004091262817383,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-13,11.04975700378418,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-16,11.09935188293457,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-17,11.1283540725708,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-18,11.150126457214355,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-19,11.176219940185547,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-20,11.199642181396484,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-23,11.172054290771484,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-24,11.1892671585083,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-25,11.230216026306152,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-26,11.22565746307373,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
B23296,2024-09-27,11.250022888183594,美元,施羅德環球基金系列－新興市場債券(美元)C-年配浮動,yfinance,貨幣市場,全球新興市場
