代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B3Y9klA,2022-09-28,129.63999938964844,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-09-29,131.85000610351562,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-09-30,133.33999633789062,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-03,137.08999633789062,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-05,143.61000061035156,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-06,144.7899932861328,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-07,143.7100067138672,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-10,142.75999450683594,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-12,137.8699951171875,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-14,140.64999389648438,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-17,140.3300018310547,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-18,140.77000427246094,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-20,142.19000244140625,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-21,142.97999572753906,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-24,145.5800018310547,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-25,145.77000427246094,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-26,147.49000549316406,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-27,149.58999633789062,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-28,147.85000610351562,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-10-31,148.33999633789062,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-01,149.6199951171875,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-02,148.5500030517578,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-03,146.47999572753906,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-07,153.8000030517578,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-08,154.02000427246094,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-09,154.0800018310547,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-11,161.38999938964844,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-15,162.0,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-16,160.77000427246094,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-17,156.55999755859375,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-18,157.0,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-21,153.52000427246094,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-22,158.77999877929688,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-23,160.5500030517578,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-25,161.3000030517578,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-28,157.49000549316406,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-11-30,162.3699951171875,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-01,165.3300018310547,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-05,162.99000549316406,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-06,160.72999572753906,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-07,159.02000427246094,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-08,160.5399932861328,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-09,158.6300048828125,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-13,161.91000366210938,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-14,159.11000061035156,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-16,153.6699981689453,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-19,154.19000244140625,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-20,154.86000061035156,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-21,157.17999267578125,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-23,156.61000061035156,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-28,159.05999755859375,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-29,157.92999267578125,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B3Y9klA,2022-12-30,157.3699951171875,美元,摩根基金 - 環球天然資源基金 - JPM環球天然資源(美元) - F股(累計),yfinance,未分類,全球市場,A0011 摩根投信,摩根
B31qCgv,2022-03-08,151.47000122070312,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-09,153.67999267578125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-10,155.1999969482422,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-11,155.14999389648438,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-14,154.27999877929688,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-15,150.80999755859375,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-16,155.41000366210938,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-17,158.6199951171875,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-18,160.2100067138672,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-21,163.14999389648438,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-22,163.1300048828125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-23,164.75999450683594,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-24,163.92999267578125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-25,165.17999267578125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-28,164.97000122070312,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-29,165.8300018310547,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-30,167.58999633789062,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-03-31,166.6199951171875,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-01,165.14999389648438,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-04,165.44000244140625,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-05,166.69000244140625,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-06,163.24000549316406,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-07,161.00999450683594,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-08,161.9600067138672,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-11,160.1699981689453,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-12,158.67999267578125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-13,159.11000061035156,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-14,160.85000610351562,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-19,158.17999267578125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-20,159.8300018310547,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-21,161.66000366210938,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-22,156.64999389648438,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-25,150.49000549316406,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-26,151.82000732421875,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-27,148.8300018310547,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-28,150.6199951171875,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-04-29,150.8800048828125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-02,148.22000122070312,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-03,148.22999572753906,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-04,148.50999450683594,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-05,151.6300048828125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-06,146.50999450683594,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-10,139.6999969482422,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-11,139.85000610351562,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-12,136.1999969482422,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-13,138.97000122070312,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-16,141.82000732421875,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-17,143.25,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-18,144.7100067138672,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-19,139.02999877929688,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-20,143.36000061035156,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-23,143.00999450683594,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-24,142.4199981689453,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-25,142.83999633789062,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-27,146.74000549316406,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-05-31,150.75,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-01,148.3800048828125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-02,147.7100067138672,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-03,150.92999267578125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-07,149.5399932861328,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-08,150.88999938964844,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-09,149.27000427246094,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-10,145.30999755859375,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-13,137.82000732421875,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-14,135.89999389648438,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-15,135.32000732421875,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-17,132.77999877929688,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-21,134.25999450683594,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-22,131.8000030517578,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-24,134.5800018310547,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-27,138.49000549316406,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-28,138.72999572753906,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-29,135.3800048828125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-06-30,132.99000549316406,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-01,132.77000427246094,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-05,132.97000122070312,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-06,132.49000549316406,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-07,133.3699951171875,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-08,135.25,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-11,134.99000549316406,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-12,133.52999877929688,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-13,132.3300018310547,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-14,130.55999755859375,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-15,131.0,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-18,135.0,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-19,133.88999938964844,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-20,137.5399932861328,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-21,137.8800048828125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-22,138.97999572753906,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-25,138.30999755859375,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-26,138.19000244140625,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-27,138.6699981689453,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-28,140.86000061035156,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-07-29,144.77000427246094,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-01,145.8300018310547,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-02,144.1300048828125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-03,144.2100067138672,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-04,145.39999389648438,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-05,145.72000122070312,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-08,146.05999755859375,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-09,146.19000244140625,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-10,144.94000244140625,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-11,148.97000122070312,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-12,149.6300048828125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-16,150.08999633789062,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-17,149.97000122070312,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-18,148.14999389648438,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-19,147.5500030517578,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-22,144.27999877929688,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-23,143.1199951171875,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-24,143.8800048828125,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-25,145.83999633789062,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-26,146.83999633789062,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-29,140.97999572753906,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
B31qCgv,2022-08-30,142.63999938964844,美元,安聯主題趨勢基金-AT累積類股(美元),yfinance,未分類,全球市場,A0036 安聯投信,安聯AGIF
