代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B14053,2022-10-14,7.6381402015686035,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-10-17,7.652297496795654,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-10-18,7.680610656738281,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-10-19,7.67061710357666,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-10-20,7.651462554931641,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-10-21,7.630642890930176,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-10-24,7.650632381439209,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-10-25,7.678943157196045,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-10-26,7.702259540557861,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-10-27,7.752228736877441,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-10-28,7.7105889320373535,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-10-31,7.801363945007324,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-01,7.819994926452637,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-02,7.8149824142456055,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-03,7.77822208404541,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-04,7.7974324226379395,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-07,7.816653251647949,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-08,7.836700916290283,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-09,7.840878486633301,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-10,7.912731170654297,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-11,7.967033863067627,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-14,7.975389003753662,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-15,7.992934226989746,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-16,7.929437160491943,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-17,7.964529037475586,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-18,7.974552631378174,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-21,7.9862494468688965,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-22,8.014656066894531,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-23,8.0447359085083,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-24,8.084001541137695,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-25,8.084001541137695,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-28,8.081494331359863,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-29,8.077316284179688,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-11-30,8.078988075256348,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-01,8.124931335449219,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-02,8.124931335449219,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-05,8.13667106628418,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-06,8.124091148376465,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-07,8.11319637298584,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-08,8.102293968200684,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-09,8.096424102783203,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-12,8.098104476928711,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-13,8.129124641418457,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-14,8.137506484985352,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-15,8.130799293518066,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-16,8.085527420043945,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-19,8.07043743133545,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-20,8.041088104248047,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-21,8.045284271240234,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-22,8.051990509033203,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-23,8.045284271240234,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-27,8.050314903259277,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-28,8.046122550964355,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B14053,2022-12-29,8.041088104248047,歐元,富達基金－歐洲非投資等級債券基金 (A股月配息歐元),yfinance,債券型,歐洲(含歐元區),A0038 富達投信,富達
B23151,2022-03-07,96.7574691772461,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-08,96.48988342285156,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-10,98.69510650634766,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-11,100.00804901123047,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-14,99.18545532226562,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-15,99.60845947265625,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-16,101.4048080444336,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-17,101.8231201171875,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-18,101.61801147460938,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-21,103.10902404785156,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-22,104.21771240234375,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-23,103.16329956054688,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-25,104.12559509277344,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-28,104.5029067993164,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-29,105.76978302001953,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-03-30,105.07276153564453,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-01,104.07415008544922,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-04,103.6501235961914,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-05,103.25345611572266,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-06,102.41342163085938,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-07,102.65746307373047,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-08,102.93476867675781,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-11,103.40222930908203,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-12,103.3783950805664,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-13,102.73145294189453,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-14,103.54793548583984,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-19,102.98440551757812,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-20,104.04631805419922,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-22,103.0599594116211,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-26,100.21116638183594,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-27,99.095703125,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-28,99.4350814819336,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-04-29,100.41351318359375,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-02,98.6188735961914,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-03,99.9970474243164,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-04,100.25389862060547,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-05,100.64417266845703,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-06,98.86199951171875,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-10,98.25830841064453,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-11,97.31831359863281,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-12,97.4024429321289,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-13,98.70822143554688,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-16,99.45616149902344,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-17,101.4036865234375,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-18,101.40401458740234,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-20,100.8887710571289,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-23,101.76832580566406,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-24,101.99531555175781,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-25,102.07211303710938,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-26,103.07915496826172,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-27,103.78983306884766,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-05-31,103.52389526367188,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-01,104.54120635986328,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-02,103.6683578491211,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-03,103.70454406738281,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-06,104.18302154541016,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-07,103.13187408447266,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-08,103.49655151367188,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-09,102.62342834472656,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-10,99.51428985595703,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-13,97.24481964111328,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-14,96.77562713623047,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-15,97.27914428710938,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-16,96.15473175048828,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-17,96.20680236816406,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-21,97.3154296875,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-23,96.02274322509766,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-24,96.25249481201172,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-27,97.46958923339844,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-28,98.53079223632812,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-29,97.34767150878906,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-06-30,94.85541534423828,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-01,94.85426330566406,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-05,93.02091979980469,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-06,92.32679748535156,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-07,93.51839447021484,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-08,93.87645721435547,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-12,92.574462890625,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-13,92.23445129394531,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-14,90.9156494140625,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-15,91.95051574707031,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-18,93.38392639160156,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-19,94.1448745727539,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-20,94.6352310180664,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-21,94.89579772949219,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-22,94.58287811279297,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-25,95.42821502685547,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-26,94.70970916748047,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-27,95.10782623291016,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-07-28,95.16806030273438,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-01,96.25968933105469,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-02,96.03433990478516,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-03,95.55768585205078,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-04,95.58903503417969,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-05,94.4647216796875,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-08,95.36260986328125,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-09,95.22954559326172,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-10,96.05374908447266,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-11,96.21524047851562,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-12,96.30020904541016,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-15,95.58348083496094,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-16,95.86956024169922,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-17,95.39959716796875,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-18,95.68923950195312,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-19,94.20413970947266,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-22,93.09077453613281,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-23,92.47994232177734,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-24,92.02332305908203,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-25,92.45944213867188,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-26,92.86429595947266,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-29,90.499267578125,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-30,91.02820587158203,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-08-31,89.89772033691406,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-09-01,88.55657196044922,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-09-02,89.29546356201172,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
B23151,2022-09-06,88.73116302490234,美元,施羅德環球基金系列－環球收益股票(美元)A1-月配固定,yfinance,股票型,全球市場,A0042 施羅德投信,施羅德
