代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B42035,2022-07-25,275.8999938964844,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-07-26,272.3800048828125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-07-27,279.4200134277344,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-07-28,282.3900146484375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-07-29,285.3999938964844,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-01,284.989990234375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-02,283.0799865722656,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-03,288.989990234375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-04,288.7799987792969,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-05,288.6700134277344,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-08,289.57000732421875,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-09,287.82000732421875,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-10,294.70001220703125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-11,296.4200134277344,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-12,301.70001220703125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-16,303.20001220703125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-17,299.5199890136719,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-18,300.32000732421875,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-19,295.30999755859375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-22,287.760009765625,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-23,286.7099914550781,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-24,288.2099914550781,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-25,292.44000244140625,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-26,282.30999755859375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-29,280.17999267578125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-30,278.42999267578125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-08-31,276.75,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-01,277.739990234375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-02,274.5799865722656,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-06,273.20001220703125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-07,279.57000732421875,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-08,282.6400146484375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-09,287.7799987792969,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-12,290.80999755859375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-13,278.1099853515625,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-14,278.239990234375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-15,276.67999267578125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-16,273.7200012207031,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-19,276.0899963378906,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-20,271.1400146484375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-21,265.2799987792969,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-22,261.3999938964844,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-23,256.7200012207031,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-26,253.24000549316406,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-27,252.4199981689453,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-28,259.010009765625,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-29,253.33999633789062,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-09-30,250.5500030517578,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-03,257.7200012207031,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-04,267.4200134277344,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-05,266.489990234375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-06,264.3399963378906,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-07,258.1600036621094,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-10,256.8800048828125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-11,253.83999633789062,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-12,253.9199981689453,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-13,260.2699890136719,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-14,255.2899932861328,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-17,262.1600036621094,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-18,265.7300109863281,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-19,262.57000732421875,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-20,260.9100036621094,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-21,266.7099914550781,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-24,269.7900085449219,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-25,275.17999267578125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-26,273.5,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-27,272.739990234375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-28,278.5799865722656,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-10-31,275.9800109863281,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-02,267.4100036621094,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-03,263.2900085449219,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-04,266.80999755859375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-07,270.6199951171875,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-08,272.17999267578125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-09,266.7099914550781,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-10,283.8500061035156,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-11,289.6099853515625,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-14,286.3399963378906,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-15,289.17999267578125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-16,285.69000244140625,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-17,282.54998779296875,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-18,283.1600036621094,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-21,281.7699890136719,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-22,286.0799865722656,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-23,288.1400146484375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-25,288.92999267578125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-28,283.79998779296875,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-29,284.1400146484375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-11-30,292.5799865722656,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-01,292.1400146484375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-02,291.3399963378906,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-05,283.760009765625,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-06,279.3800048828125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-07,277.2300109863281,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-08,278.2699890136719,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-09,278.1499938964844,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-12,281.9200134277344,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-13,284.739990234375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-14,281.67999267578125,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-15,274.7300109863281,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-16,272.29998779296875,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-19,269.3699951171875,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-20,270.3599853515625,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-21,274.5400085449219,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-22,271.04998779296875,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-23,273.19000244140625,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-27,271.989990234375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-28,268.7099914550781,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-29,274.5,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B42035,2022-12-30,273.989990234375,美元,法盛漢瑞斯美國股票基金-R/D美元級別,yfinance,股票型,美國,A0026 中國信託投信,法盛LUX
B23418,2022-03-07,51.24850082397461,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-03-08,50.951499938964844,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-03-10,50.93769836425781,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-03-11,50.9010009765625,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-03-15,47.40729904174805,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-03-16,50.48189926147461,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-03-18,51.957698822021484,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-03-21,51.81340026855469,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-03-23,52.36589813232422,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-03-25,51.81340026855469,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-03-28,52.02190017700195,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-03-29,52.0458984375,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-03-30,52.306800842285156,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-01,52.81560134887695,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-04,53.309200286865234,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-06,52.47249984741211,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-07,51.87689971923828,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-08,52.38159942626953,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-11,51.069000244140625,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-12,51.549598693847656,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-13,51.790199279785156,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-14,51.812801361083984,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-19,50.89979934692383,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-20,51.02640151977539,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-21,50.26750183105469,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-22,49.699798583984375,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-26,48.74489974975586,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-27,49.15230178833008,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-28,50.25239944458008,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-04-29,51.432498931884766,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-03,51.054100036621094,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-04,50.78390121459961,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-05,50.856201171875,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-06,49.142799377441406,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-10,48.34489822387695,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-11,48.54819869995117,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-12,48.11520004272461,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-13,49.1510009765625,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-16,49.33530044555664,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-17,50.214298248291016,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-18,49.82699966430664,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-20,50.382598876953125,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-23,49.851898193359375,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-24,48.981998443603516,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-25,48.9286003112793,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-26,48.99020004272461,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-27,50.087501525878906,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-30,50.84239959716797,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-05-31,51.923500061035156,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-01,51.68040084838867,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-02,51.407901763916016,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-06,52.26559829711914,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-07,52.05830001831055,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-08,52.57630157470703,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-09,52.432899475097656,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-10,52.51259994506836,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-13,51.551300048828125,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-14,51.4911003112793,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-15,52.23759841918945,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-16,51.61859893798828,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-17,51.976600646972656,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-20,51.988399505615234,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-21,52.19609832763672,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-22,51.56669998168945,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-23,52.43389892578125,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-24,53.138999938964844,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
B23418,2022-06-27,53.516998291015625,歐元,施羅德環球基金系列－新興亞洲(歐元)C-累積,yfinance,股票型,亞洲地區,A0042 施羅德投信,施羅德
