代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B26012,2021-04-08,2.2523999214172363,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-09,2.2632999420166016,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-12,2.2711000442504883,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-13,2.2697999477386475,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-14,2.2771999835968018,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-15,2.2743000984191895,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-16,2.299299955368042,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-19,2.308799982070923,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-20,2.2920000553131104,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-21,2.270900011062622,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-22,2.29229998588562,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-23,2.282099962234497,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-26,2.3020999431610107,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-27,2.309999942779541,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-28,2.305799961090088,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-29,2.3090999126434326,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-04-30,2.3125998973846436,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-04,2.302000045776367,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-05,2.287600040435791,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-06,2.2916998863220215,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-07,2.312700033187866,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-10,2.331399917602539,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-11,2.2985999584198,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-12,2.2827999591827393,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-13,2.234299898147583,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-14,2.2667999267578125,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-17,2.2948999404907227,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-18,2.3020999431610107,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-19,2.2836999893188477,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-20,2.2820000648498535,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-21,2.307499885559082,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-24,2.3059000968933105,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-25,2.3268001079559326,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-26,2.3185999393463135,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-27,2.322999954223633,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-05-28,2.3348000049591064,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-01,2.33870005607605,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-02,2.3320999145507812,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-03,2.3324999809265137,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-04,2.322700023651123,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-08,2.345599889755249,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-09,2.3461999893188477,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-10,2.341599941253662,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-11,2.3496999740600586,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-14,2.3554000854492188,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-15,2.356800079345703,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-16,2.3501999378204346,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-17,2.3297998905181885,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-18,2.3192999362945557,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-21,2.286600112915039,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-22,2.318700075149536,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-23,2.3285999298095703,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-24,2.3304998874664307,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-25,2.343600034713745,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-28,2.349400043487549,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-29,2.349600076675415,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-06-30,2.347599983215332,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-01,2.342400074005127,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-02,2.3548998832702637,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-06,2.368000030517578,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-07,2.3577001094818115,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-08,2.3552000522613525,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-09,2.342400074005127,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-12,2.36680006980896,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-13,2.3773000240325928,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-14,2.3642001152038574,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-15,2.361999988555908,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-16,2.352099895477295,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-19,2.322700023651123,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-20,2.293800115585327,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-21,2.3315999507904053,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-22,2.352299928665161,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-23,2.3534998893737793,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-26,2.3752999305725098,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-27,2.378499984741211,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-28,2.3696000576019287,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-29,2.3805999755859375,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-07-30,2.388000011444092,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-03,2.3884999752044678,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-04,2.401900053024292,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-05,2.3965001106262207,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-06,2.40310001373291,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-09,2.402600049972534,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-10,2.4017999172210693,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-11,2.4028000831604004,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-12,2.4131999015808105,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-13,2.4172000885009766,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-16,2.4151999950408936,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-17,2.418100118637085,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-18,2.4030001163482666,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-19,2.3729000091552734,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-20,2.3708999156951904,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-23,2.3961000442504883,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-24,2.4142000675201416,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-25,2.4210000038146973,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-26,2.4258999824523926,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-27,2.4117000102996826,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-08-31,2.445499897003174,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-01,2.444999933242798,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-02,2.4488000869750977,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-03,2.4560999870300293,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-07,2.45770001411438,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-08,2.4442999362945557,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-09,2.437700033187866,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-10,2.4388999938964844,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-13,2.4214000701904297,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-14,2.424299955368042,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-15,2.413300037384033,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-16,2.4251999855041504,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-17,2.4223999977111816,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-20,2.387200117111206,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-21,2.361999988555908,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-22,2.3617000579833984,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-23,2.3812999725341797,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-24,2.3975000381469727,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-27,2.394700050354004,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-28,2.3770999908447266,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-29,2.336899995803833,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-09-30,2.3315999507904053,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-01,2.306299924850464,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-04,2.3243000507354736,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-05,2.299299955368042,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-06,2.30679988861084,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-07,2.322499990463257,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-08,2.342600107192993,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-11,2.3333001136779785,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-12,2.3213999271392822,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-13,2.319200038909912,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-14,2.3348000049591064,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-15,2.3689000606536865,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-18,2.373699903488159,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-19,2.390899896621704,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-20,2.3989999294281006,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-21,2.4070000648498535,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-22,2.415800094604492,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-26,2.4247000217437744,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-27,2.415600061416626,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-28,2.402600049972534,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-10-29,2.416300058364868,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-01,2.4337000846862793,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-02,2.4412999153137207,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-03,2.443000078201294,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-04,2.464400053024292,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-05,2.4695000648498535,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-08,2.4791998863220215,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-09,2.4835000038146973,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-10,2.4709999561309814,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-11,2.4514999389648438,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-12,2.464400053024292,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-15,2.481600046157837,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-16,2.47760009765625,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-17,2.4825000762939453,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-18,2.4774999618530273,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-19,2.473900079727173,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-22,2.472899913787842,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-23,2.4556000232696533,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-24,2.4458999633789062,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-26,2.4321000576019287,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-29,2.3991000652313232,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-11-30,2.4091999530792236,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-01,2.3814001083374023,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-02,2.3554000854492188,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-03,2.387200117111206,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-06,2.36680006980896,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-07,2.402400016784668,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-08,2.4423999786376953,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-09,2.4421000480651855,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-10,2.421099901199341,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-13,2.4347000122070312,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-14,2.414900064468384,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-15,2.397700071334839,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-16,2.4391000270843506,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-17,2.408400058746338,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-20,2.3864998817443848,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-21,2.371000051498413,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-22,2.411099910736084,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-23,2.438499927520752,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-30,2.4890999794006348,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B26012,2021-12-31,2.479300022125244,美元,先機環球股票基金L類累積股(美元),yfinance,股票型,全球市場
B22006,2021-01-04,34.400001525878906,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-05,34.47999954223633,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-06,34.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-07,34.7599983215332,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-08,34.849998474121094,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-11,34.77000045776367,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-12,34.66999816894531,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-13,34.7599983215332,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-14,34.56999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-15,34.459999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-19,34.63999938964844,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-20,34.970001220703125,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-21,34.9900016784668,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-22,34.900001525878906,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-25,34.97999954223633,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-26,34.91999816894531,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-27,34.2599983215332,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-28,34.56999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-01-29,34.13999938964844,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-01,34.47999954223633,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-02,34.83000183105469,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-03,34.79999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-04,35.029998779296875,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-05,35.06999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-08,35.220001220703125,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-09,35.16999816894531,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-10,35.20000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-11,35.310001373291016,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-12,35.36000061035156,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-16,35.310001373291016,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-17,35.290000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-18,35.22999954223633,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-19,35.11000061035156,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-22,34.91999816894531,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-23,34.91999816894531,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-24,35.150001525878906,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-25,34.52000045776367,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-02-26,34.599998474121094,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-01,35.060001373291016,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-02,34.88999938964844,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-03,34.5,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-04,34.119998931884766,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-05,34.5099983215332,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-08,34.29999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-09,34.630001068115234,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-10,34.7400016784668,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-11,35.0099983215332,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-12,34.939998626708984,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-15,35.060001373291016,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-16,35.08000183105469,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-17,35.04999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-18,34.66999816894531,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-19,34.650001525878906,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-22,34.880001068115234,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-23,34.79999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-24,34.720001220703125,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-25,34.779998779296875,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-26,35.16999816894531,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
B22006,2021-03-29,35.119998931884766,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A2 歐元避險,yfinance,平衡型,美國
