代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B46035,2021-12-02,11.54674243927002,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-03,11.579731941223145,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-06,11.571483612060547,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-07,11.596226692199707,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-08,11.596226692199707,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-09,11.604475975036621,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-10,11.604475975036621,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-13,11.629216194152832,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-14,11.6209716796875,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-15,11.596226692199707,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-16,11.6209716796875,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-17,11.6209716796875,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-20,11.587977409362793,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-21,11.587977409362793,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-22,11.596226692199707,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-23,11.596226692199707,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-27,11.604475975036621,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-28,11.61272144317627,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-29,11.58620834350586,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-30,11.602795600891113,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B46035,2021-12-31,11.611091613769531,美元,PIMCO多元收益債券基金-E級類別(收息股份),yfinance,債券型,全球市場
B080346,2021-01-04,20.549999237060547,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-05,20.770000457763672,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-06,20.8799991607666,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-07,21.209999084472656,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-08,21.459999084472656,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-11,21.850000381469727,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-12,22.020000457763672,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-13,21.860000610351562,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-14,21.84000015258789,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-15,21.969999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-19,20.93000030517578,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-20,21.049999237060547,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-21,21.56999969482422,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-22,21.6200008392334,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-25,21.709999084472656,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-26,21.190000534057617,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-27,20.420000076293945,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-28,19.059999465942383,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-01-29,19.75,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-01,19.31999969482422,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-02,20.149999618530273,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-03,20.8700008392334,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-04,20.899999618530273,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-05,21.149999618530273,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-08,20.360000610351562,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-09,20.940000534057617,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-17,21.670000076293945,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-18,22.020000457763672,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-19,21.8700008392334,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-22,21.90999984741211,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-23,21.860000610351562,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-24,21.579999923706055,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-25,21.639999389648438,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-02-26,21.700000762939453,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-01,22.010000228881836,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-02,22.020000457763672,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-03,21.979999542236328,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-04,21.65999984741211,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-05,21.6299991607666,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-08,21.56999969482422,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-09,21.389999389648438,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-10,21.489999771118164,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-11,21.719999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-12,21.690000534057617,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-15,21.709999084472656,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-16,21.639999389648438,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-17,21.670000076293945,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-18,21.920000076293945,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-19,21.719999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-22,21.770000457763672,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-23,21.56999969482422,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-24,21.190000534057617,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-25,21.18000030517578,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-26,21.209999084472656,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-29,21.3700008392334,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-30,21.559999465942383,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-03-31,21.729999542236328,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-01,22.229999542236328,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-07,22.65999984741211,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-08,22.540000915527344,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-09,22.5,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-12,22.899999618530273,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-13,22.90999984741211,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-14,23.229999542236328,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-15,23.229999542236328,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-16,23.170000076293945,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-19,23.719999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-20,23.850000381469727,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-22,23.079999923706055,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-23,23.459999084472656,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-26,22.8700008392334,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-27,23.06999969482422,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-28,23.18000030517578,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-04-29,23.329999923706055,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-04,23.350000381469727,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-05,23.540000915527344,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-06,23.420000076293945,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-07,23.309999465942383,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-10,23.760000228881836,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-11,23.59000015258789,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-12,23.790000915527344,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-13,23.610000610351562,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-14,23.760000228881836,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-17,23.6299991607666,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-18,23.65999984741211,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-20,24.290000915527344,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-21,24.260000228881836,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-24,24.459999084472656,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-25,24.65999984741211,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-26,24.719999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-27,24.469999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-05-28,24.709999084472656,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-01,25.040000915527344,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-02,25.0,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-03,25.270000457763672,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-04,25.40999984741211,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-07,25.18000030517578,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-08,24.65999984741211,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-09,24.889999389648438,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-10,24.780000686645508,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-11,25.280000686645508,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-15,25.59000015258789,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-16,25.270000457763672,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-17,25.219999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-18,25.510000228881836,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-21,25.469999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-22,25.600000381469727,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-23,25.479999542236328,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-24,25.520000457763672,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-25,25.719999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-28,26.0,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-29,26.170000076293945,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-06-30,26.229999542236328,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-02,26.399999618530273,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-06,25.15999984741211,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-07,25.8799991607666,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-08,25.559999465942383,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-09,24.969999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-12,24.399999618530273,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-13,24.3799991607666,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-14,24.219999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-15,24.40999984741211,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-16,24.59000015258789,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-19,23.75,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-20,24.309999465942383,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-21,24.270000457763672,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-22,24.700000762939453,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-23,24.219999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-26,24.399999618530273,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-27,24.489999771118164,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-28,24.479999542236328,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-29,24.809999465942383,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-07-30,25.06999969482422,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-02,25.15999984741211,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-03,25.559999465942383,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-04,25.56999969482422,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-05,25.770000457763672,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-06,25.729999542236328,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-09,26.139999389648438,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-10,26.149999618530273,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-11,26.059999465942383,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-12,25.93000030517578,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-13,26.0,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-16,26.139999389648438,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-17,26.09000015258789,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-18,26.1299991607666,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-19,26.510000228881836,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-20,25.719999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-23,25.200000762939453,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-24,25.200000762939453,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-25,25.510000228881836,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-26,25.3799991607666,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-27,25.579999923706055,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-30,25.770000457763672,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-08-31,25.889999389648438,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-01,25.8799991607666,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-07,26.0,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-08,25.93000030517578,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-09,26.09000015258789,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-10,26.100000381469727,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-13,26.06999969482422,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-14,26.100000381469727,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-15,26.420000076293945,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-16,26.469999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-17,26.420000076293945,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-20,26.31999969482422,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-21,26.209999084472656,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-23,26.520000457763672,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-24,26.399999618530273,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-27,25.899999618530273,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-28,26.190000534057617,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-29,26.239999771118164,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-09-30,26.34000015258789,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-04,26.309999465942383,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-05,26.530000686645508,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-06,26.670000076293945,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-07,26.690000534057617,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-08,26.90999984741211,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-11,27.290000915527344,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-12,27.309999465942383,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-15,27.139999389648438,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-18,27.190000534057617,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-19,27.1299991607666,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-20,27.09000015258789,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-21,26.889999389648438,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-22,26.969999313354492,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-25,26.780000686645508,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-26,26.899999618530273,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-27,27.59000015258789,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-28,27.8700008392334,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-10-29,27.950000762939453,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-11-01,27.729999542236328,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-11-02,27.8799991607666,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-11-03,27.649999618530273,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-11-04,27.860000610351562,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
B080346,2021-11-05,28.0,美元,摩根越南機會基金 - 摩根越南機會(美元)(累計),yfinance,股票型,亞洲地區
