代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B26123,2021-03-04,15.051899909973145,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-05,14.870599746704102,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-08,15.082599639892578,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-09,15.062800407409668,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-10,15.255999565124512,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-11,15.37090015411377,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-12,15.493499755859375,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-15,15.522500038146973,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-16,15.642800331115723,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-18,15.710000038146973,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-19,15.55459976196289,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-22,15.591699600219727,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-23,15.617600440979004,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-24,15.47719955444336,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-25,15.396200180053711,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-26,15.51710033416748,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-29,15.723299980163574,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-30,15.679699897766113,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-03-31,15.650199890136719,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-01,15.70829963684082,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-06,16.075899124145508,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-07,16.11370086669922,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-08,16.108299255371094,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-09,16.185800552368164,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-12,16.239999771118164,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-13,16.23069953918457,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-14,16.282899856567383,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-15,16.261699676513672,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-16,16.440000534057617,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-19,16.506500244140625,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-20,16.385700225830078,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-21,16.234899520874023,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-22,16.386999130249023,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-23,16.31369972229004,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-26,16.455699920654297,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-27,16.511699676513672,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-28,16.481300354003906,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-29,16.5044002532959,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-04-30,16.528499603271484,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-04,16.451400756835938,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-05,16.34749984741211,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-06,16.37689971923828,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-07,16.52630043029785,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-10,16.65839958190918,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-11,16.423900604248047,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-12,16.310300827026367,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-13,15.963399887084961,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-14,16.195100784301758,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-17,16.394699096679688,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-18,16.445600509643555,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-19,16.313800811767578,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-20,16.30139923095703,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-21,16.482500076293945,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-24,16.469900131225586,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-25,16.618499755859375,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-26,16.559499740600586,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-27,16.59079933166504,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-05-28,16.674400329589844,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-01,16.701000213623047,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-02,16.653200149536133,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-03,16.65530014038086,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-04,16.5851993560791,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-08,16.74650001525879,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-09,16.750499725341797,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-10,16.717100143432617,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-11,16.774499893188477,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-14,16.81410026550293,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-15,16.823200225830078,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-16,16.775800704956055,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-17,16.6299991607666,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-18,16.55470085144043,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-21,16.319400787353516,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-22,16.548099517822266,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-23,16.618200302124023,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-24,16.631900787353516,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-25,16.72480010986328,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-28,16.76490020751953,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-29,16.765600204467773,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-06-30,16.750499725341797,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-01,16.71299934387207,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-02,16.80150032043457,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-06,16.89349937438965,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-07,16.819700241088867,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-08,16.80139923095703,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-09,16.709699630737305,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-12,16.881999969482422,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-13,16.95639991760254,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-14,16.86240005493164,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-15,16.846399307250977,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-16,16.77549934387207,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-19,16.56410026550293,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-20,16.35770034790039,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-21,16.62700080871582,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-22,16.77400016784668,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-23,16.781999588012695,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-26,16.936199188232422,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-27,16.958499908447266,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-28,16.894500732421875,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-29,16.97279930114746,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-07-30,17.024999618530273,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-03,17.02630043029785,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-04,17.121299743652344,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-05,17.082300186157227,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-06,17.128799438476562,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-09,17.12420082092285,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-10,17.11829948425293,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-11,17.124300003051758,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-12,17.19849967956543,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-13,17.226699829101562,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-16,17.210599899291992,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-17,17.230899810791016,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-18,17.122699737548828,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-19,16.907800674438477,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-20,16.892799377441406,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-23,17.070999145507812,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-24,17.199800491333008,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-25,17.247600555419922,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-26,17.281999588012695,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-27,17.180400848388672,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-08-31,17.417499542236328,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-01,17.413000106811523,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-02,17.440099716186523,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-03,17.491199493408203,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-07,17.501100540161133,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-08,17.404800415039062,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-09,17.357799530029297,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-10,17.365699768066406,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-13,17.239500045776367,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-14,17.2593994140625,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-15,17.181100845336914,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-16,17.26490020751953,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-17,17.24489974975586,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-20,16.99250030517578,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-21,16.812999725341797,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-22,16.810199737548828,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-23,16.949499130249023,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-24,17.063899993896484,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-27,17.043100357055664,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-28,16.917400360107422,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-29,16.630800247192383,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-09-30,16.59269905090332,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-01,16.41189956665039,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-04,16.538700103759766,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-05,16.360599517822266,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-06,16.413000106811523,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-07,16.524499893188477,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-08,16.667200088500977,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-11,16.59939956665039,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-12,16.51449966430664,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-13,16.498600006103516,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-14,16.608699798583984,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-15,16.851299285888672,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-18,16.883699417114258,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-19,17.006000518798828,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-20,17.06290054321289,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-21,17.118999481201172,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-22,17.181299209594727,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-26,17.242799758911133,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-27,17.177499771118164,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-28,17.084400177001953,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-10-29,17.181499481201172,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-01,17.304100036621094,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-02,17.35759925842285,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-03,17.369199752807617,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-04,17.520999908447266,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-05,17.55620002746582,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-08,17.624399185180664,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-09,17.654199600219727,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-10,17.56439971923828,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-11,17.425899505615234,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-12,17.516599655151367,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-15,17.63789939880371,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-16,17.608999252319336,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-17,17.64349937438965,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-18,17.60700035095215,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-19,17.58139991760254,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-22,17.572200775146484,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-23,17.448999404907227,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-24,17.3794002532959,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-26,17.280899047851562,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-29,17.04490089416504,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-11-30,17.116199493408203,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-01,16.918100357055664,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-02,16.73259925842285,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-03,16.95870018005371,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-06,16.81209945678711,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-07,17.064300537109375,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-08,17.348400115966797,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-09,17.345199584960938,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-10,17.196199417114258,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-13,17.291099548339844,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-14,17.149999618530273,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-15,17.02750015258789,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-16,17.32069969177246,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-17,17.102800369262695,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-20,16.94529914855957,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-21,16.83489990234375,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-22,17.11910057067871,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-23,17.313199996948242,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-30,17.669200897216797,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B26123,2021-12-31,17.599199295043945,美元,先機環球股票基金C2類累積股(美元),yfinance,股票型,全球市場
B380134,2021-01-04,1.0058348178863525,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-05,1.0198663473129272,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-06,1.0551236867904663,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-07,1.0671762228012085,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-08,1.064927339553833,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-11,1.0697847604751587,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-12,1.0826466083526611,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-13,1.079768419265747,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-14,1.0885828733444214,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-15,1.0770699977874756,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-19,1.085974097251892,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-20,1.0839959383010864,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-21,1.074731469154358,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-22,1.0704141855239868,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-25,1.066726803779602,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-26,1.0539547204971313,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-27,1.0183368921279907,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-28,1.0362355709075928,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-01-29,1.018247127532959,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-01,1.029939889907837,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-02,1.0472090244293213,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-03,1.0569225549697876,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-04,1.0698745250701904,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-05,1.0718531608581543,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-08,1.0852549076080322,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-09,1.0794085264205933,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-10,1.079318642616272,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-11,1.0784193277359009,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-12,1.0878630876541138,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-16,1.0952388048171997,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-17,1.0957783460617065,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-18,1.0871435403823853,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-19,1.09937584400177,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-22,1.1072009801864624,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-23,1.1115182638168335,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-24,1.1300467252731323,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-25,1.1067512035369873,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-02-26,1.09263014793396,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-01,1.1166454553604126,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-02,1.1148464679718018,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-03,1.117814302444458,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-04,1.1058522462844849,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-05,1.126358985900879,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-08,1.133284568786621,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-09,1.1297768354415894,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-10,1.1482151746749878,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-11,1.1492043733596802,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-12,1.157479166984558,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-15,1.1587387323379517,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-16,1.1502840518951416,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-18,1.1449768543243408,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-19,1.1377817392349243,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-22,1.1336445808410645,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
B380134,2021-03-23,1.1156553030014038,美元,紐約梅隆美國股票收益基金-美元C配息,yfinance,股票型,美國
