代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B196dOM,2023-09-11,21.610000610351562,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-12,21.579999923706055,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-13,21.510000228881836,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-14,21.719999313354492,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-15,21.670000076293945,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-18,21.68000030517578,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-19,21.68000030517578,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-20,21.68000030517578,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-21,21.450000762939453,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-22,21.3799991607666,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-25,21.360000610351562,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-26,21.139999389648438,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-27,21.020000457763672,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-28,21.190000534057617,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-09-29,21.040000915527344,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-02,20.850000381469727,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-03,20.610000610351562,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-05,20.719999313354492,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-06,20.940000534057617,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-09,21.030000686645508,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-10,21.200000762939453,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-11,21.209999084472656,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-12,21.020000457763672,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-13,20.889999389648438,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-16,21.059999465942383,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-17,21.149999618530273,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-18,20.889999389648438,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-19,20.700000762939453,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-20,20.540000915527344,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-23,20.530000686645508,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-24,20.59000015258789,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-25,20.43000030517578,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-26,20.299999237060547,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-27,20.079999923706055,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-30,20.329999923706055,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-10-31,20.40999984741211,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-01,20.559999465942383,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-02,20.920000076293945,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-03,21.1299991607666,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-06,21.110000610351562,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-07,21.010000228881836,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-08,20.959999084472656,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-09,20.860000610351562,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-10,21.0,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-13,21.049999237060547,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-14,21.5,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-15,21.540000915527344,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-16,21.559999465942383,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-17,21.719999313354492,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-20,21.809999465942383,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-21,21.799999237060547,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-22,21.860000610351562,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-24,22.010000228881836,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-27,21.959999084472656,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-28,21.979999542236328,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-29,22.0,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-11-30,22.139999389648438,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-01,22.360000610351562,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-04,22.299999237060547,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-05,22.139999389648438,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-06,22.09000015258789,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-07,22.209999084472656,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-08,22.329999923706055,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-11,22.3700008392334,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-12,22.420000076293945,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-13,22.719999313354492,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-14,22.950000762939453,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-15,22.729999542236328,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-18,22.739999771118164,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-19,22.90999984741211,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-20,22.639999389648438,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-21,22.920000076293945,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-22,22.959999084472656,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-26,23.040000915527344,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-27,23.1200008392334,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-28,23.110000610351562,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B196dOM,2023-12-29,23.100000381469727,美元,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元Z(acc)股,yfinance,未分類,全球市場
B28016,2023-01-03,180.49000549316406,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-04,181.4199981689453,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-05,181.4199981689453,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-06,183.25,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-09,184.41000366210938,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-10,184.38999938964844,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-11,185.0399932861328,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-12,185.8699951171875,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-13,186.0800018310547,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-17,186.4600067138672,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-18,186.64999389648438,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-19,185.77999877929688,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-20,185.61000061035156,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-23,185.83999633789062,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-24,185.77000427246094,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-25,185.72000122070312,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-26,186.19000244140625,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-27,186.25999450683594,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-30,185.77999877929688,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-01-31,185.97000122070312,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-01,186.57000732421875,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-02,188.69000244140625,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-03,187.8300018310547,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-06,186.5500030517578,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-07,186.61000061035156,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-08,186.30999755859375,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-09,185.8800048828125,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-10,184.4600067138672,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-13,184.6199951171875,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-14,184.3300018310547,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-15,183.89999389648438,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-16,183.1699981689453,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-17,182.67999267578125,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-21,181.30999755859375,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-22,181.8800048828125,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-23,182.9600067138672,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-24,182.5500030517578,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-27,183.22999572753906,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-02-28,183.25999450683594,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-01,182.97999572753906,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-02,182.72999572753906,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-03,183.91000366210938,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-06,184.47999572753906,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-07,183.9499969482422,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-08,183.14999389648438,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-09,182.72000122070312,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-10,182.24000549316406,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-13,181.52000427246094,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-14,182.25,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-15,181.07000732421875,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-17,181.47999572753906,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-20,181.22999572753906,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-21,182.05999755859375,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-22,182.5399932861328,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-23,182.67999267578125,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-24,182.07000732421875,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-27,182.4600067138672,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-28,182.38999938964844,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-29,183.19000244140625,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-03-31,185.3300018310547,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-03,185.7899932861328,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-04,185.69000244140625,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-05,185.27000427246094,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-06,185.41000366210938,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-11,185.82000732421875,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-12,186.25999450683594,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-13,186.9499969482422,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-14,186.8699951171875,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-17,186.49000549316406,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-18,186.6199951171875,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-19,186.32000732421875,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-20,185.92999267578125,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-21,186.22000122070312,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-24,186.47999572753906,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-25,186.4499969482422,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-26,186.2899932861328,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-27,186.97000122070312,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-04-28,187.1999969482422,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-02,186.69000244140625,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-03,186.91000366210938,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-04,186.2899932861328,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-05,186.72000122070312,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-08,186.5500030517578,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-10,186.80999755859375,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-11,186.80999755859375,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-12,186.72000122070312,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-15,186.6300048828125,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-16,186.05999755859375,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-17,185.99000549316406,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-19,185.7100067138672,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-22,186.0399932861328,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-23,185.85000610351562,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-24,184.92999267578125,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-25,184.75999450683594,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-26,184.77999877929688,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-30,185.58999633789062,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-05-31,185.22000122070312,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-01,185.8000030517578,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-02,186.7100067138672,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-05,186.6999969482422,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-06,186.77999877929688,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-07,186.7100067138672,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-08,186.80999755859375,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-09,187.08999633789062,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-12,187.1199951171875,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-13,187.61000061035156,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-14,187.52000427246094,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-15,187.99000549316406,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-16,188.0500030517578,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-20,187.89999389648438,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-21,187.30999755859375,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-22,186.99000549316406,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-26,186.22999572753906,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-27,186.72000122070312,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-28,187.36000061035156,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-29,187.22999572753906,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-06-30,187.72000122070312,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-03,187.91000366210938,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-05,187.8800048828125,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-06,186.47999572753906,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-07,186.80999755859375,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-10,187.0500030517578,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-11,187.5500030517578,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-12,189.0399932861328,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-13,189.77000427246094,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-14,189.77000427246094,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-17,189.42999267578125,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-18,189.8300018310547,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-19,190.00999450683594,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-20,189.5,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-21,189.6699981689453,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-24,189.80999755859375,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-25,189.58999633789062,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-26,189.58999633789062,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-27,189.5800018310547,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
B28016,2023-07-28,189.6300048828125,美元,安盛環球基金-美國非投資等級債券基金A CAP美元,yfinance,債券型,美國
