代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B17073,2023-08-31,60.323001861572266,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-01,60.255001068115234,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-04,59.917999267578125,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-05,59.82600021362305,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-06,59.57600021362305,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-07,59.41299819946289,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-08,59.62200164794922,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-11,60.01900100708008,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-12,59.900001525878906,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-13,59.862998962402344,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-14,60.590999603271484,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-15,60.816001892089844,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-18,60.06700134277344,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-19,60.34600067138672,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-20,60.85100173950195,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-21,60.17300033569336,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-22,59.79600143432617,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-25,59.07500076293945,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-26,59.0359992980957,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-27,58.7400016784668,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-28,59.111000061035156,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-09-29,59.36199951171875,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-02,58.3849983215332,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-03,57.85599899291992,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-05,57.67599868774414,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-06,57.944000244140625,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-09,57.95100021362305,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-10,59.02799987792969,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-11,59.2130012512207,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-12,59.095001220703125,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-13,58.58100128173828,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-16,58.74800109863281,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-17,58.5260009765625,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-18,57.93600082397461,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-19,57.45399856567383,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-20,56.74800109863281,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-23,56.64799880981445,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-24,56.8650016784668,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-25,56.6619987487793,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-26,56.770999908447266,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-27,56.20000076293945,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-30,56.57899856567383,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-10-31,57.034000396728516,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-02,58.167999267578125,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-03,58.17599868774414,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-06,58.13800048828125,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-07,57.867000579833984,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-08,57.867000579833984,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-09,58.33000183105469,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-10,57.94599914550781,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-13,58.564998626708984,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-14,59.30699920654297,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-15,59.4640007019043,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-16,59.4119987487793,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-17,59.84000015258789,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-20,59.97800064086914,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-21,59.90599822998047,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-22,60.060001373291016,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-23,60.165000915527344,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-24,60.375999450683594,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-27,60.321998596191406,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-28,60.32699966430664,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-29,60.80400085449219,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-11-30,60.92900085449219,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-01,61.250999450683594,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-04,61.2859992980957,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-05,61.61899948120117,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-06,61.87300109863281,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-07,61.847999572753906,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-08,62.36800003051758,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-11,62.487998962402344,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-12,62.40700149536133,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-13,62.33000183105469,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-14,62.64500045776367,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-15,62.73400115966797,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-18,62.51300048828125,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-19,62.78300094604492,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-20,62.9119987487793,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-21,62.790000915527344,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-22,62.93899917602539,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-27,62.98699951171875,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-28,62.7869987487793,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B17073,2023-12-29,63.0620002746582,歐元,匯豐環球投資基金-歐元區價值IC,yfinance,股票型,歐洲(含歐元區)
B090423,2023-01-03,71.66000366210938,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-05,70.87999725341797,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-06,70.7300033569336,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-09,71.55000305175781,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-10,71.12999725341797,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-11,71.19999694824219,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-12,70.87999725341797,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-13,71.88999938964844,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-17,71.98999786376953,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-18,72.04000091552734,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-19,71.02999877929688,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-20,70.9000015258789,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-23,71.4000015258789,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-24,70.94999694824219,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-25,70.79000091552734,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-26,71.08999633789062,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-27,70.8499984741211,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-01-30,70.80000305175781,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-01,70.94000244140625,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-02,70.36000061035156,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-03,70.22000122070312,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-06,70.16000366210938,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-07,69.52999877929688,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-08,70.44999694824219,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-10,70.0999984741211,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-14,70.91999816894531,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-15,70.05999755859375,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-16,69.4000015258789,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-17,69.6500015258789,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-21,69.5999984741211,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-22,69.3499984741211,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-23,69.41000366210938,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-02-27,68.77999877929688,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-01,67.62999725341797,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-02,67.48999786376953,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-03,68.30000305175781,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-06,68.73999786376953,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-07,68.47000122070312,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-08,67.27999877929688,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-09,67.55000305175781,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-10,66.9800033569336,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-13,67.54000091552734,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-14,67.58999633789062,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-15,66.77999877929688,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-17,67.44000244140625,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-20,67.94999694824219,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-22,68.75,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-23,68.66999816894531,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-24,68.02999877929688,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-28,69.33000183105469,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-29,69.33999633789062,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-30,69.58999633789062,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-03-31,70.19999694824219,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-04,71.12999725341797,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-05,71.66000366210938,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-06,72.11000061035156,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-12,72.88999938964844,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-13,73.06999969482422,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-14,73.48999786376953,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-17,73.08000183105469,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-18,72.94999694824219,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-19,72.9000015258789,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-20,72.5999984741211,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-21,73.30000305175781,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-24,73.58000183105469,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-25,73.56999969482422,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-26,71.83999633789062,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-27,71.79000091552734,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-04-28,72.33000183105469,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-02,73.1500015258789,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-03,73.2699966430664,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-04,72.62999725341797,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-05,72.6500015258789,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-08,73.05000305175781,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-10,72.88999938964844,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-11,72.52999877929688,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-12,73.02999877929688,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-15,72.69999694824219,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-16,72.33999633789062,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-17,71.66000366210938,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-19,72.69000244140625,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-22,72.44999694824219,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-24,70.83000183105469,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-25,70.13999938964844,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-26,70.55000305175781,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-30,70.25,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-05-31,69.36000061035156,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-01,69.8499984741211,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-02,70.79000091552734,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-05,71.5199966430664,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-06,71.3499984741211,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-07,70.80999755859375,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-08,70.72000122070312,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-09,71.05000305175781,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-12,70.97000122070312,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-13,71.44999694824219,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-14,71.36000061035156,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-15,71.79000091552734,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-20,71.87999725341797,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-21,71.76000213623047,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-22,72.29000091552734,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-27,71.12000274658203,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-28,71.41999816894531,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-29,71.23999786376953,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-06-30,72.2300033569336,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-03,71.62999725341797,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-05,71.68000030517578,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-06,71.02999877929688,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-07,70.68000030517578,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-10,70.7699966430664,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-11,70.83999633789062,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-12,70.88999938964844,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-14,71.95999908447266,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-18,72.05000305175781,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-19,72.69999694824219,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-20,72.94999694824219,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-21,73.30999755859375,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-24,73.5199966430664,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-25,73.31999969482422,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-26,72.55999755859375,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-27,73.12999725341797,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-28,72.44000244140625,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-07-31,72.44999694824219,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-01,72.44999694824219,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-03,71.37999725341797,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-04,71.63999938964844,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-07,71.55000305175781,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-09,72.9800033569336,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-10,73.4000015258789,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-14,73.04000091552734,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-16,72.83999633789062,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-18,71.66999816894531,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-21,72.02999877929688,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-23,72.33999633789062,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-24,72.58000183105469,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-25,71.80999755859375,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-28,72.55000305175781,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-29,72.76000213623047,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-30,73.45999908447266,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-08-31,72.95999908447266,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-01,72.70999908447266,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-05,72.26000213623047,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-06,71.18000030517578,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-08,71.93000030517578,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-11,71.95999908447266,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-12,71.8499984741211,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-13,72.16000366210938,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-14,72.08999633789062,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-15,72.2699966430664,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-18,71.30000305175781,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-19,71.37999725341797,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-21,71.0199966430664,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-22,70.58000183105469,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
B090423,2023-09-25,70.44000244140625,美元,貝萊德世界健康科學基金 D2 美元,yfinance,未分類,全球市場
