代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B15243,2023-03-01,13.199999809265137,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-02,13.239999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-03,13.420000076293945,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-06,13.390000343322754,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-07,13.239999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-08,13.279999732971191,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-09,13.119999885559082,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-10,13.0,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-13,12.960000038146973,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-14,12.899999618530273,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-15,12.779999732971191,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-17,12.789999961853027,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-20,12.829999923706055,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-21,12.9399995803833,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-22,12.9399995803833,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-23,12.949999809265137,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-24,12.970000267028809,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-27,12.989999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-28,13.029999732971191,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-29,13.079999923706055,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-03-31,13.229999542236328,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-03,13.210000038146973,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-04,13.149999618530273,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-05,13.069999694824219,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-06,13.079999923706055,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-10,13.140000343322754,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-11,13.260000228881836,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-12,13.1899995803833,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-13,13.300000190734863,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-14,13.239999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-17,13.270000457763672,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-18,13.289999961853027,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-19,13.210000038146973,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-20,13.15999984741211,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-21,13.069999694824219,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-24,13.100000381469727,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-25,12.850000381469727,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-26,12.930000305175781,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-27,13.119999885559082,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-04-28,13.25,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-01,13.239999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-02,13.130000114440918,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-03,13.119999885559082,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-04,13.140000343322754,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-05,13.220000267028809,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-08,13.239999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-09,13.119999885559082,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-10,13.210000038146973,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-11,13.109999656677246,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-12,13.039999961853027,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-15,13.079999923706055,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-16,13.0,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-17,13.0600004196167,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-18,12.989999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-19,12.949999809265137,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-23,12.920000076293945,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-24,12.880000114440918,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-25,12.84000015258789,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-26,12.979999542236328,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-30,12.930000305175781,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-05-31,12.9399995803833,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-01,13.039999961853027,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-02,13.210000038146973,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-05,13.1899995803833,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-06,13.279999732971191,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-07,13.319999694824219,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-08,13.270000457763672,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-09,13.34000015258789,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-12,13.40999984741211,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-13,13.489999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-14,13.5,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-15,13.619999885559082,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-16,13.579999923706055,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-20,13.520000457763672,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-21,13.520000457763672,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-22,13.470000267028809,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-23,13.3100004196167,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-26,13.460000038146973,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-27,13.520000457763672,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-28,13.470000267028809,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-29,13.40999984741211,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-06-30,13.470000267028809,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-03,13.510000228881836,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-05,13.470000267028809,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-06,13.289999961853027,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-07,13.34000015258789,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-10,13.350000381469727,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-11,13.470000267028809,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-12,13.699999809265137,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-13,13.739999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-14,13.720000267028809,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-17,13.729999542236328,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-18,13.739999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-19,13.739999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-20,13.6899995803833,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-21,13.680000305175781,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-24,13.729999542236328,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-25,13.75,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-26,13.760000228881836,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-27,13.640000343322754,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-28,13.829999923706055,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-07-31,13.859999656677246,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-01,13.739999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-02,13.5,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-03,13.489999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-04,13.59000015258789,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-07,13.640000343322754,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-08,13.5,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-09,13.510000228881836,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-11,13.329999923706055,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-14,13.260000228881836,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-15,13.15999984741211,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-16,13.09000015258789,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-17,13.119999885559082,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-18,13.050000190734863,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-21,13.0600004196167,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-22,13.079999923706055,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-23,13.220000267028809,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-24,13.149999618530273,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-25,13.210000038146973,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-28,13.279999732971191,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-29,13.4399995803833,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-30,13.449999809265137,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-08-31,13.390000343322754,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-01,13.449999809265137,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-05,13.449999809265137,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-06,13.420000076293945,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-07,13.399999618530273,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-08,13.4399995803833,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-11,13.489999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-12,13.420000076293945,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-13,13.449999809265137,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-14,13.539999961853027,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-15,13.529999732971191,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-18,13.470000267028809,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-19,13.40999984741211,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-20,13.369999885559082,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-21,13.199999809265137,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-22,13.239999771118164,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-25,13.1899995803833,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-26,13.050000190734863,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-27,13.079999923706055,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-28,13.079999923706055,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-09-29,13.09000015258789,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-02,13.039999961853027,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-03,12.920000076293945,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-05,12.890000343322754,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-06,13.0,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-09,12.949999809265137,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-10,13.0600004196167,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-11,13.130000114440918,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-12,13.039999961853027,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-13,12.979999542236328,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-16,13.020000457763672,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-17,12.930000305175781,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-18,12.819999694824219,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-19,12.760000228881836,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-20,12.680000305175781,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-23,12.59000015258789,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-24,12.630000114440918,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-25,12.479999542236328,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-26,12.319999694824219,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-27,12.350000381469727,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-30,12.520000457763672,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-10-31,12.470000267028809,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-01,12.529999732971191,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-02,12.760000228881836,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-03,13.0,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-06,13.130000114440918,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-07,13.109999656677246,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-08,13.109999656677246,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-09,13.0,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-10,13.0600004196167,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-13,13.039999961853027,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-14,13.279999732971191,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-15,13.359999656677246,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-16,13.399999618530273,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-17,13.420000076293945,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-20,13.550000190734863,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-21,13.5600004196167,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
B15243,2023-11-22,13.529999732971191,美元,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,yfinance,未分類,全球新興市場
