代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B14197,2017-09-12,1.1961604356765747,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-09-13,1.1961604356765747,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-09-14,1.1951824426651,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-09-15,1.1942042112350464,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-09-18,1.1932260990142822,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-09-19,1.1942042112350464,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-09-20,1.1932260990142822,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-09-21,1.191270112991333,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-09-22,1.1922481060028076,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-09-25,1.1942042112350464,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-09-26,1.1932260990142822,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-09-27,1.191270112991333,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-09-28,1.191270112991333,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-09-29,1.191270112991333,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-02,1.1902920007705688,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-03,1.1902920007705688,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-04,1.1902920007705688,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-05,1.1922481060028076,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-06,1.191270112991333,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-09,1.191270112991333,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-10,1.1922481060028076,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-11,1.1922481060028076,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-12,1.1932260990142822,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-13,1.1942042112350464,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-16,1.1951824426651,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-17,1.1942042112350464,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-18,1.1922481060028076,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-19,1.1922481060028076,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-20,1.191270112991333,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-23,1.1922481060028076,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-24,1.1902920007705688,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-25,1.1893138885498047,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-26,1.191270112991333,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-27,1.1932260990142822,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-30,1.1951824426651,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-10-31,1.1951824426651,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-01,1.1961604356765747,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-02,1.1971384286880493,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-03,1.1971384286880493,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-06,1.1981163024902344,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-07,1.2000722885131836,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-08,1.2000722885131836,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-09,1.1990944147109985,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-10,1.1971384286880493,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-13,1.1971384286880493,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-14,1.1971384286880493,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-15,1.1981163024902344,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-16,1.1971384286880493,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-17,1.1981163024902344,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-20,1.1971384286880493,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-21,1.1961604356765747,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-22,1.1981163024902344,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-23,1.1990944147109985,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-24,1.1990944147109985,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-27,1.1990944147109985,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-28,1.1990944147109985,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-29,1.1971384286880493,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-11-30,1.1971384286880493,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-01,1.2000722885131836,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-04,1.1990944147109985,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-05,1.2000722885131836,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-06,1.2020283937454224,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-07,1.2010505199432373,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-08,1.2000722885131836,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-11,1.2010505199432373,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-12,1.1990944147109985,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-13,1.1990944147109985,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-14,1.2000722885131836,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-15,1.2000722885131836,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-18,1.2000722885131836,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-19,1.1961604356765747,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-20,1.1951824426651,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-21,1.1951824426651,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-22,1.1961604356765747,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-27,1.1981163024902344,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-28,1.1981163024902344,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2017-12-29,1.1981163024902344,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B24051,2017-01-03,1.9638237953186035,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-04,1.9795657396316528,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-05,2.000227451324463,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-06,1.9913723468780518,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-09,2.0130178928375244,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-10,2.0159692764282227,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-11,2.016953229904175,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-12,2.016953229904175,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-13,2.0317115783691406,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-16,2.052372694015503,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-17,2.033679246902466,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-18,2.0218727588653564,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-19,2.010066032409668,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-20,2.0130178928375244,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-23,2.012033700942993,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-24,2.0080978870391846,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-25,2.0159692764282227,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-26,2.020888566970825,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-27,2.009082317352295,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-30,2.0061304569244385,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-01-31,2.003178834915161,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-01,1.9825174808502197,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-02,1.9874366521835327,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-03,2.016953229904175,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-06,2.028759717941284,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-07,2.0297436714172363,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-08,2.033679246902466,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-09,2.024824380874634,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-10,2.0494210720062256,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-13,2.050405263900757,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-14,2.0651633739471436,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-15,2.069098472595215,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-16,2.068114995956421,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-17,2.070082664489746,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-20,2.0651633739471436,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-21,2.0671310424804688,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-22,2.0592598915100098,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-23,2.0563082695007324,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-24,2.0297436714172363,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-27,2.0474534034729004,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-02-28,2.0484371185302734,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-01,2.06319522857666,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-02,2.088776111602783,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-03,2.0750021934509277,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-06,2.077953577041626,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-07,2.0818891525268555,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-08,2.076969861984253,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-09,2.0671310424804688,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-10,2.0809054374694824,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-13,2.0828733444213867,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-14,2.092712163925171,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-15,2.0750021934509277,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-16,2.0818891525268555,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-17,2.069098472595215,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-20,2.06319522857666,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-21,2.0563082695007324,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-22,2.0395824909210205,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-23,2.042534351348877,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-24,2.04351806640625,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-27,2.020888566970825,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-28,2.0238404273986816,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-29,2.0484371185302734,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-30,2.0553245544433594,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-03-31,2.0484371185302734,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-03,2.044501781463623,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-04,2.0494210720062256,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-05,2.05138897895813,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-06,2.044501781463623,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-07,2.0563082695007324,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-10,2.061227560043335,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-11,2.0710666179656982,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-12,2.062211513519287,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-13,2.0582759380340576,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-18,2.033679246902466,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-19,2.0071144104003906,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-20,2.0051465034484863,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-21,2.0149855613708496,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-24,2.0297436714172363,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-25,2.0307273864746094,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-26,2.042534351348877,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-27,2.028759717941284,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-04-28,2.028759717941284,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-02,2.027776002883911,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-03,2.011049747467041,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-04,1.9992433786392212,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-05,1.9923560619354248,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-08,1.9972755908966064,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-09,1.9864528179168701,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-10,1.9815332889556885,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-11,1.9864528179168701,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-12,1.9864528179168701,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-15,1.9835011959075928,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-16,1.993340015411377,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-17,1.9835011959075928,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-18,1.9500494003295898,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-19,1.943162202835083,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-22,1.9864528179168701,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-23,1.99038827419281,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-24,2.012033700942993,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-25,2.011049747467041,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-26,2.019904613494873,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-30,2.0238404273986816,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-05-31,2.0238404273986816,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-01,2.0149855613708496,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-02,2.0297436714172363,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-05,2.025808334350586,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-06,2.020888566970825,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-07,2.0228567123413086,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-08,2.011049747467041,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-09,2.035646677017212,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-12,2.060243844985962,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-13,2.0592598915100098,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-14,2.076969861984253,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-15,2.0543406009674072,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-16,2.0474534034729004,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-19,2.052372694015503,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-20,2.0730342864990234,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-21,2.0464694499969482,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-22,2.0385985374450684,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-23,2.0297436714172363,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-26,2.0326952934265137,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-27,2.025808334350586,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-28,2.0080978870391846,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-29,1.9972755908966064,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-06-30,1.9835011959075928,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-03,1.998259425163269,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-04,2.016953229904175,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-05,2.020888566970825,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-06,2.001211166381836,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-07,1.99038827419281,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-10,1.9992433786392212,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-11,2.0149855613708496,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-12,2.020888566970825,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-13,2.0189208984375,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-14,2.0317115783691406,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-17,2.0307273864746094,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-18,2.0376148223876953,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-19,2.02679181098938,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-20,2.0582759380340576,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-21,2.050405263900757,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-24,2.0484371185302734,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-25,2.0464694499969482,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-26,2.0543406009674072,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-27,2.036630630493164,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-28,2.0405664443969727,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-07-31,2.034663438796997,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-08-01,2.027776002883911,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-08-02,2.025808334350586,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-08-03,2.0297436714172363,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-08-04,2.044501781463623,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-08-07,2.0592598915100098,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-08-08,2.0661468505859375,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-08-09,2.0641794204711914,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-08-10,2.0572922229766846,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2017-08-11,2.035646677017212,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
