代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24046,2017-10-24,73.36466979980469,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-10-25,73.2264633178711,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-10-26,73.11788940429688,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-10-27,73.7002944946289,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-10-31,73.93721008300781,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-01,74.49988555908203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-02,75.09217071533203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-03,75.27973175048828,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-06,75.51664733886719,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-07,76.3754653930664,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-08,76.15828704833984,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-09,76.23726654052734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-10,76.1286849975586,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-13,76.70121765136719,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-14,76.7209701538086,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-15,75.91150665283203,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-16,76.44457244873047,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-17,77.26388549804688,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-20,77.10595703125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-21,78.54718780517578,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-22,78.69525909423828,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-23,77.7081069946289,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-24,77.88579559326172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-27,76.75057983398438,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-28,76.8196792602539,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-29,75.990478515625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-11-30,74.44065856933594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-01,73.66082000732422,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-04,74.08528900146484,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-05,73.63119506835938,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-06,72.52559661865234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-07,72.86122131347656,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-08,73.65093994140625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-11,75.02307891845703,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-12,74.70718383789062,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-13,74.68744659423828,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-14,74.68744659423828,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-15,74.45052337646484,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-18,74.71705627441406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-19,75.14153289794922,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-20,75.1612777709961,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-21,75.46728515625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-22,75.76344299316406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-28,76.77031707763672,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2017-12-29,76.76045227050781,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24082,2017-01-03,22.899147033691406,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-04,23.005882263183594,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-05,23.161130905151367,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-06,23.161130905151367,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-09,23.452220916748047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-10,23.714202880859375,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-11,23.927669525146484,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-12,23.782127380371094,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-13,23.86945343017578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-16,23.95677947998047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-17,23.74331283569336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-18,23.655982971191406,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-19,23.461925506591797,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-20,23.442520141601562,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-23,23.209646224975586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-24,23.394006729125977,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-25,23.335786819458008,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-26,23.558958053588867,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-27,23.56865692138672,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-30,23.558958053588867,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-01-31,23.626880645751953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-01,23.40370750427246,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-02,23.452220916748047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-03,23.820934295654297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-06,24.121732711791992,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-07,24.20905876159668,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-08,24.014997482299805,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-09,24.014997482299805,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-10,24.29638671875,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-13,24.383712768554688,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-14,24.59718132019043,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-15,24.762130737304688,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-16,24.674802780151367,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-17,24.762130737304688,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-20,24.791240692138672,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-21,24.878564834594727,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-22,25.130844116210938,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-23,25.140548706054688,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-24,24.75242805480957,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-27,24.946487426757812,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-02-28,24.781538009643555,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-01,25.09203338623047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-02,25.28609275817871,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-03,25.11144256591797,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-06,25.237579345703125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-07,25.441343307495117,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-08,25.528669357299805,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-09,25.208471298217773,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-10,25.256986618041992,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-13,25.363718032836914,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-14,25.77124786376953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-15,25.64510726928711,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-16,25.994417190551758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-20,25.994417190551758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-21,26.081741333007812,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-22,25.742137908935547,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-23,25.800357818603516,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-24,25.76154136657715,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-27,25.480154037475586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-28,25.596590042114258,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-29,25.85857391357422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-30,25.85857391357422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-03-31,25.65481185913086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-03,25.683917999267578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-04,25.85857391357422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-05,25.955604553222656,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-06,25.916790008544922,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-07,25.77124786376953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-10,25.85857391357422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-11,25.819761276245117,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-12,25.800357818603516,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-13,25.713029861450195,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-18,25.34431266784668,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-19,24.946487426757812,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-20,25.0338134765625,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-21,25.227876663208008,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-24,25.324909210205078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-25,25.65481185913086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-26,25.722728729248047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-27,25.60629653930664,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-04-28,25.489858627319336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-02,25.713029861450195,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-03,25.751840591430664,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-04,25.703325271606445,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-05,25.34431266784668,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-08,25.538372039794922,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-09,25.732437133789062,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-10,25.829465866088867,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-11,26.101146697998047,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-12,26.2272891998291,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-15,26.31461524963379,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-16,26.51837921142578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-17,26.31461524963379,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-18,25.77124786376953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-19,25.60629653930664,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-22,26.033226013183594,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-23,26.004117965698242,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-24,26.004117965698242,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-25,26.372833251953125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-26,26.566892623901367,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-30,26.47956657409668,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-05-31,26.469865798950195,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-01,26.372833251953125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-02,26.460163116455078,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-06,26.39223861694336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-07,26.372833251953125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-08,26.372833251953125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-09,27.04234504699707,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-12,26.79006576538086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-13,26.683330535888672,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-14,26.74155044555664,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-15,26.35342788696289,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-16,26.304912567138672,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-19,26.508678436279297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-20,26.887096405029297,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-21,26.65422248840332,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-22,26.82887840270996,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-23,26.693035125732422,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-26,26.867687225341797,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-27,26.925907135009766,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-28,26.52808380126953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-29,26.440753936767578,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-06-30,26.266101837158203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-07-03,26.40194320678711,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-07-04,26.2272891998291,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-07-05,26.450458526611328,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-07-06,26.43105125427246,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-07-07,26.382539749145508,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24082,2017-07-10,26.537784576416016,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
