代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24085,2017-08-14,74.1983871459961,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-15,74.58517456054688,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-16,75.19547271728516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-17,76.11521911621094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-18,75.47053527832031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-21,74.91181182861328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-22,75.56510162353516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-23,75.45336151123047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-24,75.29002380371094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-25,75.126708984375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-29,74.00066375732422,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-30,73.9490966796875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-08-31,74.2843246459961,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-01,74.53360748291016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-04,74.41327667236328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-05,74.68832397460938,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-06,73.94050598144531,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-07,74.2413558959961,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-08,74.31011199951172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-11,74.26714324951172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-12,74.22415924072266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-13,74.53360748291016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-14,74.31011199951172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-15,71.95489501953125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-18,72.41905975341797,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-19,72.48782348632812,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-20,72.70272064208984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-21,71.36178588867188,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-22,71.59386444091797,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-25,71.95489501953125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-26,71.4305419921875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-27,71.07813262939453,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-28,71.00936126708984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-09-29,71.49931335449219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-02,72.3331069946289,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-03,72.30731201171875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-04,71.92910766601562,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-05,71.98066711425781,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-06,73.0035629272461,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-09,72.72850036621094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-10,72.78007507324219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-11,73.2614517211914,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-12,73.89752197265625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-13,73.70841217041016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-16,74.30152893066406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-17,75.2126693725586,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-18,75.30722045898438,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-19,75.79718017578125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-20,75.68544006347656,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-23,75.30722045898438,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-24,75.14391326904297,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-25,74.22415924072266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-26,74.5679931640625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-27,74.58517456054688,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-10-31,74.20697021484375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-01,74.41327667236328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-02,75.57368469238281,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-03,75.89173126220703,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-06,75.71121978759766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-07,76.16679382324219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-08,76.34730529785156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-09,77.1123275756836,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-10,76.38168334960938,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-13,76.78568267822266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-14,75.98628997802734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-15,74.88603210449219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-16,74.7571029663086,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-17,74.47344970703125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-20,74.22415924072266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-21,74.69693756103516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-22,74.76568603515625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-23,75.10092163085938,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-24,74.79147338867188,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-27,74.76568603515625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-28,74.58517456054688,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-29,74.00066375732422,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-11-30,72.88322448730469,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-01,72.80585479736328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-04,73.07232666015625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-05,73.63964080810547,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-06,72.96058654785156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-07,72.84884643554688,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-08,72.3760757446289,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-11,72.90042114257812,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-12,73.66544342041016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-13,73.52790069580078,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-14,73.95768737792969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-15,74.14680480957031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-18,74.92901611328125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-19,75.5221176147461,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-20,75.4103775024414,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-21,75.47053527832031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-22,75.90033721923828,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-28,76.5965805053711,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2017-12-29,76.38168334960938,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24083,2017-01-03,55.930397033691406,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-04,55.51913833618164,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-05,55.608543395996094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-06,55.27775192260742,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-09,55.79629135131836,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-10,56.07344436645508,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-11,55.805233001708984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-12,55.787349700927734,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-13,55.7158317565918,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-16,56.22542190551758,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-17,55.68006134033203,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-18,55.22411346435547,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-19,54.607234954833984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-20,54.777103424072266,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-23,54.28538513183594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-24,54.544647216796875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-25,54.48206329345703,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-26,54.83074188232422,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-27,55.37609100341797,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-30,55.35821533203125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-01-31,55.50126647949219,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-01,54.777103424072266,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-02,55.09001159667969,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-03,55.9035758972168,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-06,56.27906799316406,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-07,56.332706451416016,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-08,55.760528564453125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-09,55.47444152832031,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-10,56.198604583740234,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-13,56.12708282470703,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-14,56.40422821044922,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-15,56.55621337890625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-16,56.341651916503906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-17,56.39529037475586,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-20,56.11814498901367,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-21,56.806549072265625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-22,56.60985565185547,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-23,56.41316604614258,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-24,55.563846588134766,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-27,55.96615219116211,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-02-28,55.03636932373047,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-01,55.930397033691406,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-02,55.87675476074219,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-03,55.581722259521484,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-06,56.332706451416016,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-07,55.89463424682617,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-08,55.67112731933594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-09,54.589351654052734,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-10,54.65193557739258,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-13,54.634056091308594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-14,55.402915954589844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-15,54.99166488647461,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-16,55.97509765625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-20,56.270118713378906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-21,56.699256896972656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-22,55.3403434753418,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-23,55.51913833618164,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-24,55.59066390991211,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-27,55.009544372558594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-28,55.35821533203125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-29,55.832054138183594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-30,55.9393310546875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-03-31,55.751590728759766,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-03,55.67112731933594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-04,56.07344436645508,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-05,56.788658142089844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-06,56.91382598876953,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-07,56.24330139160156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-10,55.295631408691406,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-11,55.948280334472656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-12,55.21516799926758,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-13,54.66087341308594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-18,54.42842483520508,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-19,54.07081604003906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-20,53.9903564453125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-21,54.616172790527344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-24,55.51020050048828,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-25,55.88569259643555,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-26,55.88569259643555,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-27,55.74264907836914,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-04-28,55.9035758972168,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-02,56.54359436035156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-03,55.4856071472168,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-04,55.42230987548828,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-05,54.50899887084961,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-08,55.15102767944336,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-09,55.23241424560547,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-10,55.43135452270508,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-11,56.27231216430664,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-12,55.74784469604492,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-15,56.335609436035156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-16,56.914337158203125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-17,56.733489990234375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-18,54.744110107421875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-19,55.75688171386719,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-22,56.31752395629883,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-23,56.84199905395508,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-24,56.76966094970703,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-25,56.914337158203125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-26,56.82391357421875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-30,56.62498092651367,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-05-31,56.2994384765625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-01,55.74784469604492,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-02,55.74784469604492,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-06,55.621246337890625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-07,55.937740325927734,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-08,55.241455078125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-09,56.48029708862305,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-12,56.561676025390625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-13,56.38987350463867,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-14,56.39891052246094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-15,54.73506546020508,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-16,55.07868576049805,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-19,55.25954055786133,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-20,55.675498962402344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-21,54.7621955871582,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-22,54.98826217651367,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-23,55.015384674072266,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-26,55.530818939208984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-27,55.675498962402344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-28,55.41326904296875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-29,55.18719482421875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-06-30,55.00634765625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-07-03,55.015384674072266,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-07-04,55.31379318237305,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-07-05,55.123897552490234,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-07-06,55.20528030395508,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-07-07,55.16006851196289,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2017-07-10,55.49464797973633,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
