代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24082,2017-09-22,28.856809616088867,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-25,28.80829429626465,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-26,28.517202377319336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-27,28.42017364501953,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-28,28.28432846069336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-09-29,28.526905059814453,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-02,28.80829429626465,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-03,29.293445587158203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-04,29.584537506103516,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-05,29.836814880371094,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-06,30.215232849121094,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-09,29.807706832885742,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-10,29.817411422729492,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-11,30.001766204833984,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-12,30.273452758789062,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-13,30.011472702026367,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-16,30.098798751831055,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-17,30.244340896606445,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-18,30.3122615814209,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-19,30.098798751831055,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-20,30.22493553161621,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-23,30.22493553161621,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-24,29.992063522338867,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-25,29.94355010986328,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-26,29.86592674255371,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-27,30.118206024169922,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-10-31,30.157014846801758,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-01,30.370481491088867,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-02,30.661571502685547,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-03,30.7100887298584,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-06,30.56454086303711,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-07,30.787710189819336,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-08,30.7100887298584,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-09,30.92355728149414,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-10,30.661571502685547,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-13,30.70038414001465,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-14,30.671279907226562,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-15,30.18612289428711,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-16,30.399593353271484,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-17,30.82652473449707,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-20,30.797414779663086,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-21,31.272859573364258,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-22,31.428110122680664,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-23,31.020584106445312,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-24,31.117616653442383,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-27,30.865337371826172,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-28,30.894441604614258,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-29,30.56454086303711,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-11-30,29.798002243041992,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-01,29.429288864135742,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-04,29.53602409362793,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-05,29.574832916259766,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-06,29.225526809692383,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-07,29.400177001953125,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-08,29.448694229125977,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-11,29.86592674255371,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-12,29.74949073791504,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-13,29.681570053100586,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-14,29.584537506103516,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-15,29.468101501464844,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-18,29.710678100585938,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-19,30.050281524658203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-20,29.885332107543945,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-21,30.079391479492188,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-22,30.22493553161621,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-28,30.457809448242188,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B24082,2017-12-29,30.428699493408203,英鎊,霸菱全球新興市場基金-A類英鎊配息型,yfinance,股票型,全球新興市場
B1uJsak,2017-01-03,10.211000442504883,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-04,10.232999801635742,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-05,10.262999534606934,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-06,10.3149995803833,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-09,10.279000282287598,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-10,10.281999588012695,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-11,10.279000282287598,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-12,10.284000396728516,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-13,10.331999778747559,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-17,10.343000411987305,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-18,10.303000450134277,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-19,10.29699993133545,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-20,10.295999526977539,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-23,10.295999526977539,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-24,10.293000221252441,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-25,10.303000450134277,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-26,10.314000129699707,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-27,10.321000099182129,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-30,10.324000358581543,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-01-31,10.315999984741211,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-01,10.319000244140625,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-02,10.321000099182129,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-03,10.333999633789062,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-06,10.345000267028809,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-07,10.343999862670898,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-08,10.295999526977539,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-09,10.33899974822998,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-10,10.32800006866455,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-13,10.359999656677246,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-14,10.364999771118164,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-15,10.322999954223633,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-16,10.32800006866455,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-17,10.36299991607666,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-21,10.37600040435791,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-22,10.387999534606934,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-23,10.399999618530273,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-24,10.401000022888184,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-27,10.411999702453613,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-02-28,10.416000366210938,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-01,10.388999938964844,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-02,10.442000389099121,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-03,10.432999610900879,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-06,10.427000045776367,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-07,10.407999992370605,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-08,10.37600040435791,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-09,10.289999961853027,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-10,10.34000015258789,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-13,10.322999954223633,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-14,10.288999557495117,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-15,10.305999755859375,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-16,10.361000061035156,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-17,10.36400032043457,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-20,10.361000061035156,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-21,10.362000465393066,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-22,10.331000328063965,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-23,10.333999633789062,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-24,10.347999572753906,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-27,10.348999977111816,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-28,10.355999946594238,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-29,10.366000175476074,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-30,10.402000427246094,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-03-31,10.371999740600586,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-03,10.42300033569336,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-04,10.418999671936035,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-05,10.4350004196167,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-06,10.437999725341797,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-07,10.444999694824219,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-10,10.45199966430664,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-11,10.45300006866455,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-12,10.454000473022461,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-13,10.40999984741211,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-18,10.456999778747559,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-19,10.460000038146973,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-20,10.461000442504883,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-21,10.475000381469727,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-24,10.498000144958496,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-25,10.505999565124512,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-26,10.519000053405762,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-27,10.52299976348877,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-04-28,10.527000427246094,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-02,10.543000221252441,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-03,10.548999786376953,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-04,10.541000366210938,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-05,10.527000427246094,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-08,10.532999992370605,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-09,10.541000366210938,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-10,10.545999526977539,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-11,10.557999610900879,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-12,10.562000274658203,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-15,10.571999549865723,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-16,10.57800006866455,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-17,10.569999694824219,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-18,10.53600025177002,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-19,10.557000160217285,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-22,10.571000099182129,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-23,10.567000389099121,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-24,10.57800006866455,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-26,10.581999778747559,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-30,10.588000297546387,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-05-31,10.59000015258789,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-01,10.593999862670898,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-02,10.607000350952148,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-06,10.611000061035156,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-07,10.609999656677246,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-08,10.58899974822998,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-09,10.583999633789062,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-12,10.593999862670898,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-13,10.597000122070312,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-14,10.607999801635742,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-15,10.595999717712402,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-16,10.595000267028809,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-19,10.595000267028809,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-20,10.583000183105469,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-21,10.569000244140625,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-22,10.545000076293945,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-26,10.562000274658203,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-27,10.572999954223633,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-28,10.5649995803833,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-29,10.574000358581543,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-06-30,10.569999694824219,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-03,10.574999809265137,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-05,10.576000213623047,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-06,10.5600004196167,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-07,10.543000221252441,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-10,10.545999526977539,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-11,10.5600004196167,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-12,10.581999778747559,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-13,10.590999603271484,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-14,10.604000091552734,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-17,10.619999885559082,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-18,10.630000114440918,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-19,10.638999938964844,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-20,10.652000427246094,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-21,10.654000282287598,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-24,10.694999694824219,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-25,10.656000137329102,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-26,10.663000106811523,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-27,10.708999633789062,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-28,10.668000221252441,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-07-31,10.67199993133545,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
B1uJsak,2017-08-01,10.677000045776367,英鎊,匯豐環球投資基金-環球非投資等級債券 ACHGBP,yfinance,債券型,全球市場
