代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23399,2016-12-20,5.831500053405762,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-12-21,5.82450008392334,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-12-22,5.833000183105469,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-12-23,5.845099925994873,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-12-28,5.865900039672852,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-12-29,5.853000164031982,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2016-12-30,5.882400035858154,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B27036,2016-01-04,8.567877769470215,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-05,8.567791938781738,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-06,8.567964553833008,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-07,8.567877769470215,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-08,8.567877769470215,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-11,8.567877769470215,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-12,8.567964553833008,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-13,8.567877769470215,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-14,8.567964553833008,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-15,8.567791938781738,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-18,8.567964553833008,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-19,8.567964553833008,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-20,8.567877769470215,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-21,8.567964553833008,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-22,8.568222045898438,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-25,8.568049430847168,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-26,8.568049430847168,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-27,8.567877769470215,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-28,8.568049430847168,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-01-29,8.568136215209961,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-01,8.568479537963867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-02,8.568479537963867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-03,8.568394660949707,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-04,8.568567276000977,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-05,8.568479537963867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-08,8.569253921508789,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-09,8.569427490234375,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-10,8.569339752197266,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-11,8.569511413574219,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-12,8.569511413574219,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-15,8.569598197937012,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-16,8.569511413574219,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-17,8.569598197937012,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-18,8.569770812988281,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-19,8.569770812988281,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-22,8.569770812988281,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-23,8.569684028625488,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-24,8.569684028625488,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-25,8.569770812988281,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-26,8.569684028625488,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-29,8.569770812988281,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-01,8.569684028625488,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-02,8.569857597351074,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-03,8.569857597351074,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-04,8.569857597351074,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-07,8.56994342803955,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-08,8.569598197937012,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-09,8.570028305053711,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-10,8.56994342803955,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-11,8.56994342803955,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-14,8.570028305053711,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-15,8.56994342803955,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-16,8.570028305053711,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-17,8.570028305053711,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-18,8.570028305053711,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-21,8.56994342803955,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-22,8.56994342803955,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-23,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-24,8.570202827453613,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-29,8.57028865814209,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-30,8.570202827453613,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-31,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-01,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-04,8.57028865814209,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-05,8.57028865814209,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-06,8.57028865814209,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-07,8.570459365844727,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-08,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-11,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-12,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-13,8.57037353515625,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-14,8.57028865814209,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-15,8.57028865814209,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-18,8.570459365844727,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-19,8.570459365844727,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-20,8.570459365844727,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-21,8.57054328918457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-22,8.57054328918457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-25,8.57054328918457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-26,8.57054328918457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-27,8.570716857910156,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-28,8.570716857910156,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-29,8.57063102722168,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-03,8.570975303649902,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-04,8.570802688598633,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-06,8.571061134338379,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-09,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-10,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-11,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-12,8.571578979492188,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-13,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-17,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-18,8.571403503417969,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-19,8.571578979492188,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-20,8.571664810180664,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-23,8.571578979492188,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-24,8.571403503417969,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-25,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-26,8.571664810180664,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-27,8.571578979492188,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-31,8.571749687194824,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-01,8.57200813293457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-02,8.57200813293457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-03,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-06,8.571403503417969,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-07,8.57200813293457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-08,8.571922302246094,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-09,8.57200813293457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-10,8.571922302246094,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-13,8.571749687194824,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-14,8.571664810180664,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-15,8.571664810180664,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-16,8.571749687194824,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-17,8.571834564208984,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-20,8.571749687194824,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-21,8.571749687194824,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-22,8.572263717651367,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-24,8.572697639465332,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-27,8.572609901428223,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-28,8.571664810180664,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-29,8.57243824005127,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-30,8.572609901428223,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-01,8.572697639465332,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-04,8.572697639465332,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-05,8.572697639465332,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-06,8.572007179260254,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-07,8.573040008544922,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-08,8.573040008544922,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-11,8.572954177856445,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-12,8.572954177856445,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-13,8.572954177856445,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-14,8.572697639465332,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-15,8.572608947753906,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-18,8.57252311706543,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-19,8.572436332702637,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-20,8.57252311706543,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-21,8.57252311706543,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-22,8.57252311706543,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-25,8.572264671325684,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-26,8.57252311706543,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-27,8.572264671325684,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-28,8.572351455688477,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-29,8.572436332702637,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-01,8.572264671325684,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-02,8.572436332702637,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-03,8.572264671325684,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-04,8.572868347167969,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-05,8.573040008544922,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-08,8.572868347167969,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-09,8.572868347167969,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-10,8.572782516479492,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-11,8.572868347167969,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-12,8.572436332702637,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-16,8.57252311706543,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-17,8.572351455688477,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-18,8.572351455688477,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-19,8.572264671325684,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-22,8.572351455688477,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-23,8.572264671325684,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-24,8.572351455688477,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-25,8.57217788696289,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-26,8.57209300994873,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-30,8.571922302246094,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-31,8.571922302246094,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-01,8.571834564208984,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-02,8.571749687194824,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-05,8.571749687194824,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-06,8.571663856506348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-07,8.571663856506348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-08,8.571578025817871,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-09,8.571663856506348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-12,8.571578025817871,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-13,8.571578025817871,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-14,8.571403503417969,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-15,8.571318626403809,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-16,8.571403503417969,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-19,8.571146965026855,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-20,8.570975303649902,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-21,8.570975303649902,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-22,8.570975303649902,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-23,8.570887565612793,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-26,8.57080078125,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-27,8.570714950561523,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-28,8.570714950561523,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-29,8.570459365844727,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-30,8.570287704467773,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-03,8.570459365844727,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-04,8.570371627807617,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-05,8.57054328918457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-06,8.570630073547363,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-07,8.570459365844727,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-10,8.570201873779297,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-11,8.57080078125,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-12,8.57080078125,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-13,8.57080078125,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-14,8.570630073547363,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
