代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B27036,2016-02-12,8.569511413574219,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-15,8.569599151611328,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-16,8.569511413574219,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-17,8.569599151611328,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-18,8.569771766662598,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-19,8.569771766662598,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-22,8.569771766662598,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-23,8.569684982299805,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-24,8.569684982299805,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-25,8.569771766662598,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-26,8.569684982299805,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-02-29,8.569771766662598,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-01,8.569684982299805,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-02,8.569856643676758,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-03,8.569856643676758,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-04,8.569856643676758,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-07,8.569944381713867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-08,8.569599151611328,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-09,8.570028305053711,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-10,8.569944381713867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-11,8.569944381713867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-14,8.570028305053711,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-15,8.569944381713867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-16,8.570028305053711,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-17,8.570028305053711,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-18,8.570028305053711,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-21,8.569944381713867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-22,8.569944381713867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-23,8.570372581481934,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-24,8.570199966430664,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-29,8.570287704467773,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-30,8.570199966430664,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-03-31,8.570372581481934,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-01,8.570372581481934,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-04,8.570287704467773,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-05,8.570287704467773,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-06,8.570287704467773,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-07,8.57045841217041,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-08,8.570372581481934,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-11,8.570372581481934,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-12,8.570372581481934,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-13,8.570372581481934,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-14,8.570287704467773,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-15,8.570287704467773,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-18,8.57045841217041,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-19,8.57045841217041,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-20,8.57045841217041,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-21,8.570544242858887,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-22,8.570544242858887,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-25,8.570544242858887,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-26,8.570544242858887,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-27,8.570719718933105,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-28,8.570719718933105,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-04-29,8.570631980895996,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-03,8.570975303649902,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-04,8.57080364227295,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-06,8.571061134338379,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-09,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-10,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-11,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-12,8.571577072143555,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-13,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-17,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-18,8.571406364440918,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-19,8.571577072143555,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-20,8.571662902832031,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-23,8.571577072143555,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-24,8.571406364440918,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-25,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-26,8.571662902832031,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-27,8.571577072143555,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-05-31,8.57175064086914,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-01,8.57200813293457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-02,8.57200813293457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-03,8.571492195129395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-06,8.571406364440918,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-07,8.57200813293457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-08,8.571921348571777,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-09,8.57200813293457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-10,8.571921348571777,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-13,8.57175064086914,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-14,8.571662902832031,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-15,8.571662902832031,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-16,8.57175064086914,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-17,8.571836471557617,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-20,8.57175064086914,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-21,8.57175064086914,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-22,8.572266578674316,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-24,8.5726957321167,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-27,8.572609901428223,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-28,8.571662902832031,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-29,8.572436332702637,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-06-30,8.572609901428223,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-01,8.5726957321167,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-04,8.5726957321167,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-05,8.5726957321167,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-06,8.572007179260254,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-07,8.573039054870605,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-08,8.573039054870605,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-11,8.572954177856445,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-12,8.572954177856445,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-13,8.572954177856445,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-14,8.5726957321167,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-15,8.572609901428223,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-18,8.57252311706543,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-19,8.57243537902832,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-20,8.57252311706543,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-21,8.57252311706543,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-22,8.57252311706543,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-25,8.572266578674316,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-26,8.57252311706543,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-27,8.572266578674316,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-28,8.572351455688477,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-07-29,8.57243537902832,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-01,8.572266578674316,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-02,8.57243537902832,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-03,8.572266578674316,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-04,8.572867393493652,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-05,8.573039054870605,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-08,8.572867393493652,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-09,8.572867393493652,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-10,8.572782516479492,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-11,8.572867393493652,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-12,8.57243537902832,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-16,8.57252311706543,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-17,8.572351455688477,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-18,8.572351455688477,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-19,8.572266578674316,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-22,8.572351455688477,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-23,8.572266578674316,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-24,8.572351455688477,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-25,8.572179794311523,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-26,8.57209300994873,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-30,8.571920394897461,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-08-31,8.571920394897461,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-01,8.5718355178833,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-02,8.57175064086914,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-05,8.57175064086914,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-06,8.571662902832031,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-07,8.571662902832031,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-08,8.571577072143555,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-09,8.571662902832031,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-12,8.571577072143555,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-13,8.571577072143555,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-14,8.571405410766602,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-15,8.571319580078125,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-16,8.571405410766602,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-19,8.571145057678223,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-20,8.570974349975586,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-21,8.570974349975586,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-22,8.570974349975586,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-23,8.570886611938477,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-26,8.570802688598633,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-27,8.570718765258789,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-28,8.570718765258789,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-29,8.57045841217041,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-09-30,8.570286750793457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-03,8.57045841217041,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-04,8.570371627807617,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-05,8.570544242858887,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-06,8.57063102722168,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-07,8.57045841217041,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-10,8.570199012756348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-11,8.570802688598633,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-12,8.570802688598633,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-13,8.570802688598633,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-14,8.57063102722168,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-17,8.57045841217041,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-18,8.57045841217041,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-19,8.57045841217041,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-20,8.570371627807617,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-21,8.570286750793457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-24,8.570112228393555,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-25,8.569684028625488,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-26,8.569598197937012,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-27,8.570199012756348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-28,8.570112228393555,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-10-31,8.570027351379395,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-02,8.570371627807617,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-03,8.570286750793457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-04,8.570199012756348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-07,8.570199012756348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-08,8.57063102722168,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-09,8.570886611938477,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-10,8.570886611938477,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-11,8.571061134338379,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-14,8.570718765258789,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-15,8.570371627807617,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-16,8.570286750793457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-17,8.570371627807617,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-18,8.570286750793457,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-21,8.570199012756348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-22,8.569944381713867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-23,8.570371627807617,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-24,8.570371627807617,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-25,8.570544242858887,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-28,8.570199012756348,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-29,8.569944381713867,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-11-30,8.569856643676758,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-12-01,8.569856643676758,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-12-02,8.569856643676758,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
B27036,2016-12-05,8.569340705871582,英鎊,晉達環球策略基金 - 英鎊貨幣基金 A 收益股份,yfinance,貨幣市場,英國
