代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B23092,2016-11-04,4.165800094604492,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-07,4.208700180053711,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-08,4.2108001708984375,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-09,4.236199855804443,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-10,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-11,4.206500053405762,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-14,4.218200206756592,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-15,4.254199981689453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-16,4.221499919891357,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-17,4.222799777984619,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-18,4.235599994659424,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-21,4.223100185394287,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-22,4.257599830627441,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-23,4.250199794769287,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-24,4.244900226593018,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-25,4.250899791717529,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-28,4.224400043487549,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-29,4.199699878692627,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-11-30,4.231599807739258,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-01,4.192599773406982,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-02,4.188300132751465,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-05,4.203100204467773,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-06,4.220699787139893,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-07,4.2795000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-08,4.307300090789795,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-09,4.305500030517578,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-12,4.294000148773193,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-13,4.303899765014648,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-14,4.32919979095459,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-15,4.33620023727417,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-16,4.373000144958496,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-19,4.375500202178955,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-20,4.38040018081665,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-21,4.375,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-22,4.381199836730957,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-23,4.390200138092041,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-28,4.40500020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-29,4.395199775695801,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-12-30,4.417099952697754,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B24073,2016-01-04,3.2199485301971436,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-05,3.2093913555145264,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-06,3.2199485301971436,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-07,3.2146692276000977,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-08,3.2093913555145264,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-11,3.2093913555145264,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-12,3.2041118144989014,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-13,3.1988332271575928,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-14,3.182997941970825,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-15,3.167161464691162,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-18,3.146047353744507,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-19,3.146047353744507,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-20,3.146047353744507,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-21,3.1143760681152344,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-22,3.135490655899048,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-25,3.156604051589966,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-26,3.1618833541870117,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-27,3.167161464691162,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-28,3.1777195930480957,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-01-29,3.182997941970825,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-01,3.194486618041992,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-02,3.1891188621520996,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-03,3.178380250930786,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-04,3.178380250930786,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-05,3.178380250930786,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-08,3.162274122238159,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-09,3.1300606727600098,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-10,3.1193220615386963,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-11,3.1139540672302246,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-12,3.0978474617004395,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-15,3.1139540672302246,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-16,3.1139540672302246,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-17,3.1193220615386963,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-18,3.1407980918884277,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-19,3.151536464691162,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-22,3.151536464691162,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-23,3.162274122238159,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-24,3.16764235496521,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-25,3.156904935836792,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-26,3.1730117797851562,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-02-29,3.1730117797851562,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-01,3.1837496757507324,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-02,3.199855327606201,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-03,3.2105941772460938,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-04,3.22133207321167,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-07,3.232069730758667,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-08,3.2374374866485596,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-09,3.232069730758667,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-10,3.2374374866485596,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-11,3.248176336288452,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-14,3.269651174545288,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-15,3.275020122528076,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-16,3.269651174545288,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-18,3.275020122528076,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-21,3.2857577800750732,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-22,3.2857577800750732,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-23,3.2803890705108643,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-24,3.2803890705108643,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-29,3.269651174545288,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-30,3.269651174545288,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-03-31,3.2803890705108643,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-01,3.2857577800750732,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-04,3.2857577800750732,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-05,3.2857577800750732,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-06,3.2857577800750732,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-07,3.2857577800750732,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-08,3.2857577800750732,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-11,3.2964954376220703,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-12,3.2964954376220703,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-13,3.301865577697754,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-14,3.312602996826172,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-15,3.3179709911346436,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-18,3.3179709911346436,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-19,3.3179709911346436,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-20,3.3287088871002197,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-21,3.334078311920166,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-22,3.334078311920166,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-25,3.339447259902954,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-26,3.339447259902954,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-27,3.339447259902954,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-28,3.344816207885742,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-04-29,3.350184440612793,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-03,3.350102424621582,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-04,3.3446552753448486,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-05,3.3392083644866943,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-06,3.3392083644866943,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-09,3.3337604999542236,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-10,3.3337604999542236,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-11,3.3392083644866943,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-12,3.3392083644866943,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-13,3.3392083644866943,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-16,3.3392083644866943,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-17,3.3446552753448486,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-18,3.3446552753448486,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-19,3.3446552753448486,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-20,3.3446552753448486,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-23,3.3446552753448486,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-24,3.3446552753448486,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-25,3.3555502891540527,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-26,3.360997438430786,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-27,3.360997438430786,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-05-31,3.3664443492889404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-01,3.3664443492889404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-02,3.360997438430786,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-03,3.3664443492889404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-07,3.3773391246795654,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-08,3.388234853744507,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-09,3.3936824798583984,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-10,3.388234853744507,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-13,3.3773391246795654,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-14,3.371892213821411,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-15,3.3555502891540527,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-16,3.360997438430786,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-17,3.3555502891540527,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-20,3.3664443492889404,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-21,3.3773391246795654,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-22,3.382786989212036,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-23,3.382786989212036,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-24,3.371892213821411,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2016-06-27,3.3446552753448486,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
