代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B14197,2016-07-29,1.186287760734558,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-01,1.1836596727371216,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-02,1.1797661781311035,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-03,1.1787928342819214,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-04,1.1836596727371216,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-05,1.1846330165863037,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-08,1.185606598854065,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-09,1.185606598854065,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-10,1.186579942703247,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-11,1.186579942703247,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-12,1.1885268688201904,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-15,1.1875534057617188,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-16,1.1836596727371216,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-17,1.1846330165863037,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-18,1.1875534057617188,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-19,1.1846330165863037,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-22,1.186579942703247,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-23,1.186579942703247,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-24,1.186579942703247,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-25,1.186579942703247,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-26,1.1875534057617188,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-30,1.186579942703247,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-08-31,1.185606598854065,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-01,1.1846330165863037,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-02,1.1846330165863037,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-05,1.1846330165863037,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-06,1.1875534057617188,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-07,1.189500331878662,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-08,1.1885268688201904,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-09,1.1836596727371216,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-12,1.1817131042480469,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-13,1.1797661781311035,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-14,1.1807396411895752,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-15,1.1797661781311035,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-16,1.1817131042480469,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-19,1.1817131042480469,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-20,1.1826863288879395,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-21,1.1826863288879395,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-22,1.1885268688201904,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-23,1.1904736757278442,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-26,1.1914470195770264,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-27,1.189500331878662,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-28,1.1914470195770264,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-29,1.1914470195770264,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-09-30,1.192420482635498,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-03,1.192420482635498,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-04,1.1904736757278442,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-05,1.1885268688201904,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-06,1.1904736757278442,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-07,1.189500331878662,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-10,1.189500331878662,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-11,1.1904736757278442,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-12,1.1885268688201904,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-13,1.1885268688201904,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-14,1.1904736757278442,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-17,1.192420482635498,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-18,1.193393588066101,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-19,1.1943671703338623,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-20,1.1943671703338623,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-21,1.1943671703338623,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-24,1.193393588066101,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-25,1.1943671703338623,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-26,1.192420482635498,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-27,1.1904736757278442,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-28,1.1904736757278442,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-10-31,1.1904736757278442,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-01,1.1885268688201904,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-02,1.1885268688201904,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-03,1.186579942703247,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-04,1.1875534057617188,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-07,1.1885268688201904,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-08,1.1875534057617188,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-09,1.1885268688201904,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-10,1.186579942703247,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-11,1.1826863288879395,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-14,1.1797661781311035,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-15,1.1797661781311035,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-16,1.1778193712234497,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-17,1.1778193712234497,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-18,1.1758724451065063,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-21,1.1768460273742676,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-22,1.1787928342819214,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-23,1.1758724451065063,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-24,1.1768460273742676,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-25,1.1748991012573242,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-28,1.1768460273742676,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-29,1.1758724451065063,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-11-30,1.1778193712234497,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-01,1.1758724451065063,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-02,1.1797661781311035,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-05,1.1797661781311035,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-06,1.1797661781311035,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-07,1.1817131042480469,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-08,1.1807396411895752,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-09,1.1797661781311035,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-12,1.1797661781311035,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-13,1.1797661781311035,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-14,1.1826863288879395,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-15,1.1739256381988525,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-16,1.17295241355896,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-19,1.1748991012573242,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-20,1.1758724451065063,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-21,1.1778193712234497,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-22,1.1778193712234497,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-23,1.1807396411895752,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-28,1.1826863288879395,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-29,1.1836596727371216,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B14197,2016-12-30,1.1846330165863037,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場,A0038 富達投信,富達
B24084,2016-01-04,550.1473388671875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-05,555.15673828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-06,552.623046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-07,534.1326293945312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-08,536.5406494140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-11,518.4177856445312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-12,524.1234130859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-13,523.6980590820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-14,518.9109497070312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-15,512.7023315429688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-18,507.75091552734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-19,521.560791015625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-20,506.8612976074219,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-21,497.5773620605469,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-22,508.05078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-25,516.599609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-26,502.6932067871094,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-27,503.32177734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-28,503.18646240234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-01-29,514.9846801757812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-01,516.4739379882812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-02,508.6793518066406,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-03,493.641357421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-04,494.2022705078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-05,499.0763244628906,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-08,489.70538330078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-09,486.4947204589844,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-10,490.6338195800781,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-11,477.0851135253906,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-12,473.6423645019531,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-15,491.33978271484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-16,502.0258483886719,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-17,502.0839538574219,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-18,513.3599243164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-19,515.5745849609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-22,526.0576171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-23,524.21044921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-24,526.8118286132812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-25,513.650146484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-26,522.7695922851562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-02-29,521.2221069335938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-01,524.7036743164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-02,542.7105712890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-03,539.6449584960938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-04,540.4185791015625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-07,541.2791748046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-08,533.9102783203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-09,530.0322265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-10,529.0361328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-11,531.2798461914062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-14,537.9138793945312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-15,540.1671752929688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-16,539.6159057617188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-18,542.0432739257812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-21,550.7276000976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-22,553.1839599609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-23,556.2495727539062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-24,551.443115234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-29,543.46484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-30,549.5283813476562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-03-31,551.9557495117188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-04-01,550.38916015625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-04-04,554.6249389648438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-04-05,548.6483764648438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-04-06,556.5687255859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-04-07,557.9805908203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-04-08,558.1739501953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-04-11,555.833740234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
B24084,2016-04-12,552.7874145507812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華,B0149 霸菱投顧,霸菱
