代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B40022,2016-06-22,2.737799882888794,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-23,2.768399953842163,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-24,2.7037999629974365,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-27,2.6345999240875244,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-28,2.6791000366210938,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-29,2.7151999473571777,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-06-30,2.766700029373169,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-01,2.831399917602539,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-04,2.786900043487549,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-05,2.7706000804901123,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-06,2.757699966430664,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-07,2.7844998836517334,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-08,2.8236000537872314,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-11,2.8729000091552734,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-12,2.875999927520752,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-13,2.870800018310547,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-14,2.87719988822937,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-15,2.8770999908447266,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-18,2.875,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-19,2.9012999534606934,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-20,2.927999973297119,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-21,2.9052999019622803,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-22,2.92549991607666,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-25,2.9333999156951904,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-26,2.936500072479248,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-27,2.950900077819824,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-28,2.95770001411438,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-07-29,2.9749999046325684,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-02,2.9258999824523926,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-03,2.899600028991699,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-04,2.9519999027252197,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-05,2.988600015640259,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-08,2.9860000610351562,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-09,3.0462000370025635,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-10,3.053800106048584,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-11,3.1006999015808105,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-12,3.1103999614715576,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-15,3.1338999271392822,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-16,3.100600004196167,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-17,3.0615999698638916,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-18,3.066499948501587,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-19,3.0703999996185303,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-22,3.0631000995635986,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-23,3.0829999446868896,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-24,3.0576999187469482,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-25,3.05049991607666,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-26,3.0620999336242676,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-30,3.0548999309539795,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-08-31,3.027400016784668,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-01,3.0053000450134277,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-02,3.037100076675415,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-05,3.0374999046325684,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-06,3.0236001014709473,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-07,3.0611000061035156,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-08,3.072200059890747,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-09,3.034899950027466,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-12,3.0000998973846436,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-13,3.015500068664551,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-14,3.0136001110076904,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-15,3.0255000591278076,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-16,3.011399984359741,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-19,3.051500082015991,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-20,3.0792999267578125,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-21,3.0824999809265137,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-22,3.126300096511841,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-23,3.134999990463257,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-26,3.0994999408721924,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-27,3.0703999996185303,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-28,3.088599920272827,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-29,3.0845000743865967,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-09-30,3.0817999839782715,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-03,3.115600109100342,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-04,3.146199941635132,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-05,3.14520001411438,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-06,3.143199920654297,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-07,3.1379001140594482,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-10,3.171299934387207,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-11,3.178499937057495,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-12,3.1689999103546143,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-13,3.157900094985962,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-14,3.1791000366210938,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-17,3.1621999740600586,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-18,3.161400079727173,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-19,3.1796998977661133,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-20,3.1902999877929688,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-21,3.1777000427246094,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-24,3.1789000034332275,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-25,3.1689999103546143,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-26,3.14520001411438,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-27,3.1644999980926514,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-10-28,3.155100107192993,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-01,3.1249001026153564,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-02,3.092099905014038,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-03,3.053499937057495,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-04,3.0199999809265137,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-07,3.070199966430664,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-08,3.0792999267578125,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-09,3.080399990081787,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-10,3.0369999408721924,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-11,2.984999895095825,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-14,2.9860000610351562,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-15,3.0071001052856445,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-16,2.9804999828338623,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-17,3.000999927520752,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-18,3.0006000995635986,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-21,2.974400043487549,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-22,2.9921000003814697,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-23,2.9716999530792236,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-24,2.980299949645996,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-25,2.9969000816345215,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-28,2.9821999073028564,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-29,2.9890999794006348,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-11-30,2.985100030899048,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-01,2.941999912261963,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-02,2.9303998947143555,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-05,2.961699962615967,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-06,2.9735000133514404,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-07,3.0464000701904297,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-08,3.0513999462127686,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-09,3.0471999645233154,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-12,3.031599998474121,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-13,3.0578999519348145,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-14,3.0383999347686768,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-15,3.063699960708618,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-16,3.0724000930786133,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-19,3.084199905395508,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-20,3.091900110244751,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-21,3.1012001037597656,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-22,3.1294000148773193,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-28,3.141700029373169,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-29,3.1649999618530273,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B40022,2016-12-30,3.155900001525879,英鎊,GAM Star歐洲股票基金累積單位-英鎊,yfinance,股票型,歐洲(含歐元區)
B03627,2016-01-04,6.941847801208496,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-05,6.957520008087158,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-06,6.967962741851807,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-07,6.962733745574951,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-08,6.967962741851807,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-11,6.952295303344727,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-12,6.962733745574951,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-13,6.957520008087158,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-14,6.931400299072266,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-15,6.91050386428833,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-19,6.900058746337891,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-20,6.900058746337891,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-21,6.884392738342285,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-22,6.91050386428833,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-25,6.92095422744751,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-26,6.931400299072266,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-27,6.931400299072266,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-28,6.9470696449279785,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-01-29,6.972710609436035,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-01,6.951694011688232,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-02,6.956945419311523,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-03,6.951694011688232,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-04,6.956945419311523,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-05,6.951694011688232,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-08,6.920165538787842,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-09,6.893898963928223,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-10,6.9096574783325195,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-11,6.8833842277526855,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-12,6.878128528594971,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-16,6.88864278793335,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-17,6.9044036865234375,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-18,6.9359259605407715,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-19,6.930676460266113,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-22,6.946440696716309,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-23,6.951694011688232,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-24,6.94118595123291,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-25,6.967459678649902,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-26,6.967459678649902,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-02-29,6.98627233505249,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-01,6.996837139129639,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-02,7.017980098724365,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-03,7.039116859436035,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-04,7.060254096984863,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-07,7.060254096984863,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-08,7.070827960968018,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-09,7.054973125457764,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-10,7.060254096984863,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-11,7.09196138381958,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-14,7.102534770965576,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-15,7.08667516708374,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-16,7.09196138381958,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-17,7.134241580963135,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-18,7.16594934463501,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-21,7.160667896270752,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-22,7.150093078613281,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-23,7.16594934463501,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-24,7.1395263671875,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-29,7.1553778648376465,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-30,7.171233654022217,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-03-31,7.195464134216309,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-01,7.195464134216309,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-04,7.206095218658447,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-05,7.206095218658447,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-06,7.211407661437988,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-07,7.222039699554443,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-08,7.243292808532715,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-11,7.227352619171143,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-12,7.222039699554443,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-13,7.2539238929748535,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-14,7.2539238929748535,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-15,7.259236812591553,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-18,7.259236812591553,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-19,7.280492305755615,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-20,7.280492305755615,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-21,7.307066917419434,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2016-04-22,7.301754951477051,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
