代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24085,2016-11-08,71.06825256347656,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-09,69.26007080078125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-10,71.72730255126953,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-11,70.0205078125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-14,69.9106674194336,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-15,70.03741455078125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-16,68.64325714111328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-17,68.40667724609375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-18,68.20388793945312,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-21,68.22078704833984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-22,69.14176177978516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-23,70.32469177246094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-24,69.7078857421875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-25,70.34159088134766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-28,70.41763305664062,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-29,69.8177261352539,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-11-30,69.36146545410156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-01,68.79534912109375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-02,68.313720703125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-05,67.00407409667969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-06,67.40963745117188,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-07,69.04039001464844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-08,69.5980453491211,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-09,70.07121276855469,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-12,69.80083465576172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-13,69.08262634277344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-14,70.32469177246094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-15,69.37835693359375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-16,69.34455871582031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-19,68.82913208007812,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-20,69.09107208251953,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-21,69.49664306640625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-22,69.48819732666016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-23,69.5980453491211,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-29,70.7471694946289,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24085,2016-12-30,70.1641616821289,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲
B24083,2016-01-04,34.61115646362305,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-05,34.381290435791016,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-06,34.319400787353516,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-07,33.65635299682617,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-08,33.65635299682617,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-11,33.046356201171875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-12,33.108238220214844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-13,33.550270080566406,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-14,32.94026184082031,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-15,32.49822998046875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-18,31.941272735595703,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-19,32.52475357055664,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-20,31.472707748413086,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-21,31.17213249206543,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-22,32.42750930786133,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-25,32.87838363647461,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-26,32.78113555908203,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-27,33.461856842041016,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-28,34.3282470703125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-01-29,34.8940544128418,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-01,35.25651550292969,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-02,34.0365104675293,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-03,33.89505386352539,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-04,34.79680252075195,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-05,35.14158630371094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-08,34.28404998779297,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-09,33.2585334777832,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-10,32.98447036743164,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-11,32.54243850708008,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-12,32.904903411865234,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-15,33.5149040222168,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-16,33.56794738769531,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-17,34.31057357788086,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-18,35.194637298583984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-19,34.94709396362305,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-22,36.08754348754883,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-23,36.352752685546875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-24,35.95492935180664,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-25,36.57377243041992,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-26,36.953914642333984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-02-29,36.94508743286133,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-01,37.378273010253906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-02,37.53740310668945,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-03,37.891029357910156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-04,37.926395416259766,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-07,38.49219512939453,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-08,38.61595916748047,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-09,38.31538009643555,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-10,39.04031753540039,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-11,39.24364471435547,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-14,38.890018463134766,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-15,39.2259635925293,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-16,39.07567596435547,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-18,40.472496032714844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-21,40.357574462890625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-22,40.50785827636719,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-23,40.799598693847656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-24,39.85365295410156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-29,39.500030517578125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-30,40.11003494262695,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-03-31,40.3310546875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-01,40.30453109741211,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-04,40.472496032714844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-05,40.101192474365234,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-06,40.45481491088867,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-07,40.499019622802734,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-08,40.93221664428711,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-11,41.1885986328125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-12,41.10018539428711,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-13,42.037296295166016,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-14,42.29367446899414,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-15,42.08149337768555,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-18,41.5422248840332,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-19,42.178749084472656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-20,42.31135559082031,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-21,42.417442321777344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-22,41.984256744384766,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-25,41.5245361328125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-26,40.93221664428711,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-27,41.109031677246094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-28,41.44497299194336,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-04-29,41.887001037597656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-03,40.82132339477539,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-04,40.37430953979492,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-05,40.025638580322266,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-06,39.59650421142578,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-09,40.231258392333984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-10,39.66802215576172,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-11,39.980934143066406,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-12,40.392189025878906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-13,40.16868209838867,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-16,40.72297668457031,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-17,40.195499420166016,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-18,40.11503601074219,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-19,39.21207046508789,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-20,39.16736602783203,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-23,39.16736602783203,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-24,39.30146789550781,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-25,39.918357849121094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-26,40.31172561645508,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-27,40.195499420166016,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-05-31,40.35642623901367,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-01,40.01668930053711,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-02,39.963050842285156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-03,40.26702117919922,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-07,41.608070373535156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-08,42.09978485107422,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-09,41.95673751831055,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-10,41.50972366333008,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-13,41.19681167602539,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-14,40.53523254394531,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-15,40.80344009399414,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-16,40.4368896484375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-17,40.56205368041992,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-20,40.57992935180664,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-21,40.41900634765625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-22,40.651458740234375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-23,40.57099151611328,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-24,41.58124542236328,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-27,42.797119140625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-28,42.6451416015625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-29,43.047447204589844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-06-30,43.42294692993164,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-01,44.07558059692383,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-04,44.54941940307617,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-05,44.50471496582031,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-06,44.406368255615234,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-07,44.86233139038086,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-08,44.94279098510742,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-11,45.85470199584961,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-12,45.88151931762695,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-13,45.640132904052734,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-14,45.6043701171875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-15,45.89940643310547,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-18,45.99774169921875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-19,46.19442367553711,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-20,45.425567626953125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-21,45.291465759277344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-22,45.45238494873047,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-25,45.69377136230469,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-26,44.98749542236328,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-27,45.291465759277344,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-28,45.25569534301758,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-07-29,45.03219223022461,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-02,45.13947296142578,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-03,44.24544906616211,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-04,44.86233139038086,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-05,45.89046096801758,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-08,46.820247650146484,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-09,47.49076843261719,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-10,47.24938201904297,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-11,47.383487701416016,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-12,47.91096115112305,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-15,48.42949676513672,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-16,48.71559524536133,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-17,48.15235137939453,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-18,47.982486724853516,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-19,47.642757415771484,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-22,47.463951110839844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-23,47.26726150512695,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-24,46.91859436035156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-25,47.09739685058594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-26,47.168914794921875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-30,47.750038146972656,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-08-31,47.14209747314453,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-01,46.659324645996094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-02,46.569923400878906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-05,47.26726150512695,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-06,47.669578552246094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-07,47.946720123291016,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-08,48.24175262451172,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-09,47.76792526245117,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-12,46.72190475463867,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-13,46.972232818603516,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-14,46.93647766113281,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-15,46.84707260131836,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-16,46.99905014038086,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-19,47.66063690185547,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-20,47.78580093383789,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-21,48.20598602294922,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-22,49.01061248779297,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-23,49.54703140258789,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-26,48.95697021484375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-27,48.61724853515625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-28,48.36691665649414,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-29,48.80499267578125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-09-30,48.554664611816406,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-03,49.538089752197266,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-04,49.9493408203125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-05,49.994049072265625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-06,50.405303955078125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-07,51.68376159667969,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B24083,2016-10-10,51.549652099609375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
