代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24080,2015-01-08,110.98223114013672,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-09,110.39749908447266,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-12,110.27153778076172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-13,110.28053283691406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-14,109.64183044433594,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-15,109.1380615234375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-16,110.02865600585938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-19,110.12760925292969,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-20,110.30754089355469,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-21,111.30606842041016,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-22,111.81884002685547,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-23,114.78748321533203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-26,113.85191345214844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-27,114.22974395751953,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-28,113.1052474975586,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-29,112.8443603515625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-01-30,113.04228210449219,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-02,113.15922546386719,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-03,113.18621826171875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-04,112.85335540771484,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-05,112.26863861083984,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-06,112.9883041381836,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-09,113.41110229492188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-10,113.04228210449219,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-11,112.43057250976562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-12,111.45001220703125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-13,111.5579605102539,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-16,111.56695556640625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-17,111.13514709472656,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-18,111.49497985839844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-19,111.41402435302734,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-20,112.19666290283203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-23,112.0257568359375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-24,111.98077392578125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-25,112.08871459960938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-26,112.07072448730469,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-02-27,112.09771728515625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-02,112.28662872314453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-03,112.43057250976562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-04,112.67345428466797,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-05,113.1142349243164,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-06,114.62555694580078,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-09,113.42009735107422,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-10,113.06928253173828,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-11,112.11568450927734,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-12,113.1142349243164,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-13,114.22974395751953,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-16,113.86090850830078,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-18,115.45316314697266,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-19,114.62555694580078,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-20,115.57911682128906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-23,115.15631103515625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-24,115.44417572021484,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-25,114.94941711425781,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-26,114.22974395751953,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-27,114.23873901367188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-30,114.87743377685547,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-03-31,116.06489562988281,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-01,116.98246002197266,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-02,117.30631256103516,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-07,117.81010437011719,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-08,117.0904312133789,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-09,118.13397216796875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-10,119.3214340209961,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-13,118.76366424560547,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-14,118.53876495361328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-15,118.1789321899414,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-16,118.15193176269531,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-17,117.29733276367188,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-20,117.51325988769531,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-21,117.8460922241211,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-22,116.53267669677734,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-23,116.50568389892578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-24,116.523681640625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-27,114.9583969116211,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-28,112.93433380126953,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-29,111.40503692626953,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-04-30,110.91925048828125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-01,111.89167022705078,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-05,112.79593658447266,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-06,111.81031799316406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-07,110.80658721923828,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-08,109.73052978515625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-11,109.09757232666016,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-12,107.38853454589844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-13,108.17522430419922,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-14,107.7954330444336,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-15,108.5821533203125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-18,109.26934814453125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-19,110.52628326416016,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-20,110.2459487915039,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-21,109.0704345703125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-22,109.67627716064453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-26,109.3055419921875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-27,108.18427276611328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-28,108.41938018798828,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-05-29,109.18797302246094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-02,108.09385681152344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-03,107.524169921875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-04,106.61991882324219,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-05,107.86779022216797,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-08,106.67417907714844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-09,105.19120025634766,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-10,104.98323059082031,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-11,105.32685089111328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-12,104.72100830078125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-15,103.33749389648438,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-16,103.02101135253906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-17,102.88536071777344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-18,102.28857421875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-19,102.16197204589844,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-22,103.19283294677734,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-23,103.14759826660156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-24,103.31941223144531,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-25,103.39176177978516,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-26,102.95770263671875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-29,102.05347442626953,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-06-30,102.28857421875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-01,103.04814910888672,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-02,103.72633361816406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-03,103.90717315673828,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-06,103.24707794189453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-07,104.17845916748047,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-08,103.53643798828125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-09,103.60877227783203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-10,103.17473602294922,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-13,104.02472686767578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-14,103.6268539428711,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-15,102.92154693603516,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-16,103.07526397705078,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-17,103.25611114501953,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-20,103.04814910888672,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-21,102.94866180419922,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-22,103.04814910888672,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-23,102.81304168701172,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-24,102.84016418457031,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-27,101.26676940917969,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-28,99.90135955810547,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-29,99.98272705078125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-30,99.44923400878906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-07-31,100.00987243652344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-04,99.91039276123047,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-05,100.33538818359375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-06,100.1726303100586,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-07,100.08219909667969,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-10,100.19975280761719,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-11,97.71305847167969,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-12,94.53010559082031,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-13,95.80509948730469,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-14,95.868408203125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-17,94.85565185546875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-18,93.18279266357422,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-19,93.57162475585938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-20,92.67639923095703,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-21,90.89503479003906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-24,85.83126068115234,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-25,88.96898651123047,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-26,88.46261596679688,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-27,93.3545913696289,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-08-28,92.83917999267578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-01,91.89875030517578,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-02,92.06151580810547,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-03,92.53173828125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-04,91.78120422363281,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-07,89.99078369140625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-08,90.9945068359375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-09,91.38333129882812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-10,90.46101379394531,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-11,89.93653869628906,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-14,90.44291687011719,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-15,90.0450439453125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-16,90.25301361083984,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-17,90.72323608398438,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-18,90.78652954101562,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-21,90.46101379394531,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-22,88.94187927246094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-23,90.11738586425781,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-24,89.2312240600586,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-25,89.3397445678711,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-28,87.97431945800781,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-29,88.16419982910156,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-09-30,88.8695297241211,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-01,89.42110443115234,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-02,89.05941772460938,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-05,91.42854309082031,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-06,92.93864440917969,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-07,94.98225402832031,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-08,94.20458221435547,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-09,97.06201934814453,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-12,97.48700714111328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-13,96.09447479248047,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-14,95.4886245727539,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-15,96.36575317382812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-16,96.38382720947266,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-19,96.58275604248047,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-20,96.48328399658203,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-21,96.6008529663086,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-22,96.58275604248047,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-23,98.35509490966797,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-27,98.2646484375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-28,98.23753356933594,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-29,96.54657745361328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-10-30,95.92266845703125,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-02,95.41627502441406,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-03,96.99871826171875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-04,98.16519927978516,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-05,97.8758316040039,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-06,99.12371063232422,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-09,97.767333984375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-10,97.61360168457031,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-11,97.1705322265625,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-12,96.85403442382812,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-13,96.42903900146484,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-16,96.02212524414062,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-17,96.51946258544922,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-18,95.96788024902344,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-19,96.50138092041016,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-20,97.75828552246094,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-23,97.99340057373047,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-24,98.55403137207031,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-25,99.14178466796875,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-26,98.3460464477539,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-27,97.48700714111328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-11-30,96.98968505859375,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-01,97.95722198486328,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-02,98.21040344238281,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-03,98.36412811279297,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-04,96.9625473022461,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
B24080,2015-12-07,97.59553527832031,英鎊,霸菱大東協基金 - A類英鎊配息型,yfinance,股票型,亞洲地區
