代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24085,2015-05-21,60.253517150878906,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-05-22,60.18685531616211,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-05-26,61.536380767822266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-05-27,60.395118713378906,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-05-28,60.178531646728516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-05-29,60.73667526245117,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-02,59.78699493408203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-03,59.5787467956543,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-04,58.19590377807617,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-05,58.28753662109375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-08,58.029300689697266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-09,57.837703704833984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-10,57.54613494873047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-11,58.35418701171875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-12,57.90434646606445,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-15,58.137596130371094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-16,57.796051025390625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-17,57.29621887207031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-18,57.03798294067383,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-19,57.35453414916992,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-22,57.60445022583008,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-23,58.154239654541016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-24,58.6457405090332,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-25,58.312530517578125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-26,57.21291732788086,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-29,55.84674835205078,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-06-30,56.25492477416992,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-01,57.28788375854492,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-02,57.62944030761719,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-03,56.179954528808594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-06,55.74677658081055,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-07,57.021324157714844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-08,56.2465934753418,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-09,56.096656799316406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-10,56.071659088134766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-13,55.54685974121094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-14,56.51316833496094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-15,57.171268463134766,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-16,57.24625015258789,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-17,57.36286926269531,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-20,57.92100524902344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-21,58.229225158691406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-22,57.262901306152344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-23,57.254581451416016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-24,56.47985076904297,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-27,56.56315612792969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-28,56.27992248535156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-29,56.40488052368164,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-30,56.40488052368164,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-07-31,57.12128448486328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-04,58.36251449584961,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-05,57.60445022583008,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-06,57.01299285888672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-07,56.20494842529297,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-10,56.379886627197266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-11,55.06368637084961,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-12,54.58885955810547,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-13,54.52220916748047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-14,54.72214889526367,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-17,54.68048858642578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-18,54.005733489990234,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-19,54.688819885253906,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-20,53.605873107910156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-21,52.88113784790039,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-24,49.78224182128906,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-25,52.17304992675781,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-26,51.35668182373047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-27,53.28932571411133,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-08-28,52.864463806152344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-01,51.14009475708008,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-02,50.87351608276367,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-03,50.30705261230469,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-04,50.598609924316406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-07,50.2237548828125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-08,51.46497344970703,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-09,52.647884368896484,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-10,51.698219299316406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-11,51.29003143310547,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-14,52.16471862792969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-15,51.34001922607422,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-16,52.18138122558594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-17,52.27302169799805,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-18,52.914459228515625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-21,51.44831466674805,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-22,51.16508102416992,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-23,51.51495361328125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-24,51.023460388183594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-25,51.36500549316406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-28,52.18138122558594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-29,50.48198318481445,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-09-30,51.61491394042969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-01,52.68952941894531,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-02,51.96479415893555,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-05,53.25600051879883,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-06,53.380958557128906,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-07,53.65585708618164,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-08,53.46426010131836,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-09,55.1803092956543,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-12,54.69715118408203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-13,54.047386169433594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-14,53.181026458740234,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-15,54.01405715942383,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-16,54.1140251159668,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-19,54.288970947265625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-20,53.82246780395508,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-21,53.63086700439453,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-22,53.972408294677734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-23,55.36357879638672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-27,55.47187042236328,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-28,54.763790130615234,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-29,54.61384582519531,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-10-30,54.43890380859375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-02,53.62254333496094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-03,54.96372604370117,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-04,54.813785552978516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-05,54.497215270996094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-06,55.630157470703125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-09,54.52220916748047,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-10,54.15568161010742,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-11,54.36393737792969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-12,54.66383361816406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-13,53.86412048339844,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-16,53.27265930175781,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-17,54.563865661621094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-18,54.64717483520508,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-19,55.580169677734375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-20,56.079994201660156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-23,56.671443939208984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-24,56.47985076904297,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-25,56.83805847167969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-26,56.996334075927734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-27,56.74641418457031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-11-30,56.8297233581543,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-01,58.06261444091797,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-02,58.5791015625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-03,58.895652770996094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-04,57.137943267822266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-07,57.46283721923828,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-08,56.87970733642578,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-09,56.18828201293945,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-10,56.104984283447266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-11,55.630157470703125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-14,54.53887939453125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-15,54.447242736816406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-16,55.80508804321289,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-17,57.304561614990234,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-18,56.91302490234375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-21,57.221256256103516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-22,58.03762435913086,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-23,58.19590377807617,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-24,58.86233901977539,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-30,60.819969177246094,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2015-12-31,60.761653900146484,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B09081,2015-01-02,78.91999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-05,77.80999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-06,77.43000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-07,77.61000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-08,78.5199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-09,78.2699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-12,77.87000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-13,78.80999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-14,77.1500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-15,77.61000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-16,78.0999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-19,79.06999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-20,79.29000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-21,79.80999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-22,80.51000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-23,81.51000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-26,81.80999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-27,81.16999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-28,81.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-29,81.36000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
B09081,2015-01-30,81.4800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國,A0031 貝萊德投信,貝萊德
