代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B03627,2015-03-23,7.234432697296143,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-03-24,7.249248027801514,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-03-25,7.244309425354004,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-03-26,7.219618797302246,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-03-27,7.234432697296143,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-03-30,7.239371299743652,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-03-31,7.24870491027832,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-01,7.263599872589111,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-02,7.263599872589111,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-07,7.278491973876953,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-08,7.283459186553955,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-09,7.273523807525635,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-10,7.278491973876953,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-13,7.283459186553955,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-14,7.288421154022217,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-15,7.293388366699219,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-16,7.298350811004639,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-17,7.298350811004639,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-20,7.288421154022217,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-21,7.293388366699219,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-22,7.278491973876953,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-23,7.288421154022217,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-24,7.298350811004639,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-27,7.298350811004639,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-28,7.288421154022217,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-29,7.268563270568848,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-04-30,7.2629714012146,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-05,7.233020305633545,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-06,7.218047618865967,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-07,7.223039150238037,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-08,7.243007183074951,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-11,7.218047618865967,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-12,7.208064556121826,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-13,7.213054180145264,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-15,7.238018035888672,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-18,7.223039150238037,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-19,7.218047618865967,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-20,7.218047618865967,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-21,7.238018035888672,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-22,7.228032112121582,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-26,7.248000144958496,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-27,7.248000144958496,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-28,7.248000144958496,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-05-29,7.257435321807861,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-01,7.237358570098877,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-02,7.222301483154297,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-03,7.202225685119629,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-04,7.202225685119629,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-05,7.177123546600342,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-08,7.177123546600342,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-09,7.162071704864502,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-10,7.1470184326171875,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-11,7.167093753814697,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-12,7.167093753814697,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-15,7.167093753814697,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-16,7.167093753814697,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-17,7.172109603881836,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-18,7.172109603881836,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-19,7.187165260314941,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-22,7.177123546600342,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-24,7.172109603881836,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-25,7.167093753814697,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-26,7.1470184326171875,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-29,7.157050132751465,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-06-30,7.156447410583496,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-01,7.146355152130127,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-02,7.151400089263916,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-06,7.166542053222656,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-07,7.171588897705078,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-08,7.171588897705078,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-09,7.156447410583496,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-10,7.141304969787598,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-13,7.146355152130127,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-14,7.151400089263916,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-15,7.161497592926025,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-16,7.161497592926025,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-17,7.161497592926025,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-20,7.151400089263916,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-21,7.156447410583496,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-22,7.151400089263916,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-23,7.151400089263916,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-24,7.146355152130127,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-27,7.141304969787598,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-28,7.141304969787598,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-29,7.146355152130127,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-30,7.151400089263916,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-07-31,7.166013717651367,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-03,7.1761674880981445,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-04,7.160944938659668,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-05,7.150795936584473,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-06,7.145711421966553,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-07,7.145711421966553,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-10,7.135563850402832,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-11,7.1406450271606445,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-12,7.135563850402832,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-13,7.130491256713867,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-14,7.125419616699219,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-17,7.135563850402832,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-18,7.125419616699219,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-19,7.130491256713867,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-20,7.125419616699219,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-21,7.120337963104248,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-24,7.094968318939209,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-25,7.084817409515381,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-26,7.074666500091553,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-27,7.094968318939209,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-08-28,7.140260219573975,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-01,7.089221000671387,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-02,7.079013347625732,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-03,7.094323635101318,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-04,7.099431037902832,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-08,7.089221000671387,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-09,7.099431037902832,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-10,7.084117889404297,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-11,7.094323635101318,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-14,7.094323635101318,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-15,7.073907852172852,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-16,7.0688066482543945,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-17,7.089221000671387,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-18,7.104529857635498,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-21,7.084117889404297,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-22,7.084117889404297,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-23,7.073907852172852,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-24,7.053492069244385,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-25,7.0432868003845215,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-28,7.0228705406188965,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-29,7.017767906188965,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-09-30,7.022284507751465,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-01,7.027415752410889,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-02,7.037684440612793,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-05,7.047952175140381,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-06,7.068485736846924,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-07,7.083884239196777,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-08,7.0787506103515625,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-09,7.0992817878723145,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-12,7.10955286026001,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-13,7.0992817878723145,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-14,7.114681243896484,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-15,7.10955286026001,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-16,7.119814395904541,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-19,7.119814395904541,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-20,7.114681243896484,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-21,7.12495231628418,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-22,7.12495231628418,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-23,7.130086898803711,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-26,7.135213851928711,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-27,7.135213851928711,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-28,7.12495231628418,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-29,7.10955286026001,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-10-30,7.114095687866211,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-02,7.114095687866211,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-03,7.114095687866211,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-04,7.114095687866211,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-05,7.103769302368164,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-06,7.07279109954834,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-09,7.057305335998535,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-10,7.052142143249512,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-11,7.052142143249512,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-12,7.041816234588623,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-13,7.041816234588623,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-16,7.026326656341553,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-17,7.052142143249512,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-18,7.052142143249512,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-19,7.052142143249512,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-20,7.04697847366333,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-23,7.04697847366333,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-24,7.041816234588623,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-25,7.04697847366333,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-27,7.052142143249512,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-11-30,7.051517009735107,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-01,7.072288990020752,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-02,7.067096710205078,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-03,7.0203633308410645,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-04,7.0203633308410645,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-07,7.0203633308410645,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-08,6.994401454925537,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-09,7.004786491394043,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-10,6.98921012878418,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-11,6.96843957901001,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-14,6.900934219360352,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-15,6.9320855140686035,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-16,6.9320855140686035,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-17,6.942471981048584,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-18,6.937283515930176,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-21,6.9320855140686035,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-22,6.9320855140686035,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-23,6.942471981048584,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-24,6.947667598724365,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-29,6.942471981048584,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-30,6.942471981048584,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B03627,2015-12-31,6.952295303344727,英鎊,聯博-美國收益基金AA(穩定月配)英鎊避險級別,yfinance,未分類,美國
B09081,2015-01-02,78.91999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-05,77.80999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-06,77.43000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-07,77.61000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-08,78.5199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-09,78.2699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-12,77.87000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-13,78.80999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-14,77.1500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-15,77.61000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-16,78.0999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-19,79.06999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-20,79.29000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-21,79.80999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-22,80.51000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-23,81.51000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-26,81.80999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-27,81.16999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-28,81.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-29,81.36000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-01-30,81.4800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-02,80.79000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-03,81.75,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-04,81.30000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-05,81.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-06,81.33999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-09,80.72000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-10,81.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-11,80.93000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-12,81.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-13,81.7699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-16,81.54000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-17,81.75,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-18,81.94999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2015-02-19,82.41000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
