代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24084,2015-03-06,586.7528686523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-09,589.87158203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-10,584.3271484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-11,580.0534057617188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-12,586.7817993164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-13,596.3112182617188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-16,601.3839721679688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-18,613.9743041992188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-19,610.2877197265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-20,615.3700561523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-23,615.283447265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-24,611.4427490234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-25,613.5026245117188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-26,609.82568359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-27,611.6160888671875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-30,631.406494140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-03-31,634.111328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-01,642.8417358398438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-02,649.65673828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-07,649.58935546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-08,682.201171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-09,708.4696044921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-10,728.5776977539062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-13,757.2430419921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-14,732.3990478515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-15,730.6568603515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-16,733.0729370117188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-17,726.4696044921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-20,708.6237182617188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-21,730.4547119140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-22,733.9200439453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-23,732.0718994140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-24,726.286865234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-27,736.8943481445312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-28,729.0204467773438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-29,720.9541625976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-04-30,713.8408203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-01,719.0946655273438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-05,710.545654296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-06,701.6873779296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-07,687.2489624023438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-08,692.6741333007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-11,697.7804565429688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-12,679.3286743164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-13,676.9594116210938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-14,670.953857421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-15,683.545166015625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-18,682.375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-19,698.960205078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-20,698.9215087890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-21,688.0322875976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-22,702.4803466796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-26,730.67041015625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-27,726.8601684570312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-28,710.3522338867188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-05-29,709.8881225585938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-02,714.4236450195312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-03,708.5921630859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-04,701.3005981445312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-05,702.1612548828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-08,708.3117065429688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-09,690.5564575195312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-10,677.027099609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-11,681.9301147460938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-12,694.3472900390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-15,680.2377319335938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-16,662.6853637695312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-17,663.188232421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-18,654.8616943359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-19,653.07275390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-22,661.62158203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-23,674.3772583007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-24,680.1797485351562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-25,675.4894409179688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-26,658.4013061523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-29,640.6265869140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-06-30,654.3685913085938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-01,656.3897705078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-02,652.4344482421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-03,636.7775268554688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-06,610.8116455078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-07,595.3676147460938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-08,564.3148803710938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-09,595.0484008789062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-10,610.3861694335938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-13,616.7784423828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-14,611.7787475585938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-15,601.1796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-16,605.986083984375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-17,615.8887939453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-20,617.4749145507812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-21,624.2056274414062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-22,615.2214965820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-23,620.1922607421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-24,615.2988891601562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-27,588.017822265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-28,582.0413818359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-29,581.7996215820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-30,577.8732299804688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-07-31,582.1766967773438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-04,575.9971923828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-05,578.7048950195312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-06,577.4091796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-07,584.3526000976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-10,592.2052001953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-11,585.6098022460938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-12,568.5120239257812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-13,569.3727416992188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-14,569.48876953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-17,566.8390502929688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-18,553.9769287109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-19,547.2654418945312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-20,535.293212890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-21,520.2164306640625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-24,489.415283203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-25,498.7765197753906,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-26,488.71893310546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-27,524.5586547851562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-08-28,519.6749877929688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-01,505.2752380371094,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-02,503.0412902832031,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-03,503.147705078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-04,501.7937927246094,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-07,496.84234619140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-08,515.8936157226562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-09,531.2313842773438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-10,517.8277587890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-11,516.396484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-14,515.9517822265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-15,513.4373168945312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-16,525.477294921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-17,524.4716186523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-18,523.901123046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-21,524.297607421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-22,520.33251953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-23,523.891357421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-24,516.802734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-25,518.6304321289062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-28,512.9247436523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-29,506.0682067871094,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-09-30,515.3231811523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-01,522.0346069335938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-02,533.9005126953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-05,540.486328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-06,542.9522705078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-07,553.445068359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-08,547.1880493164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-09,551.67529296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-12,559.566650390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-13,560.1082153320312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-14,550.7566528320312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-15,556.5687866210938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-16,562.4774780273438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-19,561.8585815429688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-20,562.197021484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-21,562.197021484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-22,557.8838500976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-23,568.8697509765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-27,572.6027221679688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-28,569.159912109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-29,564.21826171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-10-30,559.460205078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-02,552.3618774414062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-03,559.9631958007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-04,571.8773803710938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-05,576.925537109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-06,584.1011962890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-09,582.757080078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-10,573.240966796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-11,569.759521484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-12,577.9409790039062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-13,567.30322265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-16,559.3828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-17,564.7694702148438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-18,562.5452270507812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-19,568.2025146484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-20,574.981689453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-23,579.4495849609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-24,577.2639770507812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-25,577.1575927734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-26,574.7012939453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-27,563.541259765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-11-30,564.2086181640625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-01,572.5930786132812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-02,580.0782470703125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-03,582.3991088867188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-04,569.5275268554688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-07,570.8619384765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-08,566.6552124023438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-09,561.1043090820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-10,553.9381713867188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-11,546.2113647460938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-14,546.4531860351562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-15,546.7239379882812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-16,559.566650390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-17,568.2509765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-18,564.585693359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-21,567.2837524414062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-22,570.9008178710938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-23,575.0687255859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-24,574.4885864257812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-30,571.6066284179688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2015-12-31,573.4344482421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B19161,2015-01-02,50.61510467529297,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-05,50.620304107666016,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-06,50.57368850708008,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-07,50.56330871582031,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-08,50.620304107666016,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-09,50.66172790527344,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-12,50.69279479980469,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-13,50.71870040893555,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-14,50.7342643737793,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-15,50.75510787963867,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-16,50.7395133972168,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-19,50.79159927368164,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-20,50.86453628540039,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-21,50.91144943237305,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-22,51.010467529296875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-23,51.208518981933594,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2015-01-26,51.26063537597656,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
