代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B14197,2015-10-16,1.1475836038589478,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-19,1.146615743637085,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-20,1.14564847946167,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-21,1.1475836038589478,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-22,1.1495187282562256,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-23,1.1504864692687988,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-26,1.1504864692687988,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-27,1.1514540910720825,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-28,1.1504864692687988,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-29,1.1475836038589478,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-10-30,1.1485512256622314,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-02,1.1475836038589478,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-03,1.1485512256622314,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-04,1.146615743637085,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-05,1.1446808576583862,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-06,1.1427454948425293,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-09,1.14564847946167,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-10,1.14564847946167,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-11,1.1446808576583862,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-12,1.1427454948425293,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-13,1.1437132358551025,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-16,1.1437132358551025,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-17,1.1437132358551025,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-18,1.1446808576583862,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-19,1.146615743637085,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-20,1.1495187282562256,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-23,1.1495187282562256,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-24,1.1524217128753662,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-25,1.1504864692687988,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-26,1.1524217128753662,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-27,1.1533894538879395,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-11-30,1.154356598854065,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-01,1.1553244590759277,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-02,1.154356598854065,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-03,1.1485512256622314,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-04,1.1485512256622314,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-07,1.146615743637085,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-08,1.146615743637085,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-09,1.14564847946167,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-10,1.1437132358551025,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-11,1.1427454948425293,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-14,1.1398427486419678,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-15,1.140810251235962,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-16,1.1379073858261108,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-17,1.138875126838684,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-18,1.1417779922485352,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-21,1.1398427486419678,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-22,1.138875126838684,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-23,1.138875126838684,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-24,1.1398427486419678,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-29,1.1417779922485352,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-30,1.140810251235962,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B14197,2015-12-31,1.1417779922485352,英鎊,富達基金－全球通膨連結債券基金 (Y股英鎊避險),yfinance,債券型,全球市場
B24051,2015-01-02,1.684943437576294,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-05,1.6996804475784302,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-06,1.6800310611724854,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-07,1.6829783916473389,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-08,1.7095052003860474,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-09,1.7173649072647095,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-12,1.7104878425598145,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-13,1.7016452550888062,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-14,1.6878907680511475,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-15,1.6839607954025269,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-16,1.6859257221221924,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-19,1.7036104202270508,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-20,1.7095052003860474,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-21,1.7124525308609009,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-22,1.7222771644592285,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-23,1.7596114873886108,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-26,1.743891716003418,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-27,1.7478218078613281,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-28,1.740944266319275,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-29,1.7301372289657593,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-01-30,1.7419267892837524,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-02,1.7379971742630005,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-03,1.7488042116165161,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-04,1.7458566427230835,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-05,1.7271896600723267,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-06,1.7379971742630005,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-09,1.7379971742630005,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-10,1.739961862564087,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-11,1.739961862564087,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-12,1.7311196327209473,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-13,1.740944266319275,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-16,1.7497867345809937,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-17,1.7497867345809937,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-18,1.7429094314575195,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-19,1.7458566427230835,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-20,1.7586289644241333,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-23,1.7586289644241333,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-24,1.7517515420913696,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-25,1.7586289644241333,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-26,1.7556813955307007,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-02-27,1.7517515420913696,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-02,1.7566639184951782,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-03,1.767471194267273,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-04,1.7546991109848022,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-05,1.7546991109848022,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-06,1.7556813955307007,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-09,1.738979458808899,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-10,1.7379971742630005,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-11,1.7173649072647095,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-12,1.7163825035095215,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-13,1.738979458808899,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-16,1.733084797859192,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-17,1.7448742389678955,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-18,1.7605937719345093,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-19,1.7517515420913696,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-20,1.7448742389678955,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-23,1.7497867345809937,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-24,1.7497867345809937,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-25,1.740944266319275,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-26,1.7291547060012817,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-27,1.7262072563171387,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-30,1.7350494861602783,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-03-31,1.7419267892837524,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-01,1.7429094314575195,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-02,1.7556813955307007,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-07,1.768453598022461,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-08,1.768453598022461,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-09,1.7851556539535522,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-10,1.8018577098846436,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-13,1.8087351322174072,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-14,1.79891037940979,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-15,1.7920331954956055,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-16,1.7812256813049316,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-17,1.7645237445831299,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-20,1.7556813955307007,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-21,1.7556813955307007,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-22,1.7360320091247559,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-23,1.738979458808899,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-24,1.733084797859192,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-27,1.7340670824050903,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-28,1.7163825035095215,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-29,1.7055752277374268,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-04-30,1.6977156400680542,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-01,1.7085227966308594,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-05,1.7478218078613281,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-06,1.7340670824050903,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-07,1.7252248525619507,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-08,1.7370145320892334,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-11,1.7458566427230835,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-12,1.7222771644592285,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-13,1.7252248525619507,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-14,1.7242423295974731,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-15,1.7419267892837524,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-18,1.7645237445831299,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-19,1.7772959470748901,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-20,1.7822083234786987,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-21,1.7733659744262695,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-22,1.7841732501983643,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-26,1.8038227558135986,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-27,1.7910504341125488,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-28,1.8018577098846436,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-05-29,1.8126651048660278,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-01,1.8057876825332642,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-02,1.7900680303573608,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-03,1.7900680303573608,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-04,1.7802432775497437,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-05,1.770418643951416,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-08,1.7615761756896973,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-09,1.750769019126892,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-10,1.7379971742630005,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-11,1.7458566427230835,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-12,1.739961862564087,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-15,1.7340670824050903,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-16,1.714417576789856,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-17,1.7104878425598145,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-18,1.7006628513336182,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-19,1.7163825035095215,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-22,1.7193299531936646,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-23,1.7311196327209473,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-24,1.7301372289657593,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-25,1.7232599258422852,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-26,1.7301372289657593,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-29,1.7006628513336182,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-06-30,1.6918206214904785,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-01,1.7055752277374268,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-02,1.7222771644592285,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-03,1.720312476158142,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-06,1.7193299531936646,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-07,1.720312476158142,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-08,1.7173649072647095,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-09,1.6918206214904785,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-10,1.6859257221221924,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-13,1.6957505941390991,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-14,1.7045928239822388,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-15,1.7095052003860474,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-16,1.7045928239822388,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-17,1.7085227966308594,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-20,1.7114700078964233,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-21,1.6986979246139526,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-22,1.6878907680511475,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-23,1.6780658960342407,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-24,1.6731536388397217,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-27,1.6476093530654907,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-28,1.6220651865005493,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-29,1.6250123977661133,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-30,1.6289422512054443,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-07-31,1.6387670040130615,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-03,1.6397494077682495,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-04,1.6230474710464478,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-05,1.6417144536972046,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-06,1.6505568027496338,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-07,1.6495741605758667,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-10,1.6397494077682495,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-11,1.6436793804168701,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-12,1.6151877641677856,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-13,1.6132227182388306,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-14,1.60929274559021,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-17,1.608310341835022,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-18,1.6073280572891235,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-19,1.5935732126235962,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-20,1.5749062299728394,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-21,1.5513267517089844,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-24,1.470763921737671,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-25,1.4953258037567139,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-26,1.471746563911438,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-27,1.4982733726501465,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-08-28,1.5365898609161377,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-01,1.5139927864074707,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-02,1.5051504373550415,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-03,1.5189052820205688,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-04,1.532659888267517,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-07,1.5071154832839966,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-08,1.5179227590560913,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-09,1.5218526124954224,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-10,1.5002381801605225,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-11,1.4992557764053345,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-14,1.4943434000015259,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-15,1.4815711975097656,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-16,1.4913958311080933,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-17,1.493360996246338,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-18,1.4786237478256226,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-21,1.4579917192459106,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
B24051,2015-09-22,1.4412899017333984,英鎊,霸菱全球農業基金-A類英鎊,yfinance,未分類,全球市場
