代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24084,2014-03-05,478.11370849609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-06,479.4415283203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-07,478.3238220214844,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-10,473.184326171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-11,475.0089416503906,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-12,467.53857421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-13,460.8228759765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-14,456.65777587890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-18,461.00439453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-19,463.2779846191406,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-20,460.2402038574219,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-21,466.5833435058594,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-24,474.11090087890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-25,468.14990234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-26,471.80877685546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-27,465.7903747558594,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-28,471.388427734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-03-31,476.212646484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-01,482.03033447265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-02,483.5110778808594,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-03,484.609619140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-04,480.9031677246094,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-07,478.4765930175781,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-08,478.15185546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-09,482.6130676269531,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-10,486.9023742675781,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-11,478.64862060546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-14,477.4544982910156,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-15,469.7452697753906,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-16,468.16900634765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-17,470.86297607421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-22,471.7036437988281,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-23,468.8186340332031,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-24,469.6880187988281,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-25,462.6666259765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-28,456.5335693359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-29,459.91534423828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-04-30,454.833251953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-01,452.3783264160156,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-02,456.6809997558594,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-06,451.9836730957031,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-07,447.180419921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-08,445.871337890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-09,445.4189453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-12,452.60931396484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-13,457.3548278808594,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-14,464.3623046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-15,465.09381103515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-16,461.0799255371094,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-19,458.3269958496094,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-20,458.2981262207031,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-21,459.7515869140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-22,466.0372009277344,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-23,468.5686950683594,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-27,469.85858154296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-28,475.0179443359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-29,472.8329162597656,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-05-30,474.62322998046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-03,480.83184814453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-04,477.8478698730469,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-05,478.21368408203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-06,477.12591552734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-09,480.4275817871094,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-10,487.02117919921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-11,486.7227478027344,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-12,485.22119140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-13,484.3451843261719,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-16,484.7302551269531,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-17,481.65966796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-18,482.5741271972656,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-19,479.4072265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-20,479.3398742675781,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-23,473.0061340332031,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-24,475.3355712890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-25,475.5184631347656,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-26,479.50347900390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-27,479.0126037597656,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-06-30,481.2746276855469,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-01,478.8778076171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-02,485.2308044433594,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-03,489.77410888671875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-04,491.00616455078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-07,492.8543395996094,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-08,492.5366516113281,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-09,485.404052734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-10,488.11846923828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-11,486.8190002441406,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-14,490.5730895996094,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-15,492.01690673828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-16,492.20941162109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-17,491.718505859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-18,490.0147705078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-21,488.8211364746094,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-22,497.7923278808594,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-23,503.5484313964844,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-24,508.3323669433594,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-25,509.1409912109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-28,512.9719848632812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-29,515.8019409179688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-30,514.4447631835938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-07-31,518.0831909179688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-01,514.1849365234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-05,518.6126708984375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-06,518.0927734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-07,513.3665771484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-08,513.3474731445312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-11,520.85546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-12,522.7806396484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-13,530.0191040039062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-14,527.1506958007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-15,528.517578125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-18,527.7378540039062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-19,532.2811889648438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-20,531.5111083984375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-21,529.6726684570312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-22,533.3399658203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-26,530.9335327148438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-27,528.8447875976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-28,524.0801391601562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-08-29,525.4276733398438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-01,524.9463500976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-02,528.3731079101562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-03,543.408447265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-04,546.0266723632812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-05,548.279052734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-08,556.3068237304688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-09,555.931396484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-10,545.0255737304688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-11,538.836181640625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-12,538.5860595703125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-15,531.9537963867188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-16,525.6298217773438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-17,528.74853515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-18,523.762451171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-19,524.5419311523438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-22,519.4115600585938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-23,514.3195190429688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-24,516.8125610351562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-25,519.825439453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-26,515.5902099609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-29,509.8244323730469,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-09-30,506.965576171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-01,506.59979248046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-02,507.1484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-03,512.6543579101562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-06,520.8651123046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-07,522.5206909179688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-08,518.4490966796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-09,519.7869262695312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-10,515.5516357421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-13,510.1806335449219,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-14,510.99884033203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-15,514.4061889648438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-16,501.26715087890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-17,514.2522583007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-20,510.661865234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-21,514.6083984375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-22,518.9688720703125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-23,518.1409912109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-24,517.3421020507812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-28,519.4212036132812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-29,528.7870483398438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-30,530.346435546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-10-31,537.81591796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-03,536.3817138671875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-04,536.8147583007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-05,537.6907348632812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-06,533.8212890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-07,536.4490356445312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-10,537.81591796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-11,541.9260864257812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-12,546.161376953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-13,550.3870239257812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-14,555.1132202148438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-17,547.335693359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-18,539.7698974609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-19,537.0747680664062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-20,536.4490356445312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-21,539.70263671875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-24,554.7185668945312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-25,553.5732421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-26,558.5785522460938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-27,555.54638671875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-11-28,560.619140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-01,545.7955932617188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-02,553.361328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-03,550.0886840820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-04,560.8983154296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-05,564.6041259765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-08,571.890869140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-09,552.341064453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-10,554.7859497070312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-11,549.4725952148438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-12,550.1367797851562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-15,548.3463745117188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-16,541.5408935546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-17,537.95068359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-18,551.031982421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-19,549.8577270507812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-22,555.7005004882812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-23,555.6138305664062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-24,553.4287719726562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-30,565.6053466796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2014-12-31,570.2833251953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B19161,2014-01-02,48.87841796875,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-03,48.917301177978516,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-06,49.03884506225586,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-07,49.11176300048828,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-08,49.12630844116211,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-09,49.13606262207031,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-10,49.15549087524414,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-13,49.490875244140625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-14,49.18951416015625,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-15,49.22367858886719,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-16,49.2773551940918,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-17,49.2968635559082,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-20,49.34563446044922,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-21,49.374900817871094,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-22,49.63343811035156,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
B19161,2014-01-23,49.32611083984375,英鎊,瑞銀 (盧森堡) 歐元非投資等級債券基金 (歐元) (英鎊避險) (月配息),yfinance,債券型,全球市場
