代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B23399,2014-03-13,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-03-14,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-03-17,4.960000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-03-18,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-03-19,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-03-20,4.889999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-03-21,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-03-24,4.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-03-25,4.900000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-03-26,4.960000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-03-27,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-03-28,4.900000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-03-31,4.900000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-01,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-02,4.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-03,4.929999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-04,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-07,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-08,4.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-09,4.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-10,4.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-11,4.78000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-14,4.75,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-15,4.760000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-16,4.769999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-17,4.829999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-22,4.900000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-23,4.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-24,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-25,4.900000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-28,4.889999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-29,4.920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-04-30,4.929999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-01,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-02,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-06,4.960000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-07,4.960000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-08,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-09,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-12,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-13,4.989999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-14,4.989999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-15,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-16,4.889999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-19,4.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-20,4.889999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-21,4.900000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-22,4.929999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-23,4.929999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-27,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-28,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-29,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-05-30,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-02,5.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-03,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-04,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-05,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-06,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-09,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-10,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-11,5.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-12,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-13,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-16,4.929999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-17,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-18,4.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-19,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-20,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-23,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-24,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-25,4.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-26,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-27,4.920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-06-30,4.920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-01,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-02,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-03,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-04,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-07,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-08,4.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-09,4.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-10,4.820000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-11,4.849999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-14,4.889999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-15,4.889999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-16,4.929999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-17,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-18,4.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-21,4.889999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-22,4.929999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-23,4.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-24,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-25,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-28,4.929999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-29,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-30,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-07-31,4.900000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-01,4.860000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-04,4.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-05,4.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-06,4.829999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-07,4.849999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-08,4.820000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-11,4.849999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-12,4.860000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-13,4.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-14,4.920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-15,4.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-18,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-19,4.989999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-20,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-21,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-22,5.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-26,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-27,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-28,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-08-29,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-01,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-02,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-03,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-04,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-05,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-08,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-09,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-10,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-11,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-12,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-15,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-16,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-17,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-18,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-19,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-22,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-23,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-24,4.989999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-25,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-26,4.920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-29,4.900000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-09-30,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-01,4.889999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-02,4.849999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-03,4.840000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-06,4.889999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-07,4.849999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-08,4.800000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-09,4.789999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-10,4.730000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-13,4.739999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-14,4.739999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-15,4.690000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-16,4.570000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-17,4.699999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-20,4.690000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-21,4.75,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-22,4.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-23,4.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-24,4.800000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-27,4.78000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-28,4.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-29,4.860000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-30,4.840000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-31,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-03,4.920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-04,4.920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-05,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-06,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-07,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-10,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-11,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-12,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-13,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-14,5.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-17,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-18,5.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-19,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-20,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-21,5.099999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-24,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-25,5.099999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
