代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B23399,2014-10-21,4.75,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-22,4.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-23,4.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-24,4.800000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-27,4.78000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-28,4.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-29,4.860000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-30,4.840000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-10-31,4.949999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-03,4.920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-04,4.920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-05,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-06,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-07,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-10,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-11,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-12,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-13,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-14,5.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-17,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-18,5.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-19,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-20,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-21,5.099999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-24,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-25,5.099999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-26,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-27,5.130000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-11-28,5.099999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-01,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-02,5.099999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-03,5.110000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-04,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-05,5.139999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-08,5.110000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-09,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-10,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-11,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-12,4.920000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-15,4.829999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-16,4.78000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-17,4.829999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-18,4.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-19,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-22,5.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-23,5.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-29,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-30,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2014-12-31,5.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B24046,2014-01-02,37.58063888549805,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-03,37.22526168823242,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-06,37.16603469848633,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-07,36.95873260498047,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-08,37.09693908691406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-09,36.8007926940918,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-10,36.85014724731445,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-13,37.15616226196289,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-14,37.195648193359375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-15,37.35359191894531,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-16,37.70896530151367,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-17,37.52140426635742,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-20,37.511539459228516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-21,37.52140426635742,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-22,37.34372329711914,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-23,36.93899154663086,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-24,36.41580581665039,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-27,35.606346130371094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-28,35.744544982910156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-29,36.10979080200195,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-30,36.080169677734375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-01-31,35.98146438598633,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-03,36.17889404296875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-04,35.42865753173828,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-05,35.44840621948242,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-06,35.695186614990234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-07,36.050559997558594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-10,35.92223358154297,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-11,36.18876266479492,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-12,36.37631607055664,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-13,35.9913330078125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-14,35.971588134765625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-17,36.198631286621094,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-18,36.25786209106445,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-19,36.247989654541016,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-20,35.8531379699707,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-21,36.099918365478516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-24,35.882747650146484,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-25,35.744544982910156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-26,36.050559997558594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-27,36.455291748046875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-02-28,36.5934944152832,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-03,36.26773452758789,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-04,36.32696533203125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-05,36.583621978759766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-06,36.90937805175781,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-07,36.81066131591797,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-10,36.7415657043457,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-11,36.89950942993164,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-12,36.514522552490234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-13,36.218379974365234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-14,36.050559997558594,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-18,36.099918365478516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-19,36.03082275390625,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-20,35.84326171875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-21,35.98146438598633,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-24,36.35658264160156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-25,36.080169677734375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-26,36.435546875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-27,36.2085075378418,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-28,36.524391174316406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-03-31,36.731693267822266,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-01,37.12655258178711,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-02,37.34372329711914,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-03,37.39308166503906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-04,37.3338508605957,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-07,37.09693908691406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-08,36.86989212036133,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-09,37.08706283569336,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-10,37.254878997802734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-11,37.06732177734375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-14,36.86989212036133,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-15,36.8007926940918,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-16,36.72182083129883,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-17,36.8007926940918,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-22,36.919254302978516,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-23,36.81066131591797,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-24,36.968605041503906,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-25,36.603363037109375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-28,36.623104095458984,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-29,36.70207595825195,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-04-30,36.366451263427734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-01,36.18876266479492,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-02,36.603363037109375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-06,36.40593338012695,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-07,36.159149169921875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-08,36.090049743652344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-09,36.27760314941406,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-12,36.534263610839844,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-13,37.01796340942383,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-14,37.48192596435547,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-15,37.63986587524414,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-16,37.58063888549805,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-19,37.600379943847656,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-20,37.44243621826172,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-21,37.27462387084961,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-22,37.73857879638672,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-23,37.83729934692383,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-27,37.768192291259766,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-28,38.12356948852539,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-29,38.13343811035156,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-05-30,38.04459762573242,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-03,38.390098571777344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-04,38.25189208984375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-05,38.27164077758789,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-06,38.33087158203125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-09,38.42958450317383,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-10,38.8935432434082,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-11,38.87379837036133,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-12,38.66649627685547,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-13,38.2913818359375,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-16,38.17292022705078,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-17,38.143306732177734,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-18,38.10382080078125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-19,38.10382080078125,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-20,37.9261360168457,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-23,37.84716796875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-24,38.0643424987793,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-25,38.163055419921875,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-26,38.26176452636719,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-27,38.222286224365234,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-06-30,38.60727310180664,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-01,38.44932556152344,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-02,38.8046989440918,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
B24046,2014-07-03,39.012001037597656,英鎊,霸菱亞洲增長基金-A類 英鎊配息型,yfinance,股票型,亞洲地區,B0149 霸菱投顧,霸菱
