代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24089,2014-03-27,5.811999797821045,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-03-28,5.8480000495910645,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-03-31,5.9070000648498535,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-01,5.936999797821045,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-02,5.953999996185303,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-03,5.954999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-04,5.961999893188477,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-07,5.927000045776367,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-08,5.765999794006348,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-09,5.855000019073486,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-10,5.883999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-11,5.77400016784668,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-14,5.690000057220459,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-15,5.685999870300293,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-16,5.6579999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-17,5.715000152587891,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-22,5.8470001220703125,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-23,5.86299991607666,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-24,5.895999908447266,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-25,5.793000221252441,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-28,5.802000045776367,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-29,5.860000133514404,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-04-30,5.849999904632568,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-01,5.848999977111816,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-02,5.863999843597412,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-06,5.831999778747559,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-07,5.781000137329102,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-08,5.815999984741211,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-09,5.789999961853027,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-12,5.834000110626221,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-13,5.882999897003174,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-14,5.885000228881836,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-15,5.885000228881836,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-16,5.764999866485596,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-19,5.756999969482422,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-20,5.7829999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-21,5.742000102996826,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-22,5.793000221252441,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-23,5.804999828338623,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-27,5.942999839782715,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-28,5.97599983215332,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-29,5.98799991607666,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-05-30,5.988999843597412,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-02,5.995999813079834,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-03,5.9629998207092285,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-04,5.966000080108643,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-05,5.973999977111816,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-06,6.0320000648498535,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-09,6.03000020980835,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-10,6.019000053405762,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-11,5.931000232696533,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-12,5.916999816894531,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-13,5.802000045776367,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-16,5.809000015258789,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-17,5.821000099182129,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-18,5.85099983215332,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-19,5.888999938964844,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-20,5.875,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-23,5.828999996185303,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-24,5.836999893188477,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-25,5.820000171661377,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-26,5.785999774932861,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-27,5.754000186920166,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-06-30,5.7769999504089355,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-01,5.781000137329102,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-02,5.794000148773193,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-03,5.828999996185303,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-04,5.827000141143799,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-07,5.810999870300293,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-08,5.724999904632568,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-09,5.684000015258789,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-10,5.603000164031982,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-11,5.604000091552734,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-14,5.6529998779296875,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-15,5.61899995803833,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-16,5.6519999504089355,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-17,5.618000030517578,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-18,5.565000057220459,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-21,5.533999919891357,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-22,5.545000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-23,5.604000091552734,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-24,5.625,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-25,5.5920000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-28,5.497000217437744,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-29,5.505000114440918,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-30,5.508999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-07-31,5.426000118255615,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-01,5.2829999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-04,5.311999797821045,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-05,5.2870001792907715,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-06,5.198999881744385,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-07,5.238999843597412,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-08,5.160999774932861,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-11,5.284999847412109,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-12,5.2820000648498535,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-13,5.298999786376953,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-14,5.35699987411499,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-15,5.401000022888184,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-18,5.353000164031982,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-19,5.422999858856201,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-20,5.382999897003174,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-21,5.425000190734863,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-22,5.431000232696533,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-26,5.485000133514404,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-27,5.504000186920166,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-28,5.421000003814697,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-08-29,5.447000026702881,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-01,5.4070000648498535,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-02,5.468999862670898,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-03,5.531000137329102,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-04,5.521999835968018,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-05,5.551000118255615,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-08,5.613999843597412,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-09,5.5929999351501465,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-10,5.590000152587891,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-11,5.52400016784668,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-12,5.5229997634887695,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-15,5.514999866485596,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-16,5.515999794006348,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-17,5.508999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-18,5.51200008392334,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-19,5.531000137329102,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-22,5.501999855041504,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-23,5.409999847412109,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-24,5.359000205993652,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-25,5.40500020980835,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-26,5.322000026702881,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-29,5.301000118255615,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-09-30,5.2820000648498535,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-01,5.283999919891357,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-02,5.26800012588501,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-03,5.203000068664551,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-06,5.25,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-07,5.1579999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-08,5.10099983215332,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-09,5.104000091552734,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-10,4.959000110626221,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-13,4.986000061035156,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-14,4.960000038146973,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-15,4.986000061035156,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-16,4.835000038146973,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-17,4.979000091552734,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-20,4.974999904632568,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-21,5.0370001792907715,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-22,5.0879998207092285,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-23,5.10099983215332,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-24,5.129000186920166,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-27,5.081999778747559,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-28,5.123000144958496,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-29,5.185999870300293,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-30,5.081999778747559,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-10-31,5.263000011444092,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-03,5.236000061035156,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-04,5.242000102996826,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-05,5.250999927520752,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-06,5.26800012588501,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-07,5.263999938964844,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-10,5.2789998054504395,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-11,5.2870001792907715,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-12,5.255000114440918,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-13,5.307000160217285,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-14,5.285999774932861,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-17,5.323999881744385,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-18,5.4120001792907715,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-19,5.449999809265137,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-20,5.408999919891357,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-21,5.49399995803833,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-24,5.563000202178955,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-25,5.5960001945495605,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2014-11-26,5.589000225067139,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
