代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B43003,2019-01-18,179.82000732421875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-01-22,179.27999877929688,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-01-23,179.1699981689453,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-01-24,179.4499969482422,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-01-25,180.52999877929688,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-01-28,180.3000030517578,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-01-29,180.36000061035156,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-01-30,181.38999938964844,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-01-31,182.58999633789062,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-01,182.66000366210938,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-04,183.08999633789062,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-05,183.80999755859375,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-06,183.9499969482422,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-07,183.4499969482422,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-08,182.77999877929688,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-11,182.6199951171875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-12,183.72000122070312,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-13,184.25999450683594,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-14,184.36000061035156,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-15,184.9600067138672,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-19,185.80999755859375,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-20,186.16000366210938,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-21,186.10000610351562,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-22,186.58999633789062,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-25,187.02000427246094,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-26,187.22000122070312,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-27,187.02999877929688,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-02-28,186.64999389648438,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-01,187.02999877929688,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-04,187.0500030517578,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-05,187.0800018310547,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-06,186.6999969482422,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-07,185.75,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-08,184.99000549316406,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-11,185.8800048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-12,186.6300048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-13,187.27999877929688,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-14,187.4199981689453,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-15,188.1199951171875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-19,188.85000610351562,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-20,188.8800048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-21,189.32000732421875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-22,188.22000122070312,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-25,187.3300018310547,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-26,187.77000427246094,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-27,187.8300018310547,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-28,187.67999267578125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-03-29,188.25,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-01,189.47999572753906,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-02,190.02000427246094,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-03,190.60000610351562,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-04,190.80999755859375,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-05,191.25,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-08,191.41000366210938,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-09,191.11000061035156,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-10,191.36000061035156,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-11,191.1699981689453,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-12,191.57000732421875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-15,191.75999450683594,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-16,191.83999633789062,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-17,191.82000732421875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-18,192.0,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-23,192.5,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-24,192.50999450683594,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-25,192.1999969482422,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-26,192.47000122070312,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-29,192.61000061035156,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-04-30,192.85000610351562,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-01,192.38999938964844,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-02,192.0,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-03,192.7100067138672,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-07,190.94000244140625,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-08,190.0,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-09,189.1300048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-10,189.36000061035156,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-13,187.47000122070312,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-14,187.60000610351562,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-15,188.3000030517578,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-16,189.08999633789062,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-17,188.47999572753906,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-20,188.0399932861328,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-21,188.47000122070312,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-22,188.52000427246094,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-23,187.36000061035156,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-24,187.32000732421875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-28,186.97999572753906,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-29,186.22000122070312,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-30,186.3300018310547,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-05-31,185.77999877929688,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-04,186.5399932861328,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-05,187.6300048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-06,188.25999450683594,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-07,189.30999755859375,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-10,190.22999572753906,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-11,190.6999969482422,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-12,190.49000549316406,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-13,190.63999938964844,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-14,190.4600067138672,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-17,190.35000610351562,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-18,191.50999450683594,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-19,192.3800048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-20,193.61000061035156,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-21,193.6300048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-24,193.49000549316406,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-25,192.74000549316406,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-26,192.24000549316406,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-27,192.69000244140625,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-06-28,193.25999450683594,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-01,194.27000427246094,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-02,194.97000122070312,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-03,195.6699981689453,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-05,195.52999877929688,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-08,194.8300018310547,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-09,194.69000244140625,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-10,194.97000122070312,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-11,195.19000244140625,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-12,195.38999938964844,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-15,195.6199951171875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-16,195.3000030517578,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-17,194.80999755859375,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-18,194.7899932861328,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-19,194.41000366210938,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-22,194.4199981689453,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-23,194.97000122070312,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-24,195.5399932861328,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-25,195.14999389648438,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-26,195.1999969482422,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-29,195.14999389648438,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-30,194.52999877929688,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-07-31,193.75999450683594,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-01,192.77000427246094,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-02,191.67999267578125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-06,189.27999877929688,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-07,188.9199981689453,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-08,190.4199981689453,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-09,190.4199981689453,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-12,189.39999389648438,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-13,189.7899932861328,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-14,187.89999389648438,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-15,187.39999389648438,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-16,188.38999938964844,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-19,189.52000427246094,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-20,189.5500030517578,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-21,190.1699981689453,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-22,190.17999267578125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-23,188.72999572753906,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-26,188.5399932861328,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-27,188.64999389648438,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-28,189.1300048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-29,190.17999267578125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-08-30,190.8800048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-03,190.44000244140625,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-04,191.4499969482422,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-05,192.69000244140625,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-06,193.39999389648438,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-09,193.42999267578125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-10,193.35000610351562,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-11,194.05999755859375,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-12,194.75999450683594,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-13,194.9600067138672,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-16,194.8300018310547,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-17,194.9499969482422,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-18,195.02000427246094,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-19,195.1300048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-20,195.0399932861328,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-23,194.9199981689453,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-24,194.3800048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-25,193.99000549316406,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-26,194.11000061035156,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-27,193.6300048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-09-30,193.72999572753906,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-01,192.82000732421875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-02,191.05999755859375,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-03,191.2899932861328,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-04,192.3000030517578,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-07,192.35000610351562,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-08,191.14999389648438,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-09,191.3000030517578,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-10,191.99000549316406,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-11,193.60000610351562,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-14,193.8699951171875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-15,194.86000061035156,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-16,195.27999877929688,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-17,195.55999755859375,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-18,195.3800048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-21,195.8300018310547,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-22,195.89999389648438,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-23,196.00999450683594,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-24,196.33999633789062,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-25,196.75,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-29,197.32000732421875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-30,197.77000427246094,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-10-31,197.69000244140625,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-01,198.5500030517578,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-04,199.27000427246094,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-05,199.1300048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-06,199.22999572753906,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-07,199.36000061035156,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-08,199.2899932861328,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-11,199.11000061035156,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-12,199.05999755859375,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-13,199.02999877929688,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-14,199.1199951171875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-15,199.8699951171875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-18,200.30999755859375,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-19,200.35000610351562,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-20,200.02000427246094,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-21,199.6199951171875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-22,199.67999267578125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-25,200.49000549316406,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-26,201.00999450683594,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-27,201.42999267578125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-11-29,200.9499969482422,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-02,199.89999389648438,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-03,199.27999877929688,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-04,199.6300048828125,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-05,200.07000732421875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-06,200.9600067138672,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-09,201.00999450683594,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-10,201.07000732421875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-11,201.5,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-12,202.16000366210938,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-13,203.13999938964844,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-16,204.10000610351562,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-17,204.25999450683594,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-18,204.1999969482422,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-19,204.30999755859375,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-20,204.75,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-23,204.75999450683594,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-24,204.82000732421875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-27,205.61000061035156,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-30,205.27000427246094,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43003,2019-12-31,205.3699951171875,美元,羅素多元資產70基金B類股,yfinance,未分類,全球市場
B43017,2019-01-02,103.05000305175781,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-03,103.16999816894531,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-04,103.30999755859375,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-07,103.5999984741211,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-08,103.83000183105469,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-09,104.04000091552734,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-10,104.25,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-11,104.38999938964844,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-14,104.30999755859375,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-15,104.41000366210938,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-16,104.61000061035156,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-17,104.66000366210938,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-18,104.80000305175781,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-22,104.8499984741211,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-23,104.75,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-24,104.88999938964844,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-25,105.0999984741211,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-28,105.0999984741211,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-29,105.19999694824219,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-30,105.36000061035156,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-01-31,105.79000091552734,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-01,105.7699966430664,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-04,105.77999877929688,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-05,105.9800033569336,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-06,106.08000183105469,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-07,106.30999755859375,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-08,106.19000244140625,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-11,106.08999633789062,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-12,106.20999908447266,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-13,106.27999877929688,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-14,106.36000061035156,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-15,106.48999786376953,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-19,106.68000030517578,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-20,106.75,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-21,106.73999786376953,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-22,106.83000183105469,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-25,106.94000244140625,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-26,107.06999969482422,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-27,106.95999908447266,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-02-28,106.9000015258789,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-03-01,106.81999969482422,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-03-04,106.9000015258789,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-03-05,106.91000366210938,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-03-06,106.94999694824219,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-03-07,106.9000015258789,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-03-08,106.76000213623047,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
B43017,2019-03-11,106.83000183105469,美元,羅素多元資產35基金W類股,yfinance,債券型,全球市場
