代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B25229,2019-12-05,177.22000122070312,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-06,177.64999389648438,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-09,177.8300018310547,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-10,178.1300048828125,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-11,178.33999633789062,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-12,178.75999450683594,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-13,179.24000549316406,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-16,179.60000610351562,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-17,180.13999938964844,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-18,180.7100067138672,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-19,180.85000610351562,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-20,181.0,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-23,180.94000244140625,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-24,181.10000610351562,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-26,181.1999969482422,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-27,181.25,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-30,181.22000122070312,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B25229,2019-12-31,181.33999633789062,美元,美盛美國非投資等級債券基金A類股美元累積型,yfinance,債券型,美國
B24084,2019-01-02,757.5713500976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-03,757.6298828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-04,757.4932250976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-07,766.7987670898438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-08,769.93310546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-09,789.0615844726562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-10,797.7714233398438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-11,796.7070922851562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-14,784.2183837890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-15,795.379150390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-16,800.3882446289062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-17,795.4767456054688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-18,802.0774536132812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-21,811.5001220703125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-22,803.5909423828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-23,790.399169921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-24,794.920166015625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-25,801.44287109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-28,802.0774536132812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-29,800.86669921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-30,805.1141967773438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-01-31,817.6029052734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-01,825.9319458007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-04,825.990478515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-05,829.476318359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-06,836.9949340820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-07,839.81689453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-08,830.159912109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-11,838.9380493164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-12,843.8788452148438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-13,848.5560913085938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-14,855.5474243164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-15,839.2603759765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-18,841.6622924804688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-19,839.1040649414062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-20,842.052978515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-21,847.2085571289062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-22,856.7190551757812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-25,862.7437133789062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-26,854.4537353515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-27,843.6934204101562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-02-28,840.6273193359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-01,853.2429809570312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-04,863.69091796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-05,869.7448120117188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-06,873.4553833007812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-07,861.0447387695312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-08,840.6077880859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-11,851.4854125976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-12,864.550048828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-13,854.9615478515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-14,848.6829833984375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-15,850.5577392578125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-19,864.8431396484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-20,867.3134765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-21,866.2393798828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-22,866.4053955078125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-25,841.1448974609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-26,842.160400390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-27,852.2666015625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-28,857.549072265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-03-29,871.60009765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-01,887.0082397460938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-02,891.021484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-03,890.3575439453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-04,891.4901123046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-05,897.9443359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-08,908.968505859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-09,912.3956298828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-10,913.2843627929688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-11,898.7744140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-12,901.8794555664062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-15,901.6256103515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-16,906.6250610351562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-17,910.37451171875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-18,909.8179321289062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-23,907.6014404296875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-24,912.552001953125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-25,902.8460693359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-26,897.1632690429688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-29,903.5198974609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-04-30,894.86865234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-01,890.961181640625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-02,896.6731567382812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-03,903.2179565429688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-07,873.5018920898438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-08,863.7631225585938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-09,844.4619140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-10,854.7003784179688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-13,850.7617797851562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-14,836.0360717773438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-15,851.0557250976562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-16,858.53125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-17,846.7937622070312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-20,830.2162475585938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-21,827.0026245117188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-22,831.2548217773438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-23,813.75634765625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-24,809.5042724609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-28,816.4212646484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-29,816.1175537109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-30,815.24560546875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-05-31,818.0477294921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-04,806.6531982421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-05,813.2664794921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-06,809.2299194335938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-07,807.2410278320312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-10,828.6976928710938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-11,841.512939453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-12,835.0171508789062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-13,837.054931640625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-14,838.3483276367188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-17,836.1437377929688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-18,847.3914184570312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-19,868.3680419921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-20,876.8331909179688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-21,881.3203735351562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-24,876.4510498046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-25,865.3896484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-26,869.671142578125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-27,882.4667358398438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-06-28,884.4458618164062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-01,896.6633911132812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-02,910.6738891601562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-03,911.2520141601562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-04,908.8515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-05,912.4766235351562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-08,899.72021484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-09,892.82275390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-10,897.7313842773438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-11,894.9487915039062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-12,896.0167236328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-15,898.4661865234375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-16,913.6524047851562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-17,913.4368286132812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-18,902.1206665039062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-19,904.7659912109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-22,903.825439453125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-23,907.3427124023438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-24,910.8209228515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-25,919.2369995117188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-26,916.0526733398438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-29,922.46044921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-30,935.4127197265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-07-31,922.6465454101562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-01,922.5289916992188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-02,894.5863037109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-06,852.8192749023438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-07,861.4215087890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-08,869.1714477539062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-09,873.8938598632812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-12,874.24658203125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-13,861.0982055664062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-14,872.8651123046875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-15,868.8089599609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-16,873.433349609375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-19,899.4165649414062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-20,906.7254638671875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-21,903.9625854492188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-22,903.00244140625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-23,900.8762817382812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-27,879.5862426757812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-28,880.8696899414062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-29,894.7136840820312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-08-30,896.4478149414062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-02,908.9887084960938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-03,909.6353149414062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-04,910.5759887695312,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-05,910.3603515625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-06,923.156005859375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-09,912.7412109375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-10,911.8006591796875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-11,909.6060180664062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-12,921.813720703125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-13,920.010986328125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-16,917.8947143554688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-17,910.1741943359375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-18,910.8698120117188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-19,906.2650146484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-20,902.1206665039062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-23,899.0050048828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-24,896.6339721679688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-25,883.1622924804688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-26,894.48828125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-27,894.3610229492188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-09-30,887.0716552734375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-01,888.5608520507812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-02,890.0108642578125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-03,890.7847900390625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-04,889.148681640625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-07,889.83447265625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-08,899.72021484375,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-09,889.7953491210938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-10,897.0651245117188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-11,887.9533081054688,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-14,899.3086547851562,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-15,891.6862182617188,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-16,888.6685791015625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-17,884.2890625,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-18,879.3706665039062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-21,866.16357421875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-22,868.7108764648438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-23,865.6932983398438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-24,867.0453491210938,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-25,877.5679321289062,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-29,886.914794921875,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-30,878.9885864257812,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-10-31,879.4686889648438,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
B24084,2019-11-01,885.04345703125,英鎊,霸菱香港中國基金-A類 英鎊配息型,yfinance,股票型,中國/大中華
