代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24024,2019-07-02,5.910811901092529,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-03,5.910811901092529,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-04,5.924936771392822,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-05,5.931997299194336,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-08,5.960245609283447,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-09,5.960245609283447,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-10,5.946121692657471,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-11,5.924936771392822,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-12,5.924936771392822,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-15,5.917873859405518,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-16,5.946121692657471,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-17,5.953183650970459,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-18,5.946121692657471,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-19,5.924936771392822,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-22,5.939060211181641,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-23,5.960245609283447,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-24,5.981431484222412,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-25,5.995555400848389,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-26,6.009679317474365,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-29,6.016741752624512,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-30,6.002616882324219,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-07-31,5.995555400848389,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-01,6.066413879394531,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-02,6.030517101287842,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-06,5.930008888244629,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-07,5.944366931915283,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-08,5.930008888244629,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-09,5.937189102172852,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-12,5.944366931915283,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-13,5.915649890899658,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-14,5.930008888244629,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-15,5.922829627990723,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-16,5.965906143188477,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-19,5.95872688293457,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-20,5.987443447113037,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-21,5.9802632331848145,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-22,6.016159534454346,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-23,6.030517101287842,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-27,5.994622707366943,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-28,6.016159534454346,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-29,6.02333927154541,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-08-30,6.044875621795654,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-02,6.073592185974121,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-03,6.08795166015625,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-04,6.0376973152160645,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-05,6.02333927154541,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-06,6.044875621795654,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-09,6.0520548820495605,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-10,6.0520548820495605,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-11,6.073592185974121,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-12,6.066413879394531,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-13,6.030517101287842,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-16,6.066413879394531,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-17,6.0807719230651855,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-18,6.073592185974121,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-19,6.066413879394531,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-20,6.0807719230651855,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-23,6.116669178009033,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-24,6.1094889640808105,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-25,6.102309226989746,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-26,6.123847961425781,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-27,6.123847961425781,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-09-30,6.131026744842529,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-01,6.145384788513184,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-02,6.131026744842529,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-04,6.066413879394531,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-07,6.0807719230651855,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-08,6.0807719230651855,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-09,6.066413879394531,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-10,6.044875621795654,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-11,6.044875621795654,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-14,6.059235095977783,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-15,6.066413879394531,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-16,6.073592185974121,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-17,6.030517101287842,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-18,6.02333927154541,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-21,6.008979797363281,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-22,6.030517101287842,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-23,6.0520548820495605,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-24,6.0376973152160645,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-25,6.0520548820495605,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-29,6.073592185974121,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-30,6.059235095977783,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-10-31,6.0376973152160645,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-01,6.024685859680176,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-04,6.031979084014893,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-05,6.061153411865234,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-06,6.075741767883301,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-07,6.075741767883301,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-08,6.104917049407959,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-11,6.11221170425415,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-12,6.11221170425415,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-13,6.119504451751709,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-14,6.119504451751709,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-15,6.097622871398926,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-18,6.083035945892334,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-19,6.075741767883301,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-20,6.083035945892334,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-21,6.068447113037109,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-22,6.075741767883301,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-25,6.11221170425415,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-26,6.11221170425415,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-27,6.134092807769775,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-28,6.141386032104492,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-11-29,6.148680210113525,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-02,6.141386032104492,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-03,6.104917049407959,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-04,6.11221170425415,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-05,6.104917049407959,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-06,6.11221170425415,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-09,6.134092807769775,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-10,6.126798629760742,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-11,6.134092807769775,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-12,6.11221170425415,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-13,6.104917049407959,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-16,6.141386032104492,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-17,6.141386032104492,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-18,6.170559883117676,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-19,6.177855968475342,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-20,6.199735641479492,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-23,6.2143235206604,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24024,2019-12-30,6.163266658782959,歐元,霸菱成熟及新興市場非投資等級債券基金-G類歐元季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B26074,2019-01-02,21.053499221801758,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-03,20.988800048828125,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-04,21.25819969177246,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-07,21.575599670410156,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-08,21.668500900268555,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-09,22.08810043334961,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-10,22.27050018310547,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-11,22.377199172973633,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-14,22.117799758911133,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-15,22.46419906616211,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-16,22.60700035095215,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-17,22.54759979248047,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-18,22.769699096679688,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-22,22.715700149536133,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-23,22.61750030517578,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-24,22.743000030517578,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-25,23.04560089111328,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-28,23.088300704956055,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-29,23.065900802612305,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-30,23.142200469970703,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-01-31,23.496000289916992,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-01,23.53860092163086,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-11,23.639799118041992,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-12,23.68239974975586,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-13,23.90519905090332,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-14,23.93670082092285,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-15,23.5625,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-19,23.765499114990234,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-20,23.994800567626953,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-21,24.128000259399414,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-22,24.28727912902832,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-25,24.438600540161133,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-26,24.418899536132812,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-27,24.404800415039062,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-02-28,24.375499725341797,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-01,24.4601993560791,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-04,24.572200775146484,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-05,24.613300323486328,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-06,24.632299423217773,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-07,24.44879913330078,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-08,23.925100326538086,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-11,24.085599899291992,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-12,24.451499938964844,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-13,24.319799423217773,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-14,24.340900421142578,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-15,24.44029998779297,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-19,24.799800872802734,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-20,24.69219970703125,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-21,24.531700134277344,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-22,24.541799545288086,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
B26074,2019-03-25,24.04159927368164,美元,先機中國基金C類累積股(美元),yfinance,股票型,中國/大中華,B0313 富盛投顧,木星
