代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B40009,2019-09-19,381.4031066894531,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-09-20,381.822998046875,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-09-23,379.8821105957031,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-09-24,379.9273986816406,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-09-25,377.1636047363281,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-09-26,378.71551513671875,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-09-27,381.0765075683594,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-09-30,382.39599609375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-01,378.4576110839844,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-02,369.50250244140625,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-04,375.0495910644531,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-07,376.72259521484375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-08,371.08990478515625,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-09,372.8153991699219,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-10,376.1698913574219,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-11,385.7904052734375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-14,383.87310791015625,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-15,388.7423095703125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-16,387.5765075683594,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-17,384.3551025390625,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-18,383.831787109375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-21,386.20831298828125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-22,384.7666931152344,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-23,383.4873962402344,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-24,386.2157897949219,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-25,386.30841064453125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-29,388.72930908203125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-30,389.7510070800781,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-10-31,386.577392578125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-01,391.05950927734375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-04,394.7388916015625,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-05,395.8147888183594,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-06,395.70941162109375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-07,397.9136047363281,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-08,396.900390625,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-11,397.69329833984375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-12,399.3301086425781,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-13,398.7196960449219,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-14,398.2445068359375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-15,400.86260986328125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-18,400.0914001464844,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-19,399.19049072265625,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-20,397.0369873046875,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-21,395.031494140625,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-22,397.0198974609375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-25,402.11199951171875,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-26,403.2685852050781,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-27,404.0632019042969,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-28,403.1325988769531,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-11-29,400.7770080566406,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-02,395.1754150390625,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-03,394.2414855957031,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-04,398.2578125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-05,397.8057861328125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-06,402.2232971191406,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-09,400.70709228515625,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-10,399.5177001953125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-11,401.0669860839844,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-12,403.27679443359375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-13,411.39520263671875,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-16,415.714111328125,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-17,411.4751892089844,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-18,410.5148010253906,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-19,410.73260498046875,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-20,414.40179443359375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-23,415.1647033691406,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-27,417.0777893066406,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B40009,2019-12-30,414.05511474609375,歐元,GAM Star歐洲股票基金累積單位-歐元,yfinance,股票型,歐洲(含歐元區)
B08017,2019-01-02,129.32000732421875,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-03,129.24000549316406,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-04,131.19000244140625,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-07,133.3300018310547,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-08,133.08999633789062,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-09,134.14999389648438,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-10,135.24000549316406,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-11,135.77999877929688,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-14,134.5399932861328,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-15,135.64999389648438,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-16,135.92999267578125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-17,136.07000732421875,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-18,136.69000244140625,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-22,136.1999969482422,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-23,135.4600067138672,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-24,135.88999938964844,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-25,136.75,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-28,136.47999572753906,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-29,136.3800048828125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-30,136.4499969482422,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-01-31,138.32000732421875,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-01,138.61000061035156,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-04,137.7899932861328,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-08,137.8000030517578,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-11,137.4199981689453,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-12,137.05999755859375,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-13,137.6199951171875,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-14,137.4199981689453,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-15,136.41000366210938,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-19,137.58999633789062,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-20,138.86000061035156,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-21,138.8699951171875,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-22,138.5399932861328,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-25,139.5500030517578,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-26,139.3800048828125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-27,138.47999572753906,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-02-28,136.82000732421875,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-01,136.30999755859375,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-04,136.27999877929688,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-05,136.0,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-06,135.5800018310547,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-07,135.77999877929688,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-08,134.3000030517578,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-11,134.25,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-12,134.97999572753906,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-13,135.16000366210938,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-14,135.27999877929688,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-15,135.64999389648438,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-18,136.3800048828125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-19,136.72000122070312,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-20,136.5500030517578,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-21,136.80999755859375,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-22,137.17999267578125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-25,135.49000549316406,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-26,136.10000610351562,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-27,135.3800048828125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-28,135.77999877929688,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-03-29,136.72999572753906,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-01,137.07000732421875,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-02,137.92999267578125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-03,138.80999755859375,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-04,138.89999389648438,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-08,138.88999938964844,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-09,139.6699981689453,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-10,139.83999633789062,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-11,139.1699981689453,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-12,139.25999450683594,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-15,139.4499969482422,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-16,139.55999755859375,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-17,139.97000122070312,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-18,140.22999572753906,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-23,140.05999755859375,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-24,140.19000244140625,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-25,139.36000061035156,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-26,139.55999755859375,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-29,140.47000122070312,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-04-30,140.67999267578125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-02,140.5500030517578,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-03,140.69000244140625,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-06,138.44000244140625,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-07,139.22000122070312,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-08,138.00999450683594,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-09,136.52999877929688,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-10,137.0500030517578,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-14,135.52999877929688,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-15,134.8300018310547,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-16,133.99000549316406,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-17,132.75999450683594,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-21,133.1699981689453,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-22,133.19000244140625,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-23,133.19000244140625,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-24,134.0800018310547,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-28,134.25999450683594,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-29,134.1300048828125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-30,134.27000427246094,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-05-31,135.24000549316406,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-04,136.72000122070312,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-06,137.0500030517578,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-10,138.8699951171875,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-11,139.60000610351562,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-12,139.6300048828125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-13,139.77000427246094,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-14,139.44000244140625,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-17,138.57000732421875,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-18,139.8800048828125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-19,142.0500030517578,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-20,143.67999267578125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-21,143.89999389648438,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-24,143.86000061035156,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-25,143.8300018310547,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-26,143.47000122070312,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-27,144.47000122070312,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-06-28,144.8000030517578,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-02,145.85000610351562,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-03,145.85000610351562,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-05,145.2899932861328,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-08,144.17999267578125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-09,144.08999633789062,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-10,145.02000427246094,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-11,146.08999633789062,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-12,145.5399932861328,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-15,146.3800048828125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-16,146.00999450683594,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-17,145.52000427246094,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-18,145.3699951171875,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-19,146.41000366210938,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-22,145.83999633789062,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-23,145.42999267578125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-24,145.1699981689453,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-25,145.75999450683594,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-26,144.35000610351562,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-29,143.9199981689453,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-30,144.5,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-07-31,143.8699951171875,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-01,142.88999938964844,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-02,141.6999969482422,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-05,138.4499969482422,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-06,137.91000366210938,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-07,138.7100067138672,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-08,139.00999450683594,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-09,138.80999755859375,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-13,136.35000610351562,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-14,136.97999572753906,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-15,136.00999450683594,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-16,136.44000244140625,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-19,137.1300048828125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-20,136.97000122070312,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-21,136.8699951171875,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-22,136.92999267578125,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-23,137.44000244140625,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-26,135.85000610351562,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-27,135.63999938964844,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-28,135.52999877929688,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-29,136.5800018310547,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
B08017,2019-08-30,138.07000732421875,美元,摩根東協基金 - 摩根東協(美元)(累計),yfinance,股票型,亞洲地區
