代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B22127,2018-05-17,7.397029876708984,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-05-18,7.397029876708984,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-05-21,7.425868511199951,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-05-22,7.411448955535889,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-05-23,7.433077335357666,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-05-24,7.440288543701172,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-05-25,7.433077335357666,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-05-29,7.382608413696289,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-05-30,7.440288543701172,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-05-31,7.411448955535889,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-01,7.4691267013549805,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-04,7.490753650665283,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-05,7.490753650665283,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-06,7.534013271331787,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-07,7.534013271331787,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-08,7.555641174316406,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-11,7.548433303833008,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-12,7.548433303833008,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-13,7.526802062988281,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-14,7.5412211418151855,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-15,7.537930965423584,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-18,7.523462295532227,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-19,7.487290859222412,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-20,7.480055332183838,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-21,7.458351135253906,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-22,7.465585231781006,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-25,7.393246173858643,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-26,7.393246173858643,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-27,7.357072353363037,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-28,7.386013031005859,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-06-29,7.393246173858643,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-02,7.400479793548584,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-03,7.378780841827393,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-05,7.414951324462891,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-06,7.451114654541016,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-09,7.494528770446777,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-10,7.5017571449279785,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-11,7.465585231781006,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-12,7.508995532989502,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-13,7.5248308181762695,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-16,7.503060340881348,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-17,7.5320892333984375,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-18,7.546602249145508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-19,7.539343357086182,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-20,7.5320892333984375,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-23,7.539343357086182,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-24,7.553859710693359,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-25,7.604652404785156,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-26,7.590137481689453,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-27,7.56111478805542,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-30,7.517579078674316,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-07-31,7.539343357086182,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-01,7.5248308181762695,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-02,7.546602249145508,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-03,7.568367958068848,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-06,7.58288049697876,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-07,7.58288049697876,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-08,7.590137481689453,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-09,7.58288049697876,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-10,7.56111478805542,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-13,7.539343357086182,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-14,7.57562780380249,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-15,7.544846534729004,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-16,7.581259727478027,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-17,7.603105545043945,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-20,7.632236480712891,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-21,7.632236480712891,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-22,7.632236480712891,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-23,7.6249566078186035,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-24,7.6540846824646,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-27,7.683218002319336,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-28,7.675933361053467,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-29,7.697778701782227,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-30,7.683218002319336,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-08-31,7.683218002319336,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-04,7.675933361053467,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-05,7.6540846824646,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-06,7.6540846824646,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-07,7.639521598815918,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-10,7.639521598815918,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-11,7.6468024253845215,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-12,7.6540846824646,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-13,7.668652057647705,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-14,7.672165393829346,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-17,7.642937660217285,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-18,7.672165393829346,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-19,7.664855003356934,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-20,7.7013936042785645,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-21,7.708699703216553,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-24,7.672165393829346,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-25,7.672165393829346,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-26,7.664855003356934,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-27,7.664855003356934,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-09-28,7.672165393829346,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-01,7.694088459014893,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-02,7.694088459014893,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-04,7.635630130767822,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-05,7.59909725189209,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-08,7.59909725189209,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-09,7.584478855133057,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-10,7.4310407638549805,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-11,7.357975959777832,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-12,7.416423797607422,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-15,7.3903374671936035,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-16,7.485653400421143,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-17,7.47831916809082,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-18,7.405004024505615,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-19,7.3976731300354,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-22,7.383010387420654,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-23,7.368348121643066,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-24,7.2437052726745605,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-25,7.317020416259766,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-26,7.265701770782471,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-29,7.229040622711182,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-30,7.287697792053223,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-10-31,7.331686496734619,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-01,7.383010387420654,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-02,7.331686496734619,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-05,7.353681564331055,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-06,7.383010387420654,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-07,7.47831916809082,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-08,7.47831916809082,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-09,7.434329986572266,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-12,7.361018180847168,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-13,7.346353530883789,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-14,7.317020416259766,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-15,7.356665134429932,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-16,7.378737926483154,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-19,7.297817230224609,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-20,7.216892242431641,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-21,7.231606960296631,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-23,7.209534168243408,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-26,7.268385887145996,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-27,7.2757463455200195,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-28,7.378737926483154,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-29,7.386097431182861,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-11-30,7.422879219055176,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-03,7.474377632141113,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-04,7.334598064422607,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-06,7.327242374420166,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-07,7.231606960296631,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-10,7.238959789276123,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-11,7.231606960296631,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-12,7.253672122955322,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-13,7.246323585510254,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-14,7.158811092376709,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-17,7.085007667541504,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-18,7.092386722564697,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-19,7.040725231170654,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-20,6.959542274475098,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-21,6.885740756988525,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-27,7.003823280334473,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B22127,2018-12-28,7.011204719543457,歐元,駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A5 月配 歐元避險,yfinance,平衡型,美國
B2i5rvr,2018-01-02,10.399999618530273,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-03,10.460000038146973,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-04,10.460000038146973,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-05,10.529999732971191,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-08,10.600000381469727,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-09,10.550000190734863,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-10,10.449999809265137,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-11,10.40999984741211,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-12,10.359999656677246,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-16,10.369999885559082,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-17,10.460000038146973,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-18,10.399999618530273,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-19,10.399999618530273,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-22,10.430000305175781,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-23,10.420000076293945,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-24,10.380000114440918,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-25,10.319999694824219,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-26,10.34000015258789,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-29,10.260000228881836,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-30,10.15999984741211,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-01-31,10.1899995803833,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-02-01,10.109999656677246,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-02-02,9.949999809265137,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-02-05,9.729999542236328,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-02-06,9.75,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-02-07,9.779999732971191,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-02-08,9.550000190734863,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-02-09,9.630000114440918,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-02-12,9.600000381469727,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-02-13,9.539999961853027,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-02-14,9.600000381469727,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-02-15,9.619999885559082,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
B2i5rvr,2018-02-16,9.75,歐元,美盛凱利基礎建設價值基金A類股歐元累積型,yfinance,未分類,全球市場
