代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B22050,2018-11-12,6.283603668212891,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-11-13,6.268409729003906,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-11-14,6.245615482330322,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-11-15,6.223949432373047,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-11-16,6.216332912445068,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-11-19,6.208714008331299,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-11-20,6.185861587524414,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-11-21,6.208714008331299,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-11-23,6.193476676940918,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-11-26,6.193476676940918,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-11-27,6.178241729736328,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-11-28,6.2010979652404785,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-11-29,6.216332912445068,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-11-30,6.216332912445068,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-03,6.246803283691406,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-04,6.223949432373047,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-06,6.185861587524414,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-07,6.193476676940918,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-10,6.178241729736328,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-11,6.185861587524414,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-12,6.2010979652404785,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-13,6.2010979652404785,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-14,6.187338352203369,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-17,6.17206335067749,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-18,6.149148464202881,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-19,6.126232147216797,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-20,6.057483196258545,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-21,6.0345683097839355,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-27,6.019288539886475,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B22050,2018-12-28,6.04220724105835,歐元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 B1 月配 歐元避險,yfinance,債券型,美國,A0032 野村投信,駿利亨德森CAPITAL
B24089,2018-01-02,9.312999725341797,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-03,9.383000373840332,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-04,9.555000305175781,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-05,9.656999588012695,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-08,9.680000305175781,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-09,9.663999557495117,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-10,9.642000198364258,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-11,9.704999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-12,9.704999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-15,9.71500015258789,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-16,9.751999855041504,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-17,9.664999961853027,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-18,9.647000312805176,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-19,9.802000045776367,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-22,9.795000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-23,9.800000190734863,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-24,9.741000175476074,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-25,9.585000038146973,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-26,9.567999839782715,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-29,9.699999809265137,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-30,9.607000350952148,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-01-31,9.562999725341797,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-01,9.510000228881836,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-02,9.322999954223633,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-05,9.255000114440918,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-06,9.034000396728516,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-07,9.178999900817871,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-08,9.008999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-09,8.876999855041504,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-12,8.991000175476074,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-13,8.994000434875488,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-14,9.060999870300293,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-15,9.1850004196167,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-16,9.177000045776367,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-19,9.1899995803833,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-20,9.133999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-21,9.156999588012695,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-22,9.151000022888184,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-23,9.13599967956543,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-26,9.145000457763672,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-27,9.163000106811523,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-02-28,9.142999649047852,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-01,9.053999900817871,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-02,8.847000122070312,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-05,8.897000312805176,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-06,9.067999839782715,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-07,9.024999618530273,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-08,9.083999633789062,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-09,9.12399959564209,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-12,9.184000015258789,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-13,9.170999526977539,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-14,9.048999786376953,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-15,9.027999877929688,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-16,9.031999588012695,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-19,8.946000099182129,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-20,8.95199966430664,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-21,8.918000221252441,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-22,8.770999908447266,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-23,8.630000114440918,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-26,8.678000450134277,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-27,8.781000137329102,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-28,8.633999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-03-29,8.70300006866455,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-03,8.656999588012695,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-04,8.524999618530273,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-05,8.75,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-06,8.781999588012695,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-09,8.767000198364258,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-10,8.821999549865723,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-11,8.819000244140625,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-12,8.779000282287598,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-13,8.814000129699707,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-16,8.78600025177002,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-17,8.793999671936035,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-18,8.968000411987305,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-19,8.954000473022461,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-20,9.0,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-23,9.031999588012695,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-24,9.057000160217285,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-25,8.829999923706055,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-26,8.871999740600586,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-27,9.01200008392334,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-04-30,9.03499984741211,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-01,9.015999794006348,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-02,9.138999938964844,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-03,9.197999954223633,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-04,9.222000122070312,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-08,9.24899959564209,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-09,9.255999565124512,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-10,9.284000396728516,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-11,9.329000473022461,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-14,9.3100004196167,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-15,9.29699993133545,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-16,9.260000228881836,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-17,9.248000144958496,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-18,9.312999725341797,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-21,9.321999549865723,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-22,9.369000434875488,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-23,9.27400016784668,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-24,9.26099967956543,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-25,9.29800033569336,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-29,9.036999702453613,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-30,9.086000442504883,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-05-31,9.121999740600586,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-01,9.17199993133545,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-04,9.12399959564209,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-05,9.225000381469727,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-06,9.217000007629395,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-07,9.27299976348877,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-08,9.131999969482422,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-11,9.277000427246094,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-12,9.256999969482422,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-13,9.302000045776367,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-14,9.26200008392334,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-15,9.291000366210938,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-18,9.161999702453613,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-19,9.052000045776367,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-20,9.121999740600586,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-21,8.994999885559082,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-22,8.95199966430664,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-25,8.857000350952148,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-26,8.776000022888184,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-27,8.758999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-28,8.786999702453613,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-06-29,8.840999603271484,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-07-02,8.782999992370605,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-07-03,8.843999862670898,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-07-04,8.781000137329102,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-07-05,8.880999565124512,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-07-06,8.883999824523926,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-07-09,8.895999908447266,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24089,2018-07-10,8.970000267028809,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
