代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B04016,2018-10-25,28.689899444580078,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-10-26,28.576900482177734,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-10-30,28.740699768066406,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-10-31,29.283700942993164,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-01,29.657699584960938,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-02,30.013500213623047,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-05,29.555400848388672,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-06,29.588199615478516,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-07,29.902700424194336,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-08,29.973100662231445,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-09,29.527299880981445,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-12,28.86870002746582,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-13,29.340999603271484,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-14,29.236099243164062,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-15,28.67930030822754,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-16,28.458900451660156,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-19,28.2091007232666,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-20,27.7283992767334,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-21,27.772600173950195,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-22,27.80030059814453,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-23,27.996400833129883,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-26,28.278400421142578,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-27,27.996200561523438,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-28,27.98900032043457,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-29,28.05820083618164,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-11-30,28.04800033569336,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-03,28.511499404907227,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-04,27.992700576782227,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-05,27.655000686645508,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-06,26.799800872802734,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-07,26.893999099731445,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-10,26.25160026550293,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-11,26.504499435424805,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-12,27.07200050354004,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-13,27.089399337768555,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-14,26.798099517822266,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-17,26.3794002532959,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-18,26.346200942993164,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-19,26.50149917602539,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-20,26.038400650024414,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-21,26.109699249267578,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-27,25.764400482177734,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B04016,2018-12-28,26.17970085144043,歐元,柏瑞環球基金-柏瑞歐洲小型公司股票基金 A1,yfinance,股票型,歐洲(含歐元區),A0021 柏瑞投信,柏瑞
B25084,2018-01-02,246.67999267578125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-03,247.30999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-04,247.32000732421875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-05,248.3300018310547,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-08,250.8300018310547,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-09,250.80999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-10,248.38999938964844,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-11,251.00999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-12,248.7899932861328,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-16,245.5800018310547,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-17,249.1300048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-18,247.02999877929688,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-19,250.36000061035156,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-22,249.0800018310547,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-23,248.88999938964844,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-24,246.1699981689453,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-25,245.94000244140625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-26,247.55999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-29,246.67999267578125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-30,244.3000030517578,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-01-31,243.0,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-01,241.8699951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-02,237.1699981689453,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-05,230.44000244140625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-06,233.7899932861328,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-07,235.75,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-08,230.05999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-09,232.7899932861328,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-12,233.49000549316406,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-13,232.25999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-14,234.4499969482422,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-15,235.0800018310547,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-16,236.11000061035156,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-20,236.27000427246094,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-21,237.33999633789062,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-22,236.57000732421875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-23,239.1199951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-26,240.49000549316406,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-27,238.22999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-02-28,235.9600067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-01,233.55999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-02,234.05999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-05,235.19000244140625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-06,236.97999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-07,238.25999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-08,240.6300048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-09,245.64999389648438,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-12,245.00999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-13,242.4600067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-14,242.22999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-15,242.50999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-16,244.66000366210938,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-19,242.0,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-20,244.52999877929688,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-21,244.4199981689453,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-22,239.72999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-23,234.10000610351562,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-26,236.88999938964844,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-27,234.02999877929688,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-28,235.0399932861328,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-03-29,238.3300018310547,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-03,236.6999969482422,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-04,238.0,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-05,241.05999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-06,235.38999938964844,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-09,234.0399932861328,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-10,238.25,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-11,238.47000122070312,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-12,240.08999633789062,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-13,239.4499969482422,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-16,240.6199951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-17,242.86000061035156,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-18,243.00999450683594,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-19,240.47999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-20,240.6199951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-23,241.77000427246094,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-24,239.57000732421875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-25,240.47999572753906,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-26,242.9600067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-27,241.1699981689453,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-04-30,240.0800018310547,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-02,245.33999633789062,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-03,243.4600067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-04,247.1699981689453,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-07,249.9600067138672,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-08,252.85000610351562,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-09,254.13999938964844,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-10,254.27999877929688,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-11,254.02999877929688,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-14,253.97000122070312,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-15,255.8000030517578,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-16,259.6099853515625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-17,261.0299987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-18,261.2200012207031,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-21,263.19000244140625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-22,261.94000244140625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-23,263.19000244140625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-24,262.54998779296875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-25,263.6600036621094,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-29,265.260009765625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-30,265.9599914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-05-31,262.55999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-01,264.760009765625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-04,264.8800048828125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-05,265.7699890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-06,266.5799865722656,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-07,266.0299987792969,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-08,266.5199890136719,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-11,266.489990234375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-12,266.7200012207031,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-13,264.80999755859375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-14,269.67999267578125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-15,268.6099853515625,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-18,268.989990234375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-19,268.6600036621094,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-20,270.7300109863281,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-21,267.3699951171875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-22,267.0799865722656,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-25,261.8900146484375,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-26,265.3500061035156,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-27,263.42999267578125,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-28,263.2099914550781,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25084,2018-06-29,262.04998779296875,歐元,美盛銳思美國小型公司基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
