代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B380133,2018-08-23,1.0526000261306763,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-08-24,1.0506999492645264,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-08-27,1.05239999294281,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-08-28,1.0509999990463257,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-08-29,1.051900029182434,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-08-30,1.048799991607666,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-08-31,1.0543999671936035,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-04,1.055899977684021,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-05,1.0535000562667847,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-06,1.0520999431610107,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-07,1.0546000003814697,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-10,1.0526000261306763,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-11,1.0546000003814697,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-12,1.048799991607666,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-13,1.0471999645233154,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-14,1.054900050163269,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-17,1.0484999418258667,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-18,1.0520000457763672,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-19,1.051900029182434,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-20,1.0505000352859497,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-21,1.054900050163269,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-24,1.048699975013733,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-25,1.0440000295639038,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-26,1.039199948310852,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-27,1.0450999736785889,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-09-28,1.0476000308990479,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-01,1.0544999837875366,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-02,1.0592999458312988,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-04,1.0658999681472778,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-05,1.0604000091552734,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-09,1.062399983406067,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-10,1.0327999591827393,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-11,1.002500057220459,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-12,1.0119999647140503,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-15,1.0033999681472778,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-16,1.020900011062622,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-17,1.0289000272750854,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-18,1.0240000486373901,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-19,1.0187000036239624,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-22,1.0118000507354736,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-23,1.0073000192642212,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-24,0.9850000143051147,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-25,0.9965999722480774,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-26,0.9781000018119812,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-30,1.0045000314712524,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-10-31,1.0126999616622925,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-01,1.0146000385284424,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-02,1.0099999904632568,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-05,1.0159000158309937,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-06,1.0246000289916992,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-07,1.038699984550476,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-08,1.041200041770935,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-09,1.0378999710083008,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-12,1.0342999696731567,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-13,1.0273000001907349,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-14,1.0144000053405762,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-15,1.0240999460220337,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-16,1.0224000215530396,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-19,1.0139000415802002,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-20,1.0011999607086182,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-21,1.0029000043869019,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-23,0.9994999766349792,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-26,1.013800024986267,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-27,1.0191999673843384,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-28,1.0254000425338745,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-29,1.0199999809265137,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-11-30,1.0332000255584717,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-03,1.0358999967575073,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-04,1.0062999725341797,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-05,1.0055999755859375,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-06,0.9977999925613403,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-07,0.9763000011444092,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-10,0.9750000238418579,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-11,0.9742000102996826,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-12,0.9740999937057495,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-13,0.9707000255584717,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-14,0.9648000001907349,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-17,0.9442999958992004,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-18,0.9372000098228455,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-19,0.9258999824523926,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-20,0.90420001745224,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-21,0.8959000110626221,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-27,0.9085999727249146,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B380133,2018-12-28,0.906499981880188,歐元,紐約梅隆美國股票收益基金-歐元A累積,yfinance,股票型,美國,A0048 合庫投信,紐約梅隆
B4Gunkt,2018-12-17,70.95825958251953,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B4Gunkt,2018-12-18,70.92276763916016,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B4Gunkt,2018-12-19,70.83052062988281,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B4Gunkt,2018-12-20,70.46153259277344,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B4Gunkt,2018-12-21,70.33381652832031,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B4Gunkt,2018-12-28,70.27701568603516,歐元,霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B22067,2018-01-02,21.959999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-03,22.1200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-04,22.229999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-05,22.260000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-08,22.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-09,22.360000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-10,22.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-11,22.489999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-12,22.56999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-16,22.510000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-17,22.690000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-18,22.610000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-19,22.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-22,22.90999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-23,22.920000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-24,22.899999618530273,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-25,22.8700008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-26,23.010000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-29,22.860000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-30,22.65999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-01-31,22.600000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-01,22.6299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-02,22.170000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-05,21.350000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-06,21.559999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-07,21.520000457763672,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-08,20.860000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-09,21.1299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-12,21.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-13,21.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-14,21.639999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-15,21.809999465942383,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-16,21.90999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-20,21.75,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-21,21.670000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-22,21.579999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-23,21.90999984741211,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-26,22.079999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-27,21.829999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-02-28,21.6200008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-01,21.389999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-02,21.540000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-05,21.850000381469727,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-06,21.8700008392334,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-07,21.889999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-08,21.989999771118164,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-09,22.31999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-12,22.280000686645508,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-13,22.110000610351562,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-14,21.959999084472656,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-15,21.920000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-16,21.969999313354492,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-19,21.760000228881836,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-20,21.6299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-21,21.690000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-22,21.200000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-23,20.790000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-26,21.200000762939453,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-27,20.940000534057617,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-28,21.040000915527344,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-03-29,21.229999542236328,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-04-03,21.1299991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-04-04,21.34000015258789,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-04-05,21.420000076293945,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-04-06,21.06999969482422,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-04-09,21.139999389648438,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-04-10,21.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-04-11,21.329999923706055,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-04-12,21.43000030517578,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
B22067,2018-04-13,21.3799991607666,歐元,駿利亨德森資產管理基金 - 駿利亨德森美國價值中小基金 A2 歐元避險,yfinance,未分類,美國,A0032 野村投信,駿利亨德森CAPITAL
