代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B20055,2018-07-03,112.08637237548828,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-04,111.80914306640625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-05,112.11409759521484,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-06,112.07713317871094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-09,112.84408569335938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-10,113.46318817138672,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-11,112.7147216796875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-12,112.58534240722656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-13,114.03609466552734,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-16,113.8512954711914,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-17,113.78660583496094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-18,115.04329681396484,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-19,114.59052276611328,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-20,115.01557159423828,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-23,114.07305145263672,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-24,114.84925079345703,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-25,114.62747955322266,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-26,115.00633239746094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-27,115.32051849365234,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-30,115.69012451171875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-07-31,115.11722564697266,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-01,114.80305480957031,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-02,114.35951232910156,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-03,114.88621520996094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-06,114.76608276367188,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-07,115.22810363769531,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-08,114.40570831298828,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-09,114.21165466308594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-10,113.84203338623047,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-13,113.64799499511719,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-14,114.70140838623047,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-15,114.44267272949219,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-16,113.39849853515625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-17,113.84203338623047,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-20,114.22089385986328,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-21,114.86773681640625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-22,114.40570831298828,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-23,115.00633239746094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-24,114.76608276367188,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-27,114.98785400390625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-28,115.37594604492188,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-29,114.98785400390625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-30,114.9046859741211,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-08-31,114.56279754638672,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-03,114.58128356933594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-04,114.14697265625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-05,112.2896499633789,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-06,111.06067657470703,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-07,110.33992767333984,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-10,110.7834701538086,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-11,110.94979095458984,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-12,111.62434387207031,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-13,111.6797866821289,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-14,111.61509704589844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-17,111.79991149902344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-18,111.37484741210938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-19,111.27320098876953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-20,111.61509704589844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-21,112.30813598632812,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-24,111.9200439453125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-25,111.84611511230469,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-26,112.25269317626953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-27,111.86459350585938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-09-28,112.83483123779297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-01,112.43750762939453,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-02,111.7352294921875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-04,111.89231872558594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-05,109.73929595947266,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-08,108.73208618164062,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-09,107.58627319335938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-10,106.6991958618164,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-11,103.335693359375,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-12,103.93630981445312,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-15,102.12518310546875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-16,103.55744934082031,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-17,105.50718688964844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-18,104.92503356933594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-19,103.3264389038086,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-22,103.8161849975586,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-23,101.33973693847656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-24,101.35823059082031,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-25,101.09950256347656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-26,100.30482482910156,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-29,101.85721588134766,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-30,100.95164489746094,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-10-31,102.69808197021484,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-01,104.4352798461914,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-02,105.33161163330078,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-05,104.28743743896484,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-06,103.07695007324219,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-07,104.39833068847656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-08,104.4352798461914,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-09,104.0287094116211,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-12,103.08618927001953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-13,102.39315795898438,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-14,102.14366149902344,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-15,102.12518310546875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-16,101.33973693847656,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-19,100.766845703125,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-20,98.19800567626953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-21,98.45672607421875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-22,98.77090454101562,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-23,99.5378646850586,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-26,100.9793701171875,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-27,100.81304931640625,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-28,100.83153533935547,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-29,101.57076263427734,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-11-30,100.51734161376953,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-03,102.55024719238281,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-04,101.45987701416016,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-05,100.12925720214844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-07,97.56040954589844,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-10,95.64765167236328,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-11,95.97106170654297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-12,97.32015991210938,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-13,97.24624633789062,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-14,96.15587615966797,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-17,95.14866638183594,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-18,95.03777313232422,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-19,94.30778503417969,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-20,93.28209686279297,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-21,91.8498306274414,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-27,91.46173858642578,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B20055,2018-12-28,92.51515197753906,歐元,安聯歐洲成長基金-A配息類股(歐元),yfinance,股票型,歐洲(含歐元區)
B40024,2018-01-04,178.8809051513672,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-05,179.53550720214844,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-08,179.5919952392578,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-09,181.30929565429688,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-10,183.61019897460938,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-11,182.9501953125,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-12,182.13600158691406,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-15,182.13070678710938,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-16,185.11459350585938,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-17,184.51260375976562,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-18,182.1320037841797,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-19,183.3061981201172,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-22,183.60459899902344,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-23,184.8179931640625,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-24,183.24159240722656,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-25,180.23159790039062,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-26,179.8719024658203,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-29,183.08729553222656,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-30,180.64329528808594,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-01-31,176.2154998779297,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-01,176.74639892578125,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-02,176.50790405273438,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-05,174.12350463867188,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-06,169.64439392089844,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-07,171.99630737304688,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-08,173.08779907226562,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-09,170.39830017089844,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-13,171.3824005126953,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-14,170.86900329589844,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-15,171.54110717773438,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-16,174.9178924560547,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-19,178.71180725097656,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-20,175.79469299316406,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-21,175.8717041015625,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-22,175.2689971923828,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-23,175.881103515625,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-26,176.45799255371094,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-27,179.00469970703125,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-02-28,177.41270446777344,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-01,176.8365936279297,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-02,175.23460388183594,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-05,173.7541961669922,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-06,175.71859741210938,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-07,175.0305938720703,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-08,175.01220703125,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-09,175.1811065673828,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-12,177.66600036621094,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-13,177.6862030029297,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-14,177.66529846191406,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-15,179.6811065673828,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-16,179.66400146484375,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-20,173.78219604492188,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-22,175.65260314941406,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-23,169.81289672851562,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-26,169.53689575195312,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-27,174.4604949951172,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-28,173.4990997314453,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-03-29,174.19960021972656,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-03,175.02040100097656,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-04,175.3936004638672,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-05,175.3968048095703,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-06,174.6782989501953,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-09,173.82400512695312,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-10,173.55850219726562,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-11,171.91329956054688,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-12,171.81719970703125,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-13,169.87759399414062,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-16,170.54319763183594,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-17,170.33529663085938,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-18,174.28619384765625,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-19,171.94020080566406,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-20,172.55050659179688,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-23,171.70159912109375,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-24,172.58349609375,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-25,171.16549682617188,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-26,172.09339904785156,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-04-27,173.61410522460938,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-01,173.43460083007812,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-02,173.69110107421875,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-03,174.8415069580078,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-08,177.6728973388672,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-09,175.53379821777344,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-10,174.6602020263672,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-11,178.85020446777344,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-14,178.77200317382812,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-15,177.71539306640625,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-16,178.33680725097656,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-17,177.96409606933594,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-18,179.34449768066406,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-21,180.7718963623047,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-22,180.3686981201172,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-23,183.44410705566406,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-24,180.7082977294922,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-25,181.8291015625,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-29,184.45140075683594,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-30,180.87379455566406,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-05-31,180.77879333496094,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-06-01,180.4705047607422,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-06-05,181.46180725097656,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-06-06,178.7729034423828,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
B40024,2018-06-07,179.88429260253906,英鎊,GAM Star日本領先基金累積單位-英鎊,yfinance,股票型,日本
