代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B25069,2020-12-11,404.3800048828125,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25069,2020-12-14,406.2300109863281,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25069,2020-12-15,409.95001220703125,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25069,2020-12-16,411.3299865722656,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25069,2020-12-17,414.54998779296875,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25069,2020-12-18,413.6600036621094,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25069,2020-12-21,412.3900146484375,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25069,2020-12-22,412.9700012207031,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25069,2020-12-23,411.8599853515625,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25069,2020-12-24,412.2900085449219,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25069,2020-12-28,416.0,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25069,2020-12-29,416.2900085449219,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25069,2020-12-30,416.1400146484375,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25069,2020-12-31,416.70001220703125,美元,美盛凱利美國大型公司成長基金A類股美元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-02,465.05999755859375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-03,461.94000244140625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-06,462.8900146484375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-07,465.2699890136719,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-08,469.760009765625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-09,473.9800109863281,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-10,472.6300048828125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-13,475.4599914550781,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-14,474.32000732421875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-15,474.739990234375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-16,479.5,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-17,483.2200012207031,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-21,483.55999755859375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-22,483.2900085449219,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-23,483.70001220703125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-24,479.8999938964844,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-27,471.5199890136719,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-28,477.17999267578125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-29,478.2799987792969,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-30,475.4599914550781,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-01-31,465.2200012207031,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-03,471.6700134277344,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-04,481.42999267578125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-05,486.3699951171875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-06,489.3999938964844,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-07,488.32000732421875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-10,494.5799865722656,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-11,494.5299987792969,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-12,501.75,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-13,503.1400146484375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-14,505.44000244140625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-18,508.5,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-19,511.8800048828125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-20,510.0199890136719,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-21,499.2300109863281,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-24,480.57000732421875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-25,464.3299865722656,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-26,462.79998779296875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-27,438.67999267578125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-02-28,436.94000244140625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-02,450.010009765625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-03,435.57000732421875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-04,455.2699890136719,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-05,436.489990234375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-06,425.5799865722656,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-09,390.9599914550781,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-10,417.2300109863281,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-11,399.8500061035156,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-12,367.510009765625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-13,404.0299987792969,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-16,355.30999755859375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-17,380.32000732421875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-18,369.5199890136719,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-19,380.8299865722656,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-20,367.9200134277344,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-23,361.8599853515625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-24,391.9100036621094,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-25,387.92999267578125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-26,400.9700012207031,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-27,383.760009765625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-30,399.19000244140625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-03-31,395.5799865722656,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-01,382.54998779296875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-02,392.8900146484375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-03,387.260009765625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-06,414.6400146484375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-07,409.6199951171875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-08,423.04998779296875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-09,422.1700134277344,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-14,435.80999755859375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-15,432.2200012207031,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-16,441.6199951171875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-17,446.1600036621094,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-20,440.57000732421875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-21,426.9800109863281,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-22,438.4200134277344,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-23,439.4700012207031,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-24,445.19000244140625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-27,449.8599853515625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-28,443.95001220703125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-29,455.5899963378906,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-04-30,452.05999755859375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-04,443.1600036621094,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-05,450.5,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-06,453.6300048828125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-07,457.3500061035156,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-08,463.3800048828125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-11,467.2900085449219,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-12,456.69000244140625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-13,452.3999938964844,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-14,457.3699951171875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-15,461.3500061035156,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-18,468.6199951171875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-19,466.7900085449219,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-20,473.8800048828125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-21,470.6600036621094,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-22,475.489990234375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-26,473.9599914550781,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-27,477.92999267578125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-28,473.989990234375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-05-29,477.989990234375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-02,480.8999938964844,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-03,480.7300109863281,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-04,473.0899963378906,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-05,483.6499938964844,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-08,487.7900085449219,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-09,484.5199890136719,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-10,484.44000244140625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-11,461.7699890136719,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-12,468.9200134277344,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-15,470.2300109863281,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-16,480.7900085449219,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-17,482.8399963378906,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-18,485.4100036621094,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-19,486.3399963378906,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-22,487.44000244140625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-23,488.9200134277344,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-24,480.2900085449219,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-25,485.75,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-26,474.3900146484375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-29,478.3900146484375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-06-30,487.54998779296875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-01,492.92999267578125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-02,495.95001220703125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-06,503.4800109863281,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-07,500.4800109863281,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-08,503.8999938964844,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-09,507.1499938964844,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-10,508.5400085449219,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-13,496.8599853515625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-14,500.32000732421875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-15,502.6099853515625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-16,501.29998779296875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-17,500.32000732421875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-20,510.4200134277344,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-21,504.07000732421875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-22,502.510009765625,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-23,493.04998779296875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-24,488.54998779296875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-27,490.239990234375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-28,486.54998779296875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-29,489.8900146484375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-30,489.75,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-07-31,497.739990234375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-08-03,503.0799865722656,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-08-04,503.489990234375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-08-05,506.0400085449219,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-08-06,511.45001220703125,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-08-07,511.1499938964844,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-08-10,511.6700134277344,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-08-11,506.2099914550781,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-08-12,512.2999877929688,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-08-13,511.6199951171875,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-08-14,509.4800109863281,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
B25082,2020-08-17,510.489990234375,歐元,美盛凱利美國大型公司成長基金A類股歐元累積型,yfinance,股票型,美國,A0045 富蘭克林華美投信,富蘭克林
