代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24003,2020-03-16,31.801345825195312,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-03-18,30.353160858154297,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-03-19,28.875619888305664,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-03-20,30.568431854248047,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-03-23,28.90497589111328,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-03-24,30.51950454711914,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-03-25,31.654563903808594,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-03-26,32.0655403137207,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-03-27,32.05575180053711,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-03-30,31.732851028442383,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-03-31,32.26124572753906,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-01,31.742633819580078,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-02,31.908977508544922,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-03,31.967687606811523,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-06,32.613502502441406,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-07,33.88555145263672,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-08,33.366947174072266,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-09,33.562644958496094,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-14,33.81706237792969,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-15,33.396305084228516,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-16,33.53329849243164,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-17,34.62921142578125,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-20,34.21824645996094,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-21,33.5430793762207,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-22,33.99319076538086,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-23,34.228031158447266,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-24,34.042118072509766,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-27,34.306312561035156,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-28,34.81513595581055,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-29,35.03040313720703,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-04-30,36.057830810546875,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-01,35.03202819824219,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-05,34.215728759765625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-06,34.471439361572266,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-07,34.32391357421875,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-11,35.002525329589844,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-12,34.80582046508789,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-13,34.84516525268555,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-14,34.12721633911133,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-15,34.107547760009766,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-18,34.23540115356445,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-19,35.07136535644531,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-20,35.31724166870117,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-21,35.081199645996094,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-22,34.284576416015625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-26,34.7468147277832,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-27,35.07136535644531,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-28,35.051700592041016,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-05-29,34.96318435668945,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-02,36.133541107177734,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-03,37.038352966308594,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-04,37.303897857666016,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-05,37.697296142578125,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-08,38.021846771240234,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-09,38.10053253173828,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-10,38.385738372802734,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-11,37.657958984375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-12,37.382572174072266,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-15,36.4285888671875,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-16,37.56943893432617,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-17,37.57927322387695,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-18,37.805477142333984,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-19,37.93333435058594,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-22,37.91366195678711,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-23,38.35623550415039,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-24,38.611942291259766,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-25,38.021846771240234,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-26,38.28739547729492,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-29,37.76613998413086,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-06-30,37.97267532348633,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-01,38.04151916503906,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-02,38.91682434082031,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-06,40.15603256225586,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-07,40.38222885131836,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-08,40.460914611816406,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-09,41.464073181152344,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-10,40.992000579833984,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-13,41.29688262939453,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-14,40.59859848022461,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-15,41.06084060668945,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-16,40.33305740356445,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-17,40.43140411376953,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-20,40.67728042602539,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-21,41.81813430786133,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-22,41.49357604980469,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-23,41.63127136230469,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-24,40.94282531738281,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-27,41.40506362915039,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-28,42.349220275878906,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-29,42.044334411621094,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-30,42.07383728027344,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-07-31,42.01483154296875,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-04,42.30987548828125,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-05,42.5950927734375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-06,42.77212142944336,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-07,42.516414642333984,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-10,41.98532485961914,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-11,42.46723937988281,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-12,42.72294235229492,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-13,42.65409851074219,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-14,42.329551696777344,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-17,42.486907958984375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-18,42.53608322143555,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-19,42.46723937988281,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-20,41.81813430786133,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-21,42.07383728027344,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-24,42.78195571899414,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-25,43.037662506103516,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-26,43.45072937011719,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-27,43.431060791015625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-08-28,43.23435974121094,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-01,42.929481506347656,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-02,43.401554107666016,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-03,43.322872161865234,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-04,42.5950927734375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-08,42.260704040527344,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-09,41.85746765136719,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-10,42.19186019897461,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-11,42.123016357421875,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-14,42.77212142944336,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-15,43.19501876831055,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-16,43.431060791015625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-17,42.86063766479492,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-18,43.008155822753906,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-21,42.024662017822266,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-22,41.92631530761719,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-23,42.03450012207031,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-24,41.14935302734375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-25,40.96249008178711,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-28,41.58209228515625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-29,41.38539505004883,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-09-30,41.56241989135742,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-01,42.457401275634766,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-02,42.054168701171875,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-05,42.19186019897461,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-06,42.604923248291016,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-07,42.83113098144531,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-08,43.185184478759766,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-09,43.470401763916016,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-12,44.011322021484375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-13,44.296531677246094,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-14,44.30636978149414,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-15,43.49007034301758,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-16,43.54907989501953,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-19,43.863800048828125,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-20,44.03098678588867,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-21,44.237525939941406,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-22,44.15884780883789,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-23,44.2768669128418,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-27,44.09000015258789,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-28,43.62776184082031,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-29,43.322872161865234,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-10-30,43.21469497680664,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-02,43.44089126586914,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-03,43.91297149658203,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-04,43.4802360534668,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-05,45.29969787597656,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-06,45.37837219238281,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-09,46.82411193847656,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-10,46.06682205200195,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-11,45.93896484375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-12,45.88978958129883,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-13,45.81111526489258,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-16,46.509395599365234,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-17,46.61758041381836,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-18,46.686424255371094,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-19,46.293025970458984,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-20,46.479888916015625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-23,46.922462463378906,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-24,47.20767593383789,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-25,47.22734451293945,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-27,47.650245666503906,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-11-30,46.97163391113281,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-01,47.11915969848633,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-02,47.679752349853516,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-03,47.86661148071289,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-04,48.31901931762695,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-07,48.33869552612305,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-08,48.15182876586914,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-09,48.60423278808594,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-10,48.0534782409668,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-11,48.073150634765625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
B24003,2020-12-14,48.1714973449707,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場,B0149 霸菱投顧,霸菱
