代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B25075,2020-04-02,95.37000274658203,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-03,94.30000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-06,100.77999877929688,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-07,100.4800033569336,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-08,104.43000030517578,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-09,106.01000213623047,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-14,106.98999786376953,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-15,104.9800033569336,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-16,105.5199966430664,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-17,108.87999725341797,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-20,108.01000213623047,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-21,104.77999877929688,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-22,107.29000091552734,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-23,107.66999816894531,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-24,109.30999755859375,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-27,111.38999938964844,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-28,111.37000274658203,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-29,115.05000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-04-30,112.05999755859375,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-04,109.33999633789062,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-05,110.44000244140625,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-06,109.37999725341797,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-07,111.01000213623047,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-08,113.3499984741211,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-11,112.98999786376953,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-12,110.58000183105469,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-13,108.30000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-14,110.08999633789062,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-15,110.9000015258789,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-18,113.95999908447266,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-19,112.87000274658203,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-20,113.9800033569336,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-21,113.37000274658203,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-22,113.51000213623047,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-26,115.12999725341797,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-27,117.12999725341797,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-28,115.63999938964844,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-05-29,114.83000183105469,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-02,116.22000122070312,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-03,117.91999816894531,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-04,117.66999816894531,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-05,121.01000213623047,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-08,124.55000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-09,121.5199966430664,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-10,118.91999816894531,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-11,111.94000244140625,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-12,114.70999908447266,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-15,115.37000274658203,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-16,117.63999938964844,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-17,116.66000366210938,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-18,116.95999908447266,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-19,116.37999725341797,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-22,116.30999755859375,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-23,116.33000183105469,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-24,113.22000122070312,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-25,114.87000274658203,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-26,111.55000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-29,113.05999755859375,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-06-30,114.83999633789062,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-01,114.5999984741211,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-02,115.62999725341797,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-06,116.97000122070312,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-07,115.41999816894531,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-08,115.87000274658203,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-09,114.80000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-10,116.52999877929688,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-13,115.1500015258789,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-14,115.73999786376953,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-15,117.7300033569336,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-16,117.69999694824219,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-17,116.91999816894531,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-20,117.30999755859375,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-21,117.55000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-22,117.31999969482422,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-23,116.55000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-24,115.22000122070312,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-27,114.69000244140625,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-28,114.44999694824219,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-29,115.56999969482422,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-30,113.86000061035156,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-07-31,114.61000061035156,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-03,116.01000213623047,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-04,116.25,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-05,115.80000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-06,115.91000366210938,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-07,117.23999786376953,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-10,118.37999725341797,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-11,117.73999786376953,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-12,118.01000213623047,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-13,117.54000091552734,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-14,117.6500015258789,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-17,117.41000366210938,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-18,116.48999786376953,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-19,116.8499984741211,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-20,116.01000213623047,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-21,115.91999816894531,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-24,117.87999725341797,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-25,118.01000213623047,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-26,118.61000061035156,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-27,119.25,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-28,119.54000091552734,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-08-31,118.29000091552734,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-01,118.47000122070312,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-02,121.25,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-03,118.0999984741211,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-04,117.91999816894531,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-08,115.63999938964844,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-09,117.06999969482422,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-10,114.93000030517578,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-11,114.93000030517578,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-14,116.51000213623047,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-15,116.87000274658203,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-16,117.97000122070312,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-17,116.3499984741211,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-18,115.31999969482422,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-21,113.23999786376953,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-22,114.16999816894531,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-23,112.05000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-24,112.19000244140625,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-25,113.55000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-28,115.08000183105469,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-29,113.55000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-09-30,114.31999969482422,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-01,114.88999938964844,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-02,114.91000366210938,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-05,116.0999984741211,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-06,114.94000244140625,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-07,117.11000061035156,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-08,119.30000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-09,119.05999755859375,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-12,120.37999725341797,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-13,119.86000061035156,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-14,119.1500015258789,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-15,119.83000183105469,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-16,119.8499984741211,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-19,117.7300033569336,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-20,118.19999694824219,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-21,117.19999694824219,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-22,119.36000061035156,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-23,119.7699966430664,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-26,117.31999969482422,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-27,116.05000305175781,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-28,113.44999694824219,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-29,115.77999877929688,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-10-30,116.12000274658203,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-02,118.30999755859375,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-03,120.05999755859375,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-04,120.87999725341797,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-05,122.06999969482422,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-06,120.73999786376953,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-09,126.26000213623047,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-10,128.11000061035156,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-11,127.87999725341797,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-12,125.69000244140625,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-13,128.72999572753906,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-16,131.24000549316406,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-17,131.1300048828125,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-18,130.13999938964844,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-19,130.35000610351562,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-20,129.4199981689453,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-23,132.6300048828125,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-24,136.4499969482422,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-25,135.3300018310547,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-27,134.9199981689453,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-11-30,132.11000061035156,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-01,132.05999755859375,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-02,133.3699951171875,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-03,133.89999389648438,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-04,136.60000610351562,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-07,135.55999755859375,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-08,135.77000427246094,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-09,136.07000732421875,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-10,135.86000061035156,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-11,134.85000610351562,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-14,133.77000427246094,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-15,136.30999755859375,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-16,136.02999877929688,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-17,135.6300048828125,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-18,135.1300048828125,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-21,134.86000061035156,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-22,134.5800018310547,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-23,136.17999267578125,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-28,136.19000244140625,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-29,135.30999755859375,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B25075,2020-12-30,136.08999633789062,歐元,美盛美國價值基金A類股歐元累積型,yfinance,股票型,美國
B3AEsoN,2020-01-02,426.3800048828125,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-03,426.57000732421875,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-06,424.69000244140625,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-07,424.30999755859375,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-08,428.0400085449219,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-09,431.8599853515625,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-10,429.25,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-13,434.94000244140625,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-14,434.4100036621094,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-15,434.9599914550781,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-16,437.239990234375,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-17,440.2200012207031,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-20,441.2799987792969,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-21,434.32000732421875,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-22,431.25,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-23,432.3999938964844,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-24,428.1700134277344,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-27,420.17999267578125,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-28,426.8900146484375,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-29,425.8800048828125,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-30,423.0199890136719,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-01-31,413.5,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-03,423.0,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-04,428.739990234375,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-05,436.4599914550781,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-06,439.1499938964844,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-07,436.1700134277344,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-10,438.0,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-11,439.55999755859375,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-12,442.9200134277344,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-13,438.4700012207031,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-14,438.989990234375,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-17,439.17999267578125,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-18,436.5400085449219,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-19,442.4599914550781,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-20,444.29998779296875,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-21,434.989990234375,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-24,419.94000244140625,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-25,404.1000061035156,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-26,405.1499938964844,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-27,391.3299865722656,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-02-28,391.69000244140625,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-02,405.9100036621094,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-03,391.3299865722656,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-04,405.489990234375,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-05,384.2200012207031,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-06,371.67999267578125,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-09,335.5199890136719,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-10,357.69000244140625,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-11,338.510009765625,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-12,313.69000244140625,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-13,345.6600036621094,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-16,306.6300048828125,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-17,324.239990234375,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-18,307.6700134277344,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-19,317.1400146484375,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-20,303.1499938964844,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-23,302.6000061035156,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
B3AEsoN,2020-03-24,325.9700012207031,英鎊,法盛漢瑞斯美國股票基金-R/A英鎊級別,yfinance,股票型,美國
