代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B71072,2020-07-14,10.270000457763672,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-07-15,10.34000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-07-16,10.350000381469727,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-07-17,10.369999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-07-20,10.420000076293945,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-07-21,10.489999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-07-22,10.510000228881836,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-07-23,10.529999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-07-24,10.529999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-07-27,10.539999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-07-28,10.539999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-07-29,10.579999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-07-30,10.59000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-07-31,10.609999656677246,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-03,10.640000343322754,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-04,10.640000343322754,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-05,10.65999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-06,10.670000076293945,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-07,10.680000305175781,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-10,10.670000076293945,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-11,10.670000076293945,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-12,10.649999618530273,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-13,10.619999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-14,10.59000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-17,10.59000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-18,10.59000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-19,10.59000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-20,10.59000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-21,10.59000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-24,10.630000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-25,10.649999618530273,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-26,10.65999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-27,10.65999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-08-28,10.670000076293945,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-01,10.6899995803833,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-02,10.710000038146973,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-03,10.680000305175781,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-04,10.649999618530273,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-08,10.609999656677246,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-09,10.630000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-10,10.630000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-11,10.630000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-14,10.630000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-15,10.630000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-16,10.649999618530273,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-17,10.630000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-18,10.619999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-21,10.539999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-22,10.529999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-23,10.5,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-24,10.4399995803833,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-25,10.4399995803833,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-28,10.489999771118164,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-29,10.5,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-09-30,10.529999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-01,10.550000190734863,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-02,10.539999961853027,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-05,10.59000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-06,10.619999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-07,10.649999618530273,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-08,10.670000076293945,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-09,10.6899995803833,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-12,10.6899995803833,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-13,10.710000038146973,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-14,10.699999809265137,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-15,10.670000076293945,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-16,10.6899995803833,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-19,10.6899995803833,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-20,10.699999809265137,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-21,10.699999809265137,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-22,10.710000038146973,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-23,10.710000038146973,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-26,10.670000076293945,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-27,10.65999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-28,10.579999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-29,10.59000015258789,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-10-30,10.579999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-02,10.609999656677246,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-03,10.649999618530273,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-04,10.75,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-05,10.819999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-06,10.8100004196167,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-09,10.9399995803833,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-10,10.90999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-11,10.90999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-12,10.850000381469727,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-13,10.850000381469727,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-16,10.899999618530273,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-17,10.90999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-18,10.930000305175781,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-19,10.920000076293945,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-20,10.90999984741211,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-23,10.930000305175781,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-24,10.970000267028809,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-25,10.970000267028809,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-27,10.970000267028809,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-11-30,10.979999542236328,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-01,11.010000228881836,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-02,11.020000457763672,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-03,11.050000190734863,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-04,11.069999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-07,11.069999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-08,11.079999923706055,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-09,11.069999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-10,11.0600004196167,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-11,11.0600004196167,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-14,11.0600004196167,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-15,11.0600004196167,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-16,11.0600004196167,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-17,11.069999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-18,11.069999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-21,11.029999732971191,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-22,11.050000190734863,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-23,11.0600004196167,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-24,11.069999694824219,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-29,11.119999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-30,11.119999885559082,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71072,2020-12-31,11.130000114440918,美元,路博邁投資基金 - NB非投資等級債券基金E累積類股(美元),yfinance,債券型,美國
B71100,2020-01-02,11.0600004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-03,11.029999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-06,11.029999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-07,11.0,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-08,11.029999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-09,11.050000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-10,11.09000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-13,11.0600004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-14,11.0600004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-15,11.0600004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-16,11.050000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-17,11.050000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-21,11.029999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-22,11.050000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-23,11.029999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-24,11.029999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-27,10.930000305175781,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-28,10.9399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-29,10.960000038146973,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-30,10.890000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-01-31,10.869999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-03,10.90999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-04,10.960000038146973,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-05,10.979999542236328,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-06,10.9399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-07,10.869999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-10,10.869999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-11,10.90999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-12,10.930000305175781,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-13,10.899999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-14,10.9399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-18,10.890000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-19,10.890000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-20,10.84000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-21,10.850000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-24,10.779999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-25,10.770000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-26,10.770000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-27,10.65999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-02-28,10.489999771118164,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-02,10.600000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-03,10.75,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-04,10.779999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-05,10.670000076293945,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-06,10.619999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-09,10.3100004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-10,10.279999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-11,10.140000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-12,9.609999656677246,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-13,9.649999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-16,9.380000114440918,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-17,9.270000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-18,8.880000114440918,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-19,8.699999809265137,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-20,8.850000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-23,8.630000114440918,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-24,8.770000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-25,8.9399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-26,9.170000076293945,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-27,9.15999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-30,9.079999923706055,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-03-31,9.140000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-01,9.020000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-02,9.010000228881836,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-03,8.920000076293945,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-06,8.970000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-07,9.130000114440918,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-08,9.140000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-09,9.329999923706055,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-14,9.40999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-15,9.329999923706055,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-16,9.34000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-17,9.399999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-20,9.4399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-21,9.34000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-22,9.34000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-23,9.350000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-24,9.260000228881836,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-27,9.279999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-28,9.329999923706055,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-29,9.470000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-04-30,9.550000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-05-01,9.460000038146973,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
B71100,2020-05-04,9.430000305175781,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金T累積類股(美元),yfinance,貨幣市場,全球新興市場
