代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B1afVmB,2020-04-30,86.28980255126953,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-01,84.22769927978516,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-07,83.57890319824219,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-11,88.14929962158203,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-12,86.96910095214844,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-13,86.23320007324219,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-14,84.30359649658203,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-15,85.02310180664062,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-18,85.36209869384766,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-19,86.97019958496094,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-20,87.67870330810547,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-21,87.74210357666016,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-22,86.3604965209961,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-26,91.58419799804688,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-27,91.88030242919922,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-28,93.46179962158203,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-05-29,91.80049896240234,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-02,93.94499969482422,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-03,94.8062973022461,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-04,94.75150299072266,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-05,96.90560150146484,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-08,97.77079772949219,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-09,96.68199920654297,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-10,95.89340209960938,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-11,92.8988037109375,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-12,92.6635971069336,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-15,89.66729736328125,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-16,93.96640014648438,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-17,93.57499694824219,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-18,92.66220092773438,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-19,92.36219787597656,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-22,91.80950164794922,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-23,92.79039764404297,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-24,91.4708023071289,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-25,89.96489715576172,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-26,90.82430267333984,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-29,89.45010375976562,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-06-30,90.25430297851562,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-01,89.26470184326172,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-02,89.78959655761719,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-06,91.05390167236328,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-07,90.14929962158203,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-08,89.49349975585938,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-09,88.65260314941406,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-10,87.7426986694336,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-13,89.85389709472656,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-14,89.93070220947266,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-15,91.32959747314453,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-16,91.15689849853516,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-17,90.59220123291016,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-20,90.57740020751953,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-21,90.4740982055664,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-22,89.89440155029297,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-27,89.91079711914062,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-28,89.46640014648438,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-29,88.22380065917969,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-30,86.8031005859375,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-07-31,85.03309631347656,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-04,87.9928970336914,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-05,88.6051025390625,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-06,88.35579681396484,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-07,88.35009765625,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-11,92.24019622802734,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-12,93.68920135498047,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-13,93.8844985961914,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-14,93.43830108642578,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-17,93.17400360107422,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-18,92.71320343017578,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-19,93.01830291748047,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-20,92.3270034790039,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-21,92.16239929199219,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-24,92.64289855957031,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-25,94.16410064697266,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-26,93.9834976196289,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-27,93.16410064697266,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-08-28,92.8147964477539,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-01,93.01210021972656,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-02,93.62300109863281,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-03,94.01239776611328,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-04,94.0353012084961,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-08,94.10250091552734,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-09,94.4917984008789,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-10,95.90039825439453,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-11,96.53150177001953,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-14,97.4561996459961,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-15,96.83290100097656,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-16,96.04119873046875,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-17,95.56809997558594,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-18,95.9386978149414,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-23,95.49479675292969,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-24,93.97859954833984,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-25,94.33499908447266,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-28,96.14550018310547,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-29,96.33920288085938,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-09-30,94.62429809570312,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-02,94.32579803466797,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-05,96.2947006225586,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-06,96.45770263671875,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-07,96.81590270996094,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-08,97.22810363769531,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-09,96.56800079345703,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-12,96.0999984741211,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-13,96.46800231933594,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-14,95.72119903564453,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-15,95.12449645996094,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-16,94.72760009765625,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-19,95.63780212402344,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-20,94.88040161132812,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-21,96.06050109863281,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-22,95.57820129394531,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-23,96.143798828125,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-27,95.24559783935547,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-28,93.21199798583984,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-29,94.40989685058594,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-10-30,92.0947036743164,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-02,93.87770080566406,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-04,94.7417984008789,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-05,95.86239624023438,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-06,96.0354995727539,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-09,100.01370239257812,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-10,100.41780090332031,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-11,102.68830108642578,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-12,100.9625015258789,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-13,99.722900390625,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-16,102.78199768066406,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-17,102.30690002441406,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-18,101.91549682617188,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-19,101.36039733886719,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-20,102.60050201416016,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-24,104.53610229492188,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-25,104.1791000366211,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-27,105.61579895019531,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-11-30,102.49449920654297,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-01,104.4021987915039,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-02,105.32340240478516,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-03,105.78060150146484,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-04,106.45809936523438,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-07,105.05740356445312,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-08,104.6156997680664,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-09,106.37010192871094,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-10,105.59120178222656,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-11,105.55549621582031,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
B1afVmB,2020-12-14,107.10590362548828,美元,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),yfinance,未分類,日本,A0032 野村投信,FundRock(野村愛爾蘭系列)
