代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B28008,2020-03-30,30.170000076293945,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-03-31,30.059999465942383,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-01,30.5,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-02,30.079999923706055,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-03,29.59000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-06,30.850000381469727,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-07,31.479999542236328,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-08,31.350000381469727,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-09,32.529998779296875,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-14,33.27000045776367,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-15,32.75,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-16,32.38999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-17,33.150001525878906,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-20,32.70000076293945,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-21,31.639999389648438,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-22,31.68000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-23,31.8700008392334,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-24,31.850000381469727,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-27,32.650001525878906,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-28,32.84000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-04-29,33.220001220703125,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-05,32.66999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-06,32.72999954223633,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-08,33.119998931884766,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-11,33.380001068115234,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-12,33.20000076293945,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-13,33.02000045776367,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-14,32.369998931884766,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-15,32.560001373291016,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-18,33.09000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-19,33.90999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-20,34.02000045776367,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-21,33.79999923706055,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-22,32.779998779296875,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-26,34.36000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-27,33.97999954223633,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-28,34.33000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-05-29,33.88999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-02,35.619998931884766,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-03,36.4900016784668,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-04,36.939998626708984,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-05,37.15999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-09,37.88999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-10,37.9900016784668,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-11,36.7599983215332,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-12,36.18000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-15,35.38999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-16,36.34000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-17,36.83000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-18,36.43000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-19,36.470001220703125,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-22,36.65999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-23,37.060001373291016,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-24,36.970001220703125,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-26,36.47999954223633,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-29,36.040000915527344,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-06-30,36.439998626708984,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-02,37.470001220703125,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-06,38.2400016784668,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-07,38.040000915527344,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-08,37.7599983215332,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-09,37.95000076293945,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-13,38.04999923706055,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-14,37.689998626708984,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-15,38.31999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-16,37.720001220703125,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-17,37.810001373291016,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-20,37.84000015258789,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-21,38.9900016784668,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-22,38.529998779296875,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-23,38.65999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-24,38.0,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-27,38.189998626708984,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-28,38.29999923706055,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-29,38.36000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-07-30,38.36000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-04,38.66999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-05,38.91999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-06,39.11000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-07,38.68000030517578,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-11,39.290000915527344,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-12,39.40999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-13,39.310001373291016,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-14,39.36000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-17,39.439998626708984,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-18,39.7599983215332,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-19,40.029998779296875,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-20,39.349998474121094,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-21,39.45000076293945,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-24,39.86000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-25,39.9900016784668,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-26,40.06999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-27,40.150001525878906,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-28,40.52000045776367,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-08-31,40.61000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-01,40.25,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-02,40.41999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-03,40.459999084472656,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-04,39.349998474121094,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-08,39.65999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-09,39.27000045776367,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-10,39.400001525878906,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-11,39.2599983215332,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-14,39.619998931884766,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-15,39.7400016784668,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-16,40.06999969482422,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-17,39.41999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-18,39.5099983215332,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-21,38.7599983215332,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-22,38.380001068115234,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-23,38.689998626708984,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-24,37.97999954223633,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-25,38.290000915527344,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-28,38.459999084472656,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-29,38.63999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-09-30,38.439998626708984,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-05,39.13999938964844,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-06,39.29999923706055,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-07,39.52000045776367,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-08,40.02000045776367,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-09,40.220001220703125,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-12,40.349998474121094,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-13,40.459999084472656,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-14,40.4900016784668,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-15,39.959999084472656,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-16,39.880001068115234,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-19,40.11000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-20,39.75,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-21,40.02000045776367,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-22,39.95000076293945,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-23,39.95000076293945,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-27,39.45000076293945,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-28,39.22999954223633,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-29,38.58000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-10-30,38.279998779296875,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-02,38.47999954223633,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-03,39.72999954223633,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-04,39.560001373291016,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-05,40.650001525878906,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-06,40.880001068115234,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-09,41.66999816894531,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-10,41.790000915527344,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-11,42.04999923706055,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-12,41.849998474121094,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-13,41.7599983215332,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-16,42.5099983215332,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-17,42.61000061035156,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-18,42.83000183105469,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-19,42.65999984741211,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-20,43.0,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-23,42.9900016784668,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-24,43.7400016784668,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
B28008,2020-11-25,43.849998474121094,美元,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI 基金 B,yfinance,股票型,亞洲地區,B0313 富盛投顧,安盛
