代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B19mat2,2020-07-30,33.43600082397461,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-07-31,33.47529983520508,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-04,34.16709899902344,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-05,34.436798095703125,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-06,34.673500061035156,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-07,34.558799743652344,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-10,34.40439987182617,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-11,34.40399932861328,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-12,34.19929885864258,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-13,34.71500015258789,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-14,34.765499114990234,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-17,34.884300231933594,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-18,34.96839904785156,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-19,35.04999923706055,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-20,34.44129943847656,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-21,34.95180130004883,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-24,35.35139846801758,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-25,35.43769836425781,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-26,35.386600494384766,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-27,35.19309997558594,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-28,35.11869812011719,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-08-31,34.678199768066406,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-01,34.942298889160156,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-02,35.167701721191406,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-03,35.192501068115234,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-04,34.543701171875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-08,33.98379898071289,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-09,33.53150177001953,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-10,33.73889923095703,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-11,33.807098388671875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-14,34.15359878540039,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-15,34.522300720214844,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-16,34.785400390625,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-17,34.61130142211914,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-18,34.81019973754883,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-21,34.410301208496094,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-22,34.075801849365234,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-23,34.16740036010742,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-24,33.41120147705078,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-25,33.26380157470703,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-28,33.502601623535156,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-29,33.726898193359375,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-09-30,33.867000579833984,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-05,34.30110168457031,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-06,34.59130096435547,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-07,34.5343017578125,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-08,34.852298736572266,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-09,34.80590057373047,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-12,35.09880065917969,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-13,35.09870147705078,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-14,34.9984016418457,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-15,34.80379867553711,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-16,34.7760009765625,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-19,34.89609909057617,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-20,35.1161003112793,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-21,35.172698974609375,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-22,35.00630187988281,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-23,35.01340103149414,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-27,34.78850173950195,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-28,34.67499923706055,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-29,34.46929931640625,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-10-30,34.019500732421875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-02,33.993099212646484,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-03,34.4822998046875,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-04,34.84120178222656,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-05,35.713401794433594,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-06,36.09939956665039,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-09,36.74769973754883,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-10,36.375099182128906,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-11,36.14500045776367,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-12,36.282901763916016,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-13,36.34469985961914,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-16,36.95050048828125,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-17,36.99909973144531,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-18,37.153499603271484,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-19,37.18149948120117,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-20,37.442901611328125,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-23,37.53120040893555,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-24,37.88840103149414,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-25,37.25510025024414,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-27,37.48849868774414,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-11-30,37.2869987487793,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-01,37.76620101928711,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-02,37.778499603271484,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-03,37.89889907836914,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-04,37.948299407958984,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-07,37.785301208496094,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-08,37.826698303222656,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-09,38.16350173950195,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-10,37.865699768066406,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-11,37.9193000793457,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-14,37.96220016479492,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-15,37.80099868774414,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-16,38.29100036621094,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-17,38.479801177978516,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-18,38.68429946899414,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-21,38.354000091552734,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-22,37.941001892089844,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-23,38.3025016784668,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-24,38.73540115356445,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-29,38.952301025390625,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-30,39.27470016479492,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B19mat2,2020-12-31,39.39820098876953,美元,柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金 A,yfinance,股票型,亞洲地區
B07039,2020-01-02,1.8509999513626099,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-03,1.8480000495910645,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-06,1.8339999914169312,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-07,1.8509999513626099,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-08,1.8350000381469727,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-09,1.840999960899353,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-10,1.8480000495910645,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-13,1.8480000495910645,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-14,1.8459999561309814,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-15,1.8420000076293945,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-16,1.8550000190734863,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-17,1.8580000400543213,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-21,1.8420000076293945,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-22,1.840000033378601,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-23,1.8320000171661377,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-24,1.8359999656677246,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-28,1.7949999570846558,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-29,1.7949999570846558,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-30,1.784000039100647,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-01-31,1.7690000534057617,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-03,1.74399995803833,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-04,1.7619999647140503,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-05,1.7669999599456787,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-06,1.7790000438690186,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-07,1.7619999647140503,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-10,1.746000051498413,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-11,1.7569999694824219,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-12,1.7669999599456787,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-13,1.7649999856948853,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-14,1.7660000324249268,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-18,1.75,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-19,1.7510000467300415,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-20,1.7380000352859497,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-21,1.7309999465942383,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-24,1.690999984741211,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-25,1.7029999494552612,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-26,1.690000057220459,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-27,1.6990000009536743,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-02-28,1.656999945640564,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-02,1.6549999713897705,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-03,1.6679999828338623,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-04,1.680999994277954,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-05,1.6820000410079956,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-06,1.6619999408721924,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-09,1.5640000104904175,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-10,1.5759999752044678,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-11,1.565000057220459,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-12,1.503000020980835,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-13,1.444000005722046,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-16,1.3669999837875366,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-17,1.3309999704360962,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-18,1.2999999523162842,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-19,1.246000051498413,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-20,1.309999942779541,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-23,1.2300000190734863,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-24,1.2979999780654907,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-25,1.3650000095367432,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-26,1.371999979019165,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-27,1.3949999809265137,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-30,1.3580000400543213,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-03-31,1.3869999647140503,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-01,1.3489999771118164,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-02,1.3639999628067017,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-03,1.3350000381469727,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-06,1.3660000562667847,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-07,1.4170000553131104,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-08,1.3969999551773071,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-09,1.4199999570846558,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-13,1.4199999570846558,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-14,1.4470000267028809,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-15,1.4359999895095825,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-16,1.4299999475479126,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-17,1.4450000524520874,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-20,1.4470000267028809,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-21,1.4119999408721924,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-22,1.4140000343322754,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-23,1.4140000343322754,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-24,1.402999997138977,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-27,1.4190000295639038,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-28,1.4249999523162842,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-29,1.440999984741211,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-04-30,1.4809999465942383,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-04,1.437999963760376,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-05,1.4509999752044678,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-06,1.444000005722046,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-08,1.4500000476837158,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-12,1.4529999494552612,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-13,1.4559999704360962,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-14,1.434999942779541,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-15,1.4359999895095825,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-18,1.4459999799728394,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-19,1.475000023841858,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-20,1.475000023841858,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-21,1.4789999723434448,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-22,1.4509999752044678,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-27,1.4709999561309814,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-28,1.4730000495910645,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-05-29,1.4769999980926514,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-01,1.50600004196167,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-02,1.5420000553131104,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-03,1.593999981880188,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-04,1.6030000448226929,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-05,1.6169999837875366,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-09,1.6390000581741333,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-10,1.6510000228881836,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-11,1.6119999885559082,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-12,1.593000054359436,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-15,1.5490000247955322,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-16,1.5750000476837158,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-17,1.5809999704360962,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-18,1.569000005722046,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-19,1.559000015258789,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-22,1.5579999685287476,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-23,1.565000057220459,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-24,1.5609999895095825,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-25,1.5420000553131104,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-26,1.5420000553131104,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
B07039,2020-06-29,1.5329999923706055,美元,利安資金新馬基金(美元),yfinance,未分類,亞洲地區
